PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion3_8-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
3392	33.910	-137.58179	71.24304	-196.58745	254.66515	20.11737	-238.12680	-104.49164	9.63797	398.25555	238.74765	59.37849	414.96375	82.86124	1177.08508	-288.53922	-29.25364	535.60376	-393.83307	129.69756	532.90900	-399.96732	15.04696	542.84113	550.14825	167.70634	530.78815	543.39435	
3393	33.920	-138.44009	83.44589	-198.55862	254.88889	20.08335	-238.14253	-104.65708	9.34928	398.12442	242.79086	72.08562	411.75214	83.47749	1176.78601	-289.35608	-28.76379	535.22882	-394.47729	129.16801	532.92999	-400.47705	14.32173	542.60602	549.48926	167.38213	530.14148	542.73877	
3394	33.930	-138.62505	95.65906	-201.97162	255.29817	20.00531	-237.99443	-104.34937	8.76414	398.04865	246.21738	83.94885	408.25989	84.54280	1176.30908	-289.79202	-28.24795	534.80658	-394.96872	130.39575	532.64063	-401.25610	14.34441	541.86896	548.89465	167.05804	529.73291	542.26904	
3395	33.940	-138.09874	107.35452	-205.26901	255.32053	19.91957	-237.99376	-104.44720	8.59103	397.96506	248.49489	95.41161	404.48233	85.34102	1175.76282	-290.21298	-28.16751	534.78308	-395.74878	130.59692	532.51746	-401.85999	13.93410	541.52997	548.26251	166.74292	529.41974	541.65784	
3396	33.950	-137.52931	118.48146	-208.43489	255.38829	19.83430	-237.92680	-104.59613	8.51161	397.95883	249.65393	106.63232	401.27798	86.02932	1175.37402	-290.57767	-28.06031	534.63690	-396.37695	130.81976	532.24225	-402.14471	13.74012	541.50159	547.75861	166.13794	529.36005	541.26917	
3397	33.960	-137.31436	128.91754	-211.52094	255.19760	20.01052	-237.57437	-104.67834	8.46835	397.85931	251.14520	118.03722	398.51862	86.49644	1175.32507	-290.92560	-27.74724	534.17383	-396.90298	131.15279	531.88367	-402.63467	13.54856	541.44824	547.17017	165.68237	529.41217	540.79382	
3398	33.970	-137.64427	138.19949	-214.52457	255.02094	19.81423	-237.62302	-104.77528	8.49492	397.71497	250.31892	127.62695	395.44617	86.39570	1175.50757	-291.37335	-27.46581	533.88605	-397.40381	130.41222	531.65759	-402.99210	13.17923	541.59979	546.72156	165.85135	529.29181	540.24048	
3399	33.980	-138.38644	145.96056	-217.14864	254.88638	19.78147	-237.61873	-104.90085	8.44009	397.71008	249.63065	135.41144	393.07062	86.09445	1175.43152	-291.94376	-27.33540	533.68091	-397.88800	131.45595	531.21088	-403.59125	12.63689	541.77679	546.18475	165.28082	529.47290	540.05908	
3400	33.990	-139.40210	152.15088	-219.23578	254.79514	19.68263	-237.51469	-104.95322	8.41920	397.66986	250.22421	139.95139	391.19073	85.90900	1175.15747	-292.95978	-26.86173	533.39404	-398.14569	131.88196	530.90997	-403.80136	12.05808	541.84540	545.85895	165.00612	529.58124	539.79620	
3401	34.000	-140.16211	154.99721	-220.60516	254.58461	19.50749	-237.50421	-104.96143	8.39429	397.63141	251.63892	141.60628	389.61124	86.42728	1174.60474	-293.92661	-26.59338	533.27380	-398.51627	132.19768	530.68488	-404.04077	11.46882	542.13977	545.55902	164.43428	529.85547	539.74963	
3402	34.010	-140.46286	154.01886	-221.45007	254.63077	19.51978	-237.44283	-105.09569	8.43375	397.58356	252.68500	140.48808	388.57370	86.92995	1174.26868	-294.72540	-26.35968	533.20691	-398.91684	132.37074	530.60040	-404.16956	10.91057	542.47900	545.20221	162.40237	530.33990	539.60736	
3403	34.020	-140.38431	150.18068	-222.02155	254.81902	19.60576	-237.22179	-105.08693	8.57110	397.46359	253.62538	137.48100	387.78891	87.44147	1174.21228	-295.31116	-26.19963	533.05933	-399.24597	132.39256	530.48169	-404.34912	10.51201	542.71149	544.80566	162.96297	530.57526	539.29395	
3404	34.030	-139.67981	145.02342	-223.06334	254.53519	19.40977	-237.36969	-105.17673	8.57614	397.34448	253.21284	133.16585	386.65216	88.11794	1174.13635	-295.53397	-26.13170	532.72974	-399.62946	132.52811	530.31824	-404.59372	9.60505	543.13062	544.48322	162.22740	530.72052	539.12805	
3405	34.040	-138.84279	139.14809	-224.69519	254.70068	19.40358	-237.34734	-105.24352	8.49775	397.34384	253.28842	128.16844	385.44916	88.60885	1174.06873	-295.64758	-26.01894	532.66235	-400.05112	132.86687	530.11530	-404.70645	8.78178	543.21216	544.17010	161.46143	530.82489	538.99152	
3406	34.050	-137.99165	132.78902	-226.66246	254.54320	19.26030	-237.36732	-105.29565	8.46678	397.36115	252.68166	121.97132	384.01822	88.70004	1173.97119	-295.75519	-25.78764	532.52252	-400.44781	133.33466	529.86566	-404.86221	7.98351	543.27606	543.84332	160.82449	530.87201	538.81750	
3407	34.060	-137.41426	126.00294	-229.26039	254.46680	19.06130	-237.43648	-105.32455	8.44766	397.19168	252.54005	114.92122	382.30493	88.31506	1174.01367	-295.91113	-25.57162	532.40753	-400.84686	133.56725	529.75604	-405.07785	7.19626	543.21118	543.45404	160.28891	530.74371	538.59662	
3408	34.070	-137.20410	119.04922	-231.99910	254.41458	18.93312	-237.42236	-105.38148	8.45657	397.01755	253.62952	107.54557	380.67804	87.52823	1174.02380	-296.50385	-25.19675	532.40619	-401.14371	133.75304	529.80450	-405.49811	6.46420	543.15668	543.31519	159.56691	530.51056	538.22620	
3409	34.080	-136.96657	111.59846	-234.50061	254.41037	18.82859	-237.41953	-105.36807	8.34254	396.94812	253.69933	98.66880	379.07385	86.95687	1174.00342	-296.87830	-25.11212	532.50897	-401.59766	133.74406	529.87787	-405.86633	6.12164	543.09406	543.24524	158.67357	530.35474	537.88647	
3410	34.090	-136.82138	103.77449	-236.73918	254.36928	18.74484	-237.50356	-105.44488	8.22293	396.80429	253.20119	89.16897	377.45837	86.64030	1173.99927	-297.15158	-24.81112	532.38770	-401.96021	133.84872	529.83191	-406.13278	4.89478	542.67700	542.49347	157.89648	530.17529	537.65234	
3411	34.100	-136.39749	95.18517	-238.35359	254.16241	18.57545	-237.61703	-105.51725	8.16908	396.78247	252.18420	79.84990	375.91010	86.61719	1173.88928	-297.39713	-24.74694	532.27942	-402.64145	133.95828	529.72253	-406.30408	4.32619	542.59955	542.20020	157.35207	530.09448	537.44952	
3412	34.110	-135.95175	86.01199	-240.01880	253.93730	18.47845	-237.73975	-105.52269	8.20451	396.69653	251.72815	70.86190	374.59418	86.83811	1173.78455	-297.53497	-24.42897	531.90216	-402.91080	134.07274	529.64288	-406.61584	3.62169	542.63013	541.71552	156.83455	530.13055	537.36084	
3413	34.120	-135.39806	76.68239	-240.55965	253.87939	18.37288	-237.80855	-105.48653	8.23180	396.66446	251.06888	62.07640	373.80563	87.01167	1173.64954	-297.74088	-24.38339	531.83942	-403.16595	134.34160	529.56067	-406.91177	3.12454	542.63818	541.25739	154.71480	530.29773	537.51953	
3414	34.130	-135.47717	67.65639	-240.89149	253.84825	18.31796	-237.87801	-105.59068	8.34002	396.61456	250.69539	53.75220	373.44492	87.36884	1173.40686	-298.13168	-24.59093	531.83191	-404.00769	134.38080	529.45105	-407.39856	2.27168	542.60913	540.52576	155.46736	529.93805	536.40131	
3415	34.140	-135.74121	58.50843	-240.47391	253.82249	18.19811	-237.94556	-105.69896	8.41611	396.49432	250.08678	45.67665	373.45160	87.36594	1173.22437	-298.71857	-24.20551	531.45325	-404.83017	134.43961	529.27869	-407.93439	1.29355	542.63739	540.02728	154.59264	530.12567	536.71594	
3416	34.150	-136.39690	50.81319	-239.98181	253.71094	18.05824	-238.14285	-105.74741	8.46942	396.44714	251.59409	40.42475	375.26599	86.79942	1173.08740	-299.51630	-24.66278	531.19818	-405.11151	134.26540	529.20831	-408.45859	1.02744	542.37219	539.72797	153.44771	530.12860	536.50494	
3417	34.160	-137.63454	43.84340	-239.21751	253.67509	17.97992	-238.23300	-106.42738	9.03520	396.53058	253.13313	35.76521	377.10562	86.34702	1172.94312	-300.32300	-24.36210	530.91425	-405.56973	134.37311	528.84088	-408.85748	0.57195	542.73297	539.27466	152.08183	530.25488	535.68622	
3418	34.170	-138.85098	38.04677	-238.78265	253.59805	17.86163	-238.24939	-106.44091	9.14623	396.50128	248.39105	25.33369	373.90729	86.01185	1172.72180	-301.23062	-24.38539	530.75909	-406.34448	134.30511	528.50769	-409.44388	0.11155	542.59082	538.65515	153.01509	530.05139	534.52783	
3419	34.180	-139.70471	31.98262	-238.88878	253.47997	17.79385	-238.31230	-106.94320	9.83478	396.00101	247.62234	19.17478	373.90927	85.74239	1172.45020	-302.07614	-24.54376	530.54065	-407.01572	134.39296	528.36768	-409.96014	-0.34030	541.67163	537.06000	152.10742	530.26929	534.78827	
3420	34.190	-140.28276	25.46822	-239.12415	253.52867	17.80510	-238.28220	-106.48837	9.45665	396.15915	247.01414	12.65128	373.68002	85.92146	1172.26843	-302.91333	-24.50993	530.38763	-407.66162	134.02351	528.43073	-410.69833	-1.27519	542.12738	536.43262	151.30327	530.53162	533.98187	
3421	34.200	-140.23885	20.32009	-240.48669	253.36574	17.71501	-238.33701	-106.50501	9.52111	396.10699	247.69179	13.11113	371.42441	85.82620	1172.09851	-303.75809	-24.50968	530.27118	-408.57001	133.92972	528.09088	-411.34274	-1.83582	542.28882	535.80573	149.71541	530.81970	532.74475	
3422	34.210	-141.76170	20.77148	-241.23381	253.19151	17.66042	-238.41255	-105.85624	9.19094	395.91925	248.16158	11.01597	372.05847	85.94464	1172.07092	-304.70737	-24.37230	529.79877	-409.14777	134.16112	527.82794	-411.86072	-2.68945	543.23492	534.92297	150.10150	532.07037	532.30066	
3423	34.220	-141.33582	18.62608	-241.00313	253.05217	17.67929	-238.51118	-105.82704	9.68296	395.80267	248.08553	12.38762	371.68478	85.89896	1172.07971	-305.74783	-24.56380	530.04907	-409.84912	134.29816	528.04834	-412.53207	-3.36436	544.72375	534.16589	148.99646	533.65002	532.11835	
3424	34.230	-141.82921	18.99073	-241.74658	252.57605	17.81505	-238.81393	-105.96435	10.44272	395.38998	247.83301	13.04606	372.91248	86.04818	1172.80444	-307.81097	-24.44239	531.07025	-410.70712	134.52864	528.77667	-412.98444	-4.19980	546.16986	533.34961	148.40059	535.00763	531.54816	
3425	34.240	-141.69429	18.79006	-240.96463	252.57489	21.21261	-238.65520	-106.26980	13.73508	395.42505	246.46854	11.47088	372.62067	85.36213	1174.14722	-309.56848	-24.01429	532.19226	-411.33948	134.77168	529.68652	-413.32651	-5.01678	546.58807	532.86713	147.92450	535.37958	531.01416	
3426	34.250	-141.58908	18.31734	-241.50266	248.05562	24.87935	-234.98637	-104.10864	16.96886	397.07208	247.55099	11.66040	371.70139	85.36810	1175.40344	-310.68216	-23.90730	533.24786	-412.32278	134.63795	530.92633	-414.45770	-5.82646	546.56726	531.82056	146.73402	535.53949	530.24280	
3427	34.260	-141.72523	18.12670	-242.09045	245.44371	31.93845	-232.22842	-101.22092	23.59908	398.48209	247.54277	11.87790	371.84677	85.20490	1176.06311	-310.88962	-23.75209	533.74719	-413.26889	135.08250	531.36609	-415.11261	-6.72065	546.89136	530.96301	145.10997	536.03497	529.29907	
3428	34.270	-141.47942	17.45835	-242.04662	243.84737	40.87812	-231.76994	-99.02512	32.96001	398.13013	247.35158	12.25135	371.89297	85.03416	1176.23193	-310.58423	-23.93638	533.98810	-414.16980	135.01218	531.41577	-415.74014	-7.04402	547.53741	530.24609	145.29713	536.53503	528.49005	
3429	34.280	-141.52951	17.31573	-242.26233	242.09708	51.38311	-233.55740	-98.64288	44.28551	396.47379	247.49193	12.32837	371.83270	85.52226	1176.41589	-310.49216	-24.16416	533.98877	-414.81085	134.93938	531.21399	-416.39929	-7.09883	547.81268	529.35083	145.10193	536.58276	527.95471	
3430	34.290	-141.93695	17.27970	-242.21283	244.49759	63.98988	-235.54990	-100.30575	55.29672	394.44226	247.12212	11.26251	371.15625	86.21363	1176.23840	-310.89807	-24.51377	533.83783	-415.37555	134.68182	531.27332	-417.19397	-7.23633	547.40717	528.81342	145.30701	536.48718	527.25842	
3431	34.300	-141.85023	17.11767	-241.93176	246.50385	76.43498	-237.56317	-104.19569	67.23801	392.16574	247.66522	12.33313	371.73593	86.37019	1175.97180	-311.54727	-24.96283	534.01843	-415.99420	133.22105	531.51385	-417.32861	-7.22770	546.64001	528.36853	145.37117	535.73132	526.61206	
3432	34.310	-141.96681	16.79213	-242.19429	246.02391	88.28179	-241.09166	-106.93162	78.83575	389.35040	247.79547	12.24336	371.64606	85.69921	1175.26245	-312.26208	-25.37897	533.74457	-416.55246	132.44685	531.82440	-418.17487	-6.71095	546.05054	527.75311	145.50029	535.04138	525.94098	
3433	34.320	-142.03664	16.42269	-242.05991	248.09227	100.14136	-243.13019	-108.83594	90.53155	386.30087	247.86397	12.36900	371.60764	84.41128	1174.87280	-312.61224	-25.50372	533.37634	-416.74857	132.46468	531.39020	-418.85330	-6.23890	545.34100	527.17133	145.79645	534.50842	525.43646	
3434	34.330	-142.04828	16.22455	-242.17763	248.13564	111.16651	-245.39917	-109.85493	101.85466	383.82663	248.02100	12.42792	371.48148	83.13403	1175.05127	-313.06653	-25.98044	533.02618	-417.33990	132.25082	531.09131	-419.46844	-5.84044	545.12842	526.88965	146.50287	534.17926	524.77551	
3435	34.340	-141.97208	15.98394	-242.37985	247.52791	122.03651	-247.59111	-109.81519	112.51653	381.38324	248.09627	12.43485	371.25812	82.15307	1175.43457	-313.37051	-26.23185	532.80511	-417.88635	132.53130	530.77930	-420.40570	-5.85559	544.90594	526.59290	146.67076	534.08795	524.09619	
3436	34.350	-141.95273	15.81003	-242.44868	247.11385	131.62793	-249.83496	-109.69033	122.71135	379.25159	248.18347	12.47896	370.99448	81.26380	1175.34521	-313.84628	-26.67942	532.69629	-418.55890	132.19940	530.60260	-420.91675	-5.37185	544.97968	525.64056	147.04558	533.87451	523.17322	
3437	34.360	-141.93481	15.62627	-242.46251	246.62616	140.06671	-252.19792	-109.21429	131.48866	377.73059	248.19708	12.50194	370.90720	81.02098	1174.84631	-314.28247	-26.93103	532.15533	-418.76547	131.84129	530.28217	-421.33533	-5.03298	544.86310	525.28772	147.22183	534.19159	523.18384	
3438	34.370	-141.63672	15.08854	-242.61092	247.32413	147.02203	-254.32819	-109.38924	138.57571	375.82736	248.36142	12.68515	370.83588	80.94886	1174.16077	-315.01218	-27.21627	531.63593	-418.73367	131.64059	530.05682	-421.53763	-4.42139	544.99945	525.15796	147.69858	534.56592	522.73315	
3439	34.380	-141.81525	15.23326	-242.45796	248.91827	152.57733	-255.28909	-110.37212	142.59189	375.29855	248.41367	12.83873	370.73596	80.30103	1173.72424	-316.06265	-27.92034	531.19250	-419.07419	130.87959	529.87659	-421.95245	-3.83804	545.14624	524.92749	148.18513	535.08417	522.42633	
3440	34.390	-141.71294	15.06477	-242.58559	249.90590	153.89371	-255.72983	-111.38075	144.68933	374.34857	248.54620	13.07401	370.51471	79.73463	1173.47791	-316.96497	-28.37536	531.00470	-419.14517	130.24203	529.68610	-422.48529	-3.29134	545.44800	524.81592	148.90625	535.42493	521.48248	
3441	34.400	-141.71616	14.93711	-242.71075	248.98807	151.52986	-256.18448	-112.27312	144.00171	374.31641	248.68123	13.34372	370.35144	78.64110	1173.56384	-317.77051	-28.74775	530.87347	-419.49350	129.76381	529.50800	-423.09326	-2.41736	546.03326	524.27112	149.33685	535.80823	521.56592	
3442	34.410	-141.72731	14.74050	-242.70927	248.45337	147.30678	-256.16232	-112.72304	141.73175	374.35028	248.91420	13.54850	370.17841	77.37662	1173.84741	-318.46875	-29.24365	530.65332	-419.68942	129.52631	529.37091	-423.32031	-1.70725	546.44080	524.25513	149.97966	536.20422	520.95026	
3443	34.420	-141.65131	14.49019	-242.65390	247.29338	142.74113	-256.75635	-112.72716	138.44958	374.55621	248.92432	13.78546	370.15744	76.40267	1173.91821	-319.01215	-29.68570	530.57739	-419.87445	129.13225	529.24957	-423.64093	-1.34542	546.84045	523.99518	150.48592	536.70233	520.60010	
3444	34.430	-141.54977	14.27095	-242.69208	246.17213	136.79704	-257.48825	-112.89839	133.97198	374.18726	248.93130	13.90581	370.04791	75.82544	1173.80176	-319.78058	-30.13572	530.48035	-420.14288	128.74925	529.11359	-423.91916	-0.89737	547.00873	523.66553	150.93263	536.81335	519.71875	
3445	34.440	-141.42482	14.06570	-242.74548	243.89536	130.72992	-259.52737	-113.47355	129.34959	373.49765	249.03447	14.14579	369.95944	75.67637	1173.50488	-320.38947	-30.59083	530.26208	-420.56079	128.35060	528.85254	-424.32379	-0.17824	547.01007	523.54120	151.66980	537.20599	519.99304	
3446	34.450	-141.44485	13.93850	-242.81714	244.38298	125.08553	-261.12665	-113.20744	123.15105	372.68683	249.05475	14.27208	369.81396	76.04495	1173.14429	-320.93796	-30.78017	529.75848	-420.62827	127.84698	528.42633	-424.86539	0.63943	547.31897	523.15253	152.37889	537.24487	519.44543	
3447	34.460	-141.46904	13.83270	-242.90015	244.20280	118.09458	-262.89557	-113.20646	115.88046	371.98456	249.36200	14.53406	369.74341	76.05326	1172.88818	-321.43658	-31.48181	529.63934	-420.98294	127.51257	528.26245	-425.35620	0.97344	547.39142	522.71790	153.04596	537.42206	518.98340	
3448	34.470	-141.08736	13.18831	-243.10687	244.64729	110.83576	-264.25970	-114.09132	108.10841	370.61694	249.68909	14.69789	369.50421	76.06133	1172.54102	-322.07391	-31.91653	529.31195	-421.21860	127.10823	528.07129	-425.79819	1.78089	547.37610	522.34735	153.37505	537.41217	518.49860	
3449	34.480	-141.35814	13.21078	-242.91206	242.54239	102.29636	-266.61298	-113.94115	98.86666	369.66486	249.79843	14.79448	369.41669	75.73314	1172.25305	-322.52515	-32.26175	528.94855	-421.43494	126.74342	527.88037	-426.22354	2.71542	547.56128	522.06659	153.84395	537.44696	517.98871	
3450	34.490	-141.24178	12.86049	-242.96191	242.31958	94.02723	-267.70181	-114.37351	90.48285	368.71075	249.98447	14.92671	369.35223	75.48450	1172.01074	-323.07785	-32.35702	528.64453	-421.78699	126.26298	527.46198	-426.82764	3.03377	547.53754	521.93359	154.29839	537.56702	517.35577	
3451	34.500	-141.18985	12.68962	-243.12041	241.77132	84.62075	-269.35739	-113.99595	81.38252	367.63708	250.13304	15.11612	369.17017	74.50295	1172.08484	-324.06949	-32.65845	528.71259	-422.28793	125.96501	527.47949	-427.40332	3.28748	547.52899	521.30444	155.14714	537.48553	516.27222	
3452	34.510	-141.16884	12.58663	-243.27040	241.03307	75.74680	-270.23453	-114.82658	73.48811	367.05374	250.25005	15.36450	368.99448	74.08035	1172.00757	-324.65213	-33.00315	528.54694	-422.90332	125.68436	527.33014	-428.01230	4.06594	547.53278	520.57922	155.66446	537.85132	516.36206	
3453	34.520	-141.06049	12.35868	-243.37590	240.57869	67.52300	-270.17114	-114.41154	65.30505	366.02402	250.25273	15.48426	368.81650	73.53520	1171.98047	-325.44614	-33.20189	528.14001	-423.25876	125.61946	527.04816	-428.54559	4.36694	547.59064	520.35712	156.38632	537.88147	515.86493	
3454	34.530	-140.96889	12.04935	-243.44872	240.98366	59.03260	-270.99161	-114.66109	57.60427	365.51144	250.21881	15.46964	368.57690	72.69586	1171.77649	-326.17630	-33.46352	527.70416	-423.72375	124.54684	526.92755	-428.82800	5.03713	547.63788	519.82513	156.58128	538.01923	515.03619	
3455	34.540	-140.92813	11.75652	-243.48106	241.60728	51.24376	-270.78543	-114.24908	49.63246	365.08365	250.20731	15.51037	368.44449	72.57101	1171.40332	-327.00504	-33.73677	527.45551	-424.03452	124.11958	526.76025	-429.58279	5.77305	547.84198	519.13489	156.93129	538.21826	514.33276	
3456	34.550	-140.82091	11.53452	-243.52335	241.87346	44.44055	-270.83600	-113.54470	42.09309	365.32318	250.26346	15.64569	368.36404	72.51087	1171.03064	-328.11536	-33.99990	527.30487	-424.85507	123.80362	526.38531	-429.84805	5.93781	547.96985	518.78009	157.59207	538.13080	513.01477	
3457	34.560	-140.79297	11.45232	-243.63536	242.71756	37.82202	-270.48999	-113.19282	35.46706	365.83386	250.36955	16.05195	368.21002	72.41824	1170.66602	-328.94962	-34.53178	527.05927	-424.97339	123.60221	526.36694	-430.67432	6.48651	548.27081	518.12286	158.19334	538.82904	513.00378	
3458	34.570	-140.78703	11.22208	-243.51053	242.70915	32.33675	-270.27963	-113.63919	29.65454	365.77719	250.50360	16.36231	368.10892	71.91963	1170.74951	-329.92883	-34.49322	526.90930	-425.86975	123.22568	526.43726	-431.54529	6.92944	548.38019	517.36743	158.30324	539.12933	512.33813	
3459	34.580	-140.73259	11.07671	-243.78201	243.09314	25.11915	-270.43445	-113.36655	23.12413	365.69696	250.52414	16.60720	367.95099	71.40649	1170.61426	-330.78415	-34.70660	526.70514	-426.42236	123.36250	525.91248	-432.25262	7.14711	548.71771	516.96124	158.89885	539.45349	511.56622	
3460	34.590	-140.69044	10.89131	-243.81502	242.48410	18.46327	-270.56116	-113.10867	22.29119	363.67203	250.58533	16.88675	367.81006	70.30688	1170.67480	-331.97226	-35.06659	526.54999	-427.35980	123.29540	525.68439	-432.92392	7.74284	549.06604	516.22339	159.25838	539.78833	510.75650	
3461	34.600	-140.70706	10.75911	-243.90305	243.22748	14.98791	-272.90134	-114.66725	21.53089	363.22144	250.64110	17.15383	367.65912	69.63765	1170.57080	-333.03049	-35.07825	526.04913	-427.75073	122.87556	525.38824	-433.90643	8.27098	550.56067	515.36877	160.06302	540.68500	509.28558	
3462	34.610	-140.59645	10.72934	-243.88547	243.65071	12.34072	-271.85342	-114.08598	21.58723	363.63654	250.63426	17.39227	367.48608	69.53461	1170.67603	-334.69977	-35.48307	525.67896	-428.31577	122.61204	525.00806	-434.66251	9.29737	552.07361	514.91083	160.50580	542.58667	508.95538	
3463	34.620	-140.45163	10.67898	-243.98820	244.42731	11.75333	-273.59052	-113.18647	21.99406	363.78226	250.47252	17.98704	367.37143	70.21014	1170.84680	-336.83142	-35.63662	525.91388	-428.92267	123.01241	525.58490	-435.60611	9.60972	553.02411	513.91821	161.18167	544.00574	508.36850	
3464	34.630	-139.75310	12.36922	-244.91165	244.91957	11.52555	-272.66861	-112.44523	21.30610	364.38010	250.63498	19.45505	366.76312	70.64244	1170.95996	-338.87845	-36.05741	526.77106	-429.46765	122.58513	526.78784	-436.33807	9.92040	554.06775	513.64648	161.85410	544.78345	507.49432	
3465	34.640	-135.45561	16.48682	-243.19695	244.20953	11.36732	-273.23877	-113.48514	21.39474	363.89050	249.09167	22.35690	368.62003	69.40443	1171.47302	-340.32358	-36.50029	528.13898	-430.32819	122.27151	527.93542	-437.28708	10.90847	554.04291	512.50397	162.32506	544.76520	506.55481	
3466	34.650	-132.24097	19.59999	-239.86067	243.42992	11.05453	-273.90314	-113.54521	21.54257	363.57947	246.25777	26.46717	371.51141	67.73412	1172.84460	-340.53787	-36.54491	528.98969	-431.16531	121.08421	528.93726	-437.72729	11.10789	554.20154	511.78305	162.69852	544.67517	505.51776	
3467	34.660	-130.39494	28.32623	-239.90535	244.12802	10.66814	-273.85114	-113.41679	21.69397	363.48495	241.76263	34.76048	371.62653	66.46610	1174.53882	-340.02182	-36.75020	529.13245	-432.11203	121.72137	529.11847	-439.34344	11.67096	554.30756	510.62851	163.07556	545.07355	504.40494	
3468	34.670	-131.01486	37.54736	-240.03638	244.45929	10.31585	-274.02539	-113.40012	21.85612	363.36792	240.10654	44.22432	370.83139	65.51654	1175.56567	-339.73627	-37.05914	529.05353	-432.98788	121.93591	529.17993	-440.14746	11.54857	554.58527	509.73154	163.34979	545.72913	503.68961	
3469	34.680	-131.87375	48.36893	-242.88429	244.56694	10.14183	-273.87616	-113.34157	21.95533	363.46960	240.20248	55.57851	368.63184	65.01205	1175.40271	-340.14957	-36.93967	528.80725	-433.69147	122.18718	528.86255	-440.84402	11.42606	554.71783	509.23285	163.28192	545.68622	503.00916	
3470	34.690	-133.00752	60.15499	-245.23889	244.52434	10.05727	-273.68674	-113.40970	21.90847	363.47211	242.96072	66.92522	366.00015	64.86300	1174.21765	-341.28625	-36.72257	528.74463	-434.42404	121.51815	528.74530	-441.22763	11.16369	554.35168	508.53418	163.46706	545.07672	502.68549	
3471	34.700	-134.06505	71.24522	-247.07765	244.48775	9.71882	-274.11795	-113.56790	21.68811	363.27100	245.89394	78.57581	363.31918	65.72599	1173.06897	-342.62918	-36.43453	528.47369	-435.04303	121.20536	528.78882	-441.58536	10.87368	553.62079	507.56549	162.35497	544.26807	500.97507	
3472	34.710	-135.86914	83.62955	-249.76305	244.64944	9.54058	-274.25400	-113.63762	21.67669	363.07373	247.67621	89.61681	360.58609	66.73501	1172.72290	-343.72983	-36.36235	527.75836	-435.62857	121.42632	528.12427	-442.38458	10.38210	553.22095	507.27695	161.83958	544.32654	501.16174	
3473	34.720	-137.23128	94.30373	-251.78230	244.67128	9.36311	-274.36917	-113.55932	21.80916	363.01773	248.83040	101.07201	358.11606	67.43236	1172.43896	-344.22403	-36.33829	527.11206	-436.30240	121.53803	527.64014	-442.92490	9.81084	553.21021	506.49713	161.49454	544.38513	500.56122	
3474	34.730	-138.00011	104.92285	-253.60431	244.58907	9.18682	-274.49716	-113.56797	21.90938	362.87473	248.55554	112.08470	355.92334	67.83615	1172.04504	-344.79282	-36.24420	526.69281	-437.18106	122.56677	526.74957	-443.87732	9.38027	553.71674	505.78580	161.00356	544.55341	499.96881	
3475	34.740	-138.66931	114.25593	-255.47450	244.67117	9.01975	-274.60953	-113.56984	21.98913	362.75787	247.92311	122.79602	354.16806	67.58630	1171.58533	-345.43872	-36.22841	526.08844	-437.79855	122.53616	526.17987	-444.63171	8.91048	553.90723	505.31021	160.47697	544.73560	499.45068	
3476	34.750	-139.48254	122.77349	-257.27875	244.73955	8.80181	-274.70349	-113.62872	22.04461	362.63763	247.27614	132.31715	352.32858	67.30344	1170.94543	-346.59299	-35.91068	525.25830	-438.08322	121.86888	525.53821	-444.38535	8.25678	554.04565	504.73410	160.13768	544.76764	498.90543	
3477	34.760	-140.42096	130.26329	-258.78522	244.87091	8.60438	-274.63901	-113.69030	22.02475	362.50327	246.56520	140.13269	350.45639	66.86170	1170.52039	-348.13803	-35.98073	524.57843	-438.76086	122.34069	524.65741	-444.86349	7.84526	554.35651	504.32455	159.52678	544.75970	497.81790	
3478	34.770	-141.93373	136.75510	-260.51889	243.90331	8.35911	-274.33417	-113.67982	22.16747	362.42474	245.65584	145.75064	348.50967	66.86723	1169.64795	-349.70929	-35.69817	524.07800	-439.41840	122.34227	523.92590	-445.32205	7.20814	554.71161	503.96255	158.61433	545.25854	497.54123	
3479	34.780	-143.25432	141.55754	-262.14606	244.36324	8.29749	-274.11295	-113.62951	22.23562	362.85822	246.55702	149.38602	346.98050	67.10890	1168.79407	-351.15802	-35.33361	523.48352	-439.92731	122.61854	523.39966	-445.21173	6.30903	555.27252	503.18668	158.30409	545.58466	497.44681	
3480	34.790	-144.37241	143.66090	-263.45251	244.60068	8.24836	-274.02621	-114.15492	23.10640	361.84439	247.91455	151.14639	346.01422	67.42426	1168.35059	-352.40225	-35.15565	522.91266	-440.24026	122.85225	522.76648	-445.87943	5.59038	555.54663	502.66855	157.72258	546.37872	497.65405	
3481	34.800	-145.38559	141.67168	-264.19473	243.98428	7.78602	-274.42932	-113.61527	22.63474	362.05505	247.03578	149.62256	345.01859	67.86287	1167.86914	-353.20062	-35.20359	522.21698	-440.85159	123.11424	522.37317	-446.22827	4.76927	556.01703	502.08072	156.81741	546.93652	497.25360	
