PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustArmDRS_Motion1_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6812	9	mm	100.00	1	      6812
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
16	0.150	-200.89769	19.98927	-166.09474	206.62347	18.03959	-211.16780	-135.14745	17.12925	438.79987	267.92206	19.20696	426.57840	11.17783	1214.99109	-212.72533	-89.61912	585.26447	-308.87112	69.48847	584.92206	-326.74539	15.02054	588.08386	631.54028	170.49069	582.09204	614.57556	
17	0.160	-200.92409	19.98579	-166.12276	206.55403	18.07535	-211.14641	-135.16449	17.11628	438.76309	267.90900	19.17522	426.58109	11.16688	1214.93359	-212.74216	-89.59292	585.21527	-308.89069	69.40992	584.92468	-326.73523	14.96430	588.12341	631.55658	170.47836	582.10529	614.55328	
18	0.170	-200.86674	19.97140	-166.10452	206.64073	18.08601	-211.16008	-135.13843	17.14431	438.76108	267.96899	19.19993	426.58569	11.01467	1214.96326	-212.91336	-89.58268	585.23132	-308.83698	69.51812	584.91620	-326.72736	15.00165	588.11652	631.54816	170.52748	582.08893	614.57269	
19	0.180	-200.85197	19.94463	-166.09059	206.55312	18.04189	-211.18976	-135.13603	17.09204	438.76563	267.92105	19.17695	426.57574	11.20112	1214.95984	-212.71393	-89.61032	585.26056	-308.86124	69.51926	584.92847	-326.73389	14.97607	588.12140	631.52869	170.47148	582.08600	614.54608	
20	0.190	-200.92673	19.97790	-166.07442	206.64145	18.10414	-211.12143	-135.17314	17.08595	438.75998	267.85025	19.15462	426.54770	11.04285	1214.99634	-212.80263	-89.64175	585.25397	-308.92603	69.43334	584.93610	-326.75272	15.00172	588.07239	631.51703	170.43280	582.07086	614.57104	
21	0.200	-200.87398	19.93230	-166.10597	206.56586	18.02312	-211.14467	-135.09831	17.08315	438.81070	267.92389	19.14713	426.57166	11.18357	1214.92725	-212.76846	-89.59715	585.22882	-308.89700	69.50980	584.92456	-326.71643	15.00541	588.08618	631.53778	170.41798	582.07031	614.58569	
22	0.210	-200.88852	19.94407	-166.09926	206.62648	18.02631	-211.15320	-135.14644	17.08388	438.77060	267.98883	19.18843	426.56042	11.33136	1214.79517	-212.62582	-89.55206	585.19171	-308.83249	69.52276	584.91174	-326.75250	15.06365	588.04315	631.55768	170.48090	582.08759	614.56006	
23	0.220	-200.89742	19.96101	-166.09804	206.56824	18.03662	-211.15489	-135.16380	17.11409	438.78525	267.85855	19.09051	426.55191	11.28844	1214.94543	-212.70093	-89.74557	585.25446	-308.94028	69.51323	584.90424	-326.72473	15.00663	588.11096	631.54492	170.45479	582.08801	614.56238	
24	0.230	-200.88380	19.93027	-166.10089	206.61682	18.05540	-211.16614	-135.19409	17.12882	438.79858	267.92105	19.15250	426.57654	11.36516	1214.81433	-212.59367	-89.74089	585.23846	-308.94901	69.48103	584.92480	-326.73862	15.00330	588.09650	631.55994	170.42566	582.07001	614.57721	
25	0.240	-200.88557	19.95347	-166.10382	206.60524	18.04176	-211.11642	-135.14453	17.07383	438.80521	267.82281	19.11854	426.52008	11.16326	1214.92590	-212.75784	-89.77032	585.24158	-308.91830	69.52403	584.92090	-326.71582	15.01198	588.06799	631.54614	170.42534	582.02380	614.56873	
26	0.250	-200.95290	19.94240	-166.10092	206.63710	18.07617	-211.17630	-135.10794	17.08924	438.77261	267.83939	19.09611	426.56070	11.24555	1214.83044	-212.62123	-89.57529	585.21759	-308.87674	69.62179	584.88354	-326.68347	15.03416	588.07007	631.55627	170.40773	582.06091	614.58051	
27	0.260	-200.87273	19.93193	-166.06189	206.58777	18.04232	-211.17287	-135.12614	17.08859	438.79602	268.00195	19.22112	426.58020	11.17005	1214.92578	-212.72449	-89.62069	585.26947	-308.87643	69.56767	584.89984	-326.69934	14.97978	588.08344	631.54309	170.44528	582.05243	614.55865	
28	0.270	-200.83168	19.91400	-166.10080	206.66042	18.06869	-211.14337	-135.15111	17.14216	438.78284	267.97961	19.23381	426.54535	11.20814	1214.93152	-212.69141	-89.60838	585.25891	-308.85312	69.46793	584.92322	-326.72610	15.00956	588.10364	631.56183	170.48006	582.08441	614.54688	
29	0.280	-200.87941	19.93281	-166.08708	206.59167	18.09183	-211.16885	-135.11676	17.09899	438.81061	267.99710	19.24410	426.56134	11.13011	1214.98450	-212.74580	-89.61755	585.22687	-308.89737	69.53780	584.89819	-326.71484	14.99906	588.08020	631.55597	170.45570	582.11182	614.55090	
30	0.290	-200.88281	19.90841	-166.10298	206.58034	18.06314	-211.16360	-135.11966	17.09144	438.78903	267.90872	19.16887	426.55432	11.13056	1214.95361	-212.72305	-89.61200	585.26093	-308.87885	69.51286	584.92218	-326.73178	14.99391	588.08362	631.52667	170.45502	582.09515	614.56116	
31	0.300	-200.98466	19.98791	-166.08998	206.59108	18.07450	-211.17303	-135.19345	17.12811	438.79489	267.85132	19.14904	426.53519	11.05174	1214.97644	-212.78729	-89.73663	585.23065	-308.96686	69.53581	584.91125	-326.70987	14.99008	588.10455	631.53876	170.41916	582.05615	614.57324	
32	0.310	-200.91222	19.97735	-166.12361	206.59125	18.05764	-211.17090	-135.17445	17.13275	438.79184	267.86731	19.18164	426.57074	10.91732	1214.97253	-212.94553	-89.62081	585.25708	-308.90662	69.46949	584.91907	-326.72528	15.01435	588.09363	631.53143	170.42767	582.07367	614.54889	
33	0.320	-200.94341	19.97655	-166.09027	206.57722	18.02942	-211.16687	-135.11824	17.13022	438.78223	267.93536	19.17009	426.58020	11.19316	1214.88110	-212.73215	-89.77213	585.26996	-308.91977	69.42262	584.93176	-326.75833	14.97103	588.11011	631.52832	170.47176	582.10394	614.55328	
34	0.330	-200.93956	19.98386	-166.09627	206.62915	18.06565	-211.16925	-135.12718	17.12422	438.76419	268.01877	19.22222	426.59158	11.05987	1214.82983	-212.89305	-89.59728	585.23517	-308.84732	69.47769	584.92242	-326.74081	14.95993	588.11652	631.53802	170.48683	582.11554	614.53925	
35	0.340	-200.87883	19.94755	-166.09657	206.63409	18.08731	-211.14784	-135.10562	17.07624	438.76773	267.93829	19.20175	426.57977	11.06610	1215.00244	-212.82971	-89.76862	585.22412	-308.94568	69.48412	584.92218	-326.73608	14.93875	588.10248	631.51050	170.44562	582.10968	614.56165	
36	0.350	-200.88144	19.93810	-166.08134	206.60188	18.06209	-211.15689	-135.11877	17.08862	438.79211	267.97000	19.21235	426.58969	11.03713	1214.99329	-212.85051	-89.74816	585.22144	-308.97330	69.43996	584.93134	-326.77045	14.98660	588.09521	631.52820	170.48080	582.09039	614.54706	
37	0.360	-200.88837	19.94777	-166.08058	206.58948	18.06468	-211.16989	-135.13226	17.09583	438.78668	267.95737	19.21128	426.56830	11.00204	1214.85876	-212.89885	-89.60863	585.27100	-308.83014	69.45477	584.94885	-326.74341	15.00147	588.10382	631.54926	170.42159	582.08679	614.58105	
38	0.370	-200.85910	19.92868	-166.10912	206.61642	18.07371	-211.17271	-135.15247	17.13672	438.76648	267.90460	19.16139	426.57114	11.05636	1214.96545	-212.84642	-89.63036	585.25391	-308.91385	69.48122	584.90863	-326.73779	15.00930	588.10028	631.54480	170.51219	582.10425	614.57672	
39	0.380	-200.85637	19.92271	-166.11496	206.60818	18.10843	-211.15987	-135.14516	17.15482	438.77728	267.94696	19.19119	426.57773	11.23024	1214.87195	-212.70406	-89.57494	585.21967	-308.84311	69.49593	584.92206	-326.74545	14.92648	588.11322	631.50452	170.46339	582.09869	614.55432	
40	0.390	-200.87192	19.91342	-166.10168	206.60587	18.05001	-211.15034	-135.14609	17.09165	438.78049	267.91809	19.18682	426.56616	10.95773	1214.94714	-212.95432	-89.65491	585.26874	-308.90491	69.43980	584.91833	-326.76218	14.96079	588.10773	631.53931	170.41060	582.07733	614.55792	
41	0.400	-200.88596	19.93207	-166.07164	206.66988	18.08572	-211.12987	-135.13550	17.09508	438.80597	267.84085	19.13363	426.54459	11.17537	1214.87329	-212.72050	-89.77565	585.25885	-308.92181	69.43462	584.95459	-326.74088	14.99958	588.09998	631.54565	170.41351	582.06824	614.57703	
42	0.410	-200.90707	19.92955	-166.07762	206.58775	18.04671	-211.17740	-135.15076	17.07510	438.82281	267.85611	19.16081	426.55298	11.20418	1214.87183	-212.73177	-89.75621	585.24457	-308.93942	69.49816	584.90576	-326.73193	15.03792	588.06122	631.56696	170.38860	582.06116	614.56915	
43	0.420	-200.86725	19.90687	-166.07216	206.59511	18.09675	-211.14922	-135.10741	17.06584	438.80258	267.87610	19.13627	426.55682	11.20268	1214.90784	-212.70969	-89.73029	585.23383	-308.97083	69.44103	584.92230	-326.75595	15.03683	588.04968	631.54919	170.46283	582.07672	614.58197	
44	0.430	-200.80608	19.90274	-166.08923	206.55029	18.05678	-211.16881	-135.10893	17.08124	438.79260	267.95471	19.20498	426.55936	11.28076	1214.91638	-212.73549	-89.58714	585.22650	-308.89090	69.54458	584.88983	-326.71893	15.02378	588.06207	631.54089	170.51884	582.10956	614.54175	
45	0.440	-200.89557	19.94287	-166.07439	206.61781	18.07461	-211.14214	-135.11940	17.08424	438.78006	267.96762	19.19620	426.57309	11.28812	1214.84448	-212.68259	-89.74214	585.23444	-308.96252	69.48876	584.92999	-326.76508	15.00725	588.09808	631.54614	170.44177	582.09143	614.57147	
46	0.450	-200.88979	19.94397	-166.10149	206.62469	18.07680	-211.18793	-135.13425	17.11106	438.83154	267.95724	19.18216	426.59277	11.22508	1214.95496	-212.78723	-89.62877	585.24078	-308.92621	69.51218	584.91693	-326.73926	14.99709	588.10132	631.53607	170.47285	582.06055	614.57208	
47	0.460	-200.90228	19.93715	-166.06996	206.61035	18.09433	-211.17116	-135.16420	17.13395	438.77014	267.84586	19.15134	426.53558	10.97111	1214.95520	-212.98299	-89.64668	585.25214	-308.93607	69.42532	584.90656	-326.78299	15.00405	588.07977	631.55084	170.42299	582.08600	614.56873	
48	0.470	-200.90677	19.92865	-166.12025	206.62593	18.07363	-211.18015	-135.17148	17.10014	438.77814	267.90433	19.16902	426.57483	11.10828	1214.94800	-212.81339	-89.63223	585.26135	-308.91205	69.51584	584.90063	-326.72391	15.02008	588.06207	631.53876	170.42494	582.08405	614.57489	
49	0.480	-200.85326	19.92749	-166.10478	206.58395	18.07970	-211.17587	-135.11674	17.07463	438.76810	267.97186	19.22726	426.56573	11.24294	1214.91602	-212.81372	-89.62610	585.24921	-308.90503	69.49689	584.93103	-326.76035	15.02373	588.09113	631.53705	170.46284	582.11066	614.54919	
50	0.490	-200.86790	19.94513	-166.09209	206.60333	18.06401	-211.18678	-135.14539	17.09138	438.74615	267.97568	19.19509	426.56604	11.20032	1214.94067	-212.76007	-89.61695	585.23071	-308.91278	69.50103	584.93219	-326.72275	14.97542	588.12329	631.53259	170.48959	582.13281	614.53235	
51	0.500	-200.83131	19.92154	-166.11485	206.63474	18.05716	-211.12845	-135.11781	17.12078	438.76837	267.97412	19.20467	426.54703	11.16235	1214.95801	-212.80254	-89.60664	585.21387	-308.91296	69.40137	584.94659	-326.79108	14.95350	588.11932	631.53204	170.54028	582.12402	614.56165	
52	0.510	-200.86984	19.96047	-166.10869	206.61972	18.06900	-211.17180	-135.12598	17.11735	438.79199	268.01230	19.18207	426.58432	11.05096	1214.93237	-212.95126	-89.75008	585.23108	-308.95734	69.49275	584.93292	-326.75439	14.98225	588.10962	631.54614	170.49510	582.11462	614.55817	
53	0.520	-200.88513	19.94974	-166.09250	206.62325	18.03838	-211.14551	-135.13374	17.09690	438.80212	267.83725	19.14826	426.50778	11.07967	1214.97510	-212.91499	-89.61132	585.23230	-308.88696	69.53653	584.90118	-326.72324	15.00007	588.08148	631.54639	170.37325	582.10132	614.54114	
54	0.530	-200.90680	19.94263	-166.09261	206.51294	18.01615	-211.18466	-135.16435	17.11623	438.80084	267.97162	19.21708	426.61584	11.22907	1214.95447	-212.81348	-89.74448	585.24731	-308.93759	69.54935	584.90399	-326.73672	15.00810	588.10059	631.53882	170.46706	582.07697	614.56982	
55	0.540	-200.86902	19.94921	-166.07043	206.60976	18.08158	-211.14825	-135.14719	17.13940	438.77206	267.90689	19.20122	426.56863	11.14387	1214.89758	-212.94197	-89.61432	585.23499	-308.88293	69.56628	584.89655	-326.71399	15.00207	588.07373	631.54218	170.49710	582.09924	614.56451	
56	0.550	-200.91177	19.94696	-166.06688	206.54692	18.04505	-211.18979	-135.13159	17.08770	438.78702	267.97412	19.19166	426.58514	11.17568	1214.94507	-212.83534	-89.56999	585.21063	-308.84396	69.52471	584.90887	-326.70908	14.97556	588.10071	631.54321	170.46281	582.09967	614.54572	
57	0.560	-200.90810	19.94563	-166.10120	206.58577	18.06440	-211.16618	-135.12531	17.07007	438.76205	267.86713	19.14110	426.58090	11.25712	1214.94470	-212.80605	-89.60075	585.21075	-308.90997	69.51636	584.90869	-326.75662	15.01011	588.10345	631.55798	170.45886	582.08270	614.55359	
58	0.570	-200.88016	19.91874	-166.09541	206.59399	18.05926	-211.15573	-135.18892	17.11962	438.80609	267.94287	19.19049	426.58679	11.33481	1214.78857	-212.69989	-89.75107	585.22510	-308.95630	69.44404	584.91516	-326.77045	15.00793	588.08069	631.54169	170.42433	582.07629	614.55566	
59	0.580	-200.90268	19.92295	-166.08966	206.59909	18.04281	-211.17123	-135.17050	17.10788	438.79742	267.85928	19.09592	426.58188	11.21544	1214.93298	-212.76178	-89.56567	585.15668	-308.88556	69.57732	584.88495	-326.74136	15.02921	588.06873	631.52057	170.40756	582.06616	614.54822	
60	0.590	-200.84845	19.92476	-166.09441	206.62109	18.06133	-211.16776	-135.14134	17.10457	438.80432	267.97968	19.19630	426.62653	11.41556	1214.81433	-212.61975	-89.75078	585.17981	-308.95557	69.59991	584.90094	-326.70599	15.05153	588.05164	631.53351	170.45184	582.07159	614.55255	
61	0.600	-200.81941	19.92172	-166.13678	206.57687	18.04048	-211.15309	-135.15892	17.10255	438.78461	267.93613	19.14575	426.59738	11.20080	1214.82300	-212.87811	-89.75611	585.22473	-308.96222	69.50877	584.90405	-326.77069	15.00938	588.08142	631.53412	170.48418	582.09125	614.56299	
62	0.610	-200.86018	19.94020	-166.07941	206.63866	18.07830	-211.14053	-135.18558	17.13184	438.77014	267.94769	19.19046	426.60486	11.18611	1214.89490	-212.80351	-89.62135	585.22241	-308.92096	69.63801	584.87170	-326.69171	15.03477	588.05469	631.53503	170.50070	582.09161	614.53534	
63	0.620	-200.87708	19.90818	-166.09624	206.57228	18.04983	-211.14436	-135.15695	17.11826	438.79666	267.92322	19.19186	426.58304	11.22872	1214.94067	-212.77620	-89.58466	585.20844	-308.91080	69.47063	584.90210	-326.75800	15.04811	588.05963	631.54492	170.46001	582.08545	614.56049	
64	0.630	-200.92159	19.95631	-166.10718	206.59093	18.03696	-211.16524	-135.15538	17.10291	438.78983	267.80109	19.14295	426.55099	11.15739	1214.94543	-212.83478	-89.75655	585.22150	-308.95764	69.57582	584.90460	-326.73138	15.03017	588.06934	631.54309	170.45215	582.07208	614.56409	
65	0.640	-200.91457	19.97293	-166.06531	206.56259	18.04891	-211.17116	-135.12224	17.10183	438.79001	267.86700	19.15145	426.57895	11.22177	1214.89380	-212.78897	-89.73781	585.25018	-308.97232	69.57224	584.91174	-326.72372	14.97243	588.08411	631.52698	170.42142	582.07599	614.55981	
66	0.650	-200.86986	19.92637	-166.10966	206.63788	18.07656	-211.13206	-135.14824	17.10588	438.78918	267.94003	19.16582	426.61539	11.26703	1214.90051	-212.75540	-89.63711	585.23694	-308.94901	69.56690	584.88153	-326.72028	15.00334	588.08154	631.53864	170.45216	582.08740	614.56543	
67	0.660	-200.88004	19.92702	-166.12190	206.58643	18.09957	-211.17651	-135.14560	17.11648	438.76501	267.95377	19.17927	426.59610	11.16697	1214.80957	-212.94443	-89.74812	585.20837	-308.94556	69.50330	584.90717	-326.75641	14.96772	588.11566	631.53516	170.49374	582.10162	614.54279	
68	0.670	-200.87083	19.93494	-166.10010	206.56636	18.05292	-211.16438	-135.16377	17.11120	438.78674	267.96381	19.20886	426.58725	11.25304	1214.91907	-212.83505	-89.73700	585.23932	-308.95639	69.46986	584.90137	-326.78476	14.99115	588.11877	631.54138	170.50443	582.08392	614.54932	
69	0.680	-200.91426	19.95218	-166.07341	206.64877	18.09874	-211.14679	-135.15697	17.12472	438.78757	267.94617	19.17970	426.60254	11.30451	1214.80933	-212.73825	-89.74970	585.22131	-308.96753	69.55809	584.88690	-326.74158	14.97608	588.10840	631.53790	170.47093	582.08972	614.53613	
70	0.690	-200.85173	19.94831	-166.12054	206.54880	18.04710	-211.15463	-135.12796	17.10067	438.78928	267.94028	19.21398	426.61667	11.13156	1214.86401	-212.98907	-89.73845	585.19452	-308.98029	69.55112	584.91333	-326.72556	14.93524	588.11353	631.52039	170.41339	582.08905	614.58313	
71	0.700	-200.91560	19.94454	-166.06563	206.58467	18.07629	-211.16708	-135.10687	17.09125	438.77698	267.89935	19.16008	426.55072	11.37852	1214.79895	-212.65382	-89.57599	585.19342	-308.87900	69.52673	584.89502	-326.74377	14.96920	588.10852	631.53418	170.50262	582.10919	614.53534	
72	0.710	-200.93602	19.94177	-166.11066	206.64603	18.09919	-211.15053	-135.12778	17.10302	438.77139	267.90134	19.15738	426.55188	11.35900	1214.77808	-212.67279	-89.74963	585.21313	-308.94666	69.45232	584.92261	-326.75262	14.99739	588.08179	631.52075	170.43224	582.10114	614.54303	
73	0.720	-200.88484	19.92527	-166.11746	206.59314	18.04933	-211.16457	-135.10416	17.09075	438.78436	267.85977	19.11577	426.54324	11.38235	1214.86975	-212.73453	-89.72311	585.18915	-308.98700	69.52644	584.89362	-326.75110	15.01437	588.08466	631.53156	170.49185	582.09332	614.54059	
74	0.730	-200.91266	19.93050	-166.07645	206.63419	18.07574	-211.15952	-135.13721	17.08883	438.78223	267.91238	19.17042	426.57199	11.24426	1214.91760	-212.83896	-89.60037	585.21106	-308.89017	69.50834	584.87439	-326.74338	14.99999	588.10419	631.54865	170.44481	582.08563	614.55573	
75	0.740	-200.89841	19.96019	-166.09254	206.55888	18.04638	-211.16960	-135.11755	17.04213	438.79773	267.85562	19.15726	426.54767	11.14737	1214.89758	-212.94232	-89.72939	585.21716	-308.98288	69.56155	584.89142	-326.73788	15.01900	588.08783	631.56287	170.41084	582.08569	614.57465	
76	0.750	-200.86336	19.89803	-166.12431	206.60797	18.08381	-211.16954	-135.08592	17.06415	438.81165	267.92581	19.19284	426.57346	11.43174	1214.78882	-212.66501	-89.57445	585.19360	-308.89618	69.49222	584.89722	-326.75610	15.03770	588.07086	631.54877	170.45930	582.08813	614.57092	
77	0.760	-200.89227	19.94468	-166.06512	206.55884	18.03441	-211.15677	-135.10362	17.06782	438.81296	267.86893	19.14318	426.53052	11.19769	1214.77710	-212.90450	-89.59464	585.21356	-308.88962	69.48302	584.89374	-326.76147	15.00155	588.02142	631.53705	170.39365	582.06171	614.54456	
78	0.770	-200.92560	19.92469	-166.06607	206.60518	18.05977	-211.14203	-135.11166	17.08671	438.81244	267.85507	19.13597	426.57025	11.32179	1214.85120	-212.78229	-89.57736	585.19641	-308.86807	69.55240	584.87781	-326.73846	15.00083	588.07568	631.52887	170.46402	582.06842	614.55597	
79	0.780	-200.86899	19.92684	-166.07512	206.61964	18.06370	-211.16887	-135.14659	17.07898	438.78790	267.92807	19.21006	426.56055	11.33210	1214.88171	-212.80731	-89.59852	585.20764	-308.89691	69.51167	584.88977	-326.75906	15.01286	588.08258	631.52856	170.44542	582.05945	614.53674	
80	0.790	-200.88176	19.94576	-166.07573	206.56213	18.05151	-211.17290	-135.17238	17.12332	438.80371	267.92041	19.13272	426.58517	11.18397	1214.77051	-212.92007	-89.73072	585.20166	-308.98154	69.54169	584.89526	-326.74411	14.98472	588.10394	631.54620	170.42813	582.09955	614.54791	
81	0.800	-200.85872	19.93883	-166.09334	206.58730	18.08307	-211.14871	-135.16391	17.14662	438.78677	267.91647	19.14715	426.62024	11.33556	1214.79614	-212.74217	-89.57366	585.17944	-308.88583	69.54756	584.86700	-326.75381	15.00900	588.09363	631.53076	170.45149	582.10565	614.53925	
82	0.810	-200.83038	19.93092	-166.08330	206.62544	18.07338	-211.14746	-135.08871	17.11828	438.78787	268.00482	19.18675	426.58087	11.42779	1214.90503	-212.78683	-89.61758	585.21924	-308.95001	69.53161	584.87726	-326.75565	14.99085	588.10077	631.52295	170.48149	582.10999	614.54559	
83	0.820	-200.89590	19.97411	-166.08290	206.56564	18.03486	-211.18637	-135.12498	17.11426	438.75516	267.89386	19.15924	426.55829	11.38299	1214.78845	-212.70813	-89.72612	585.21588	-308.95313	69.49300	584.90143	-326.77905	14.97659	588.10706	631.53345	170.46657	582.07880	614.54510	
84	0.830	-200.83968	19.91462	-166.11766	206.56886	18.06309	-211.18042	-135.12923	17.09291	438.82654	267.96518	19.17953	426.62183	11.19311	1214.78027	-212.97160	-89.76380	585.21454	-308.94864	69.50493	584.90576	-326.75668	15.00727	588.09033	631.53448	170.52415	582.10156	614.55157	
85	0.840	-200.88826	19.93522	-166.09189	206.64166	18.08054	-211.15866	-135.10229	17.06320	438.76849	267.91190	19.18450	426.58636	11.40990	1214.76648	-212.72610	-89.61546	585.22827	-308.89893	69.47074	584.92419	-326.78073	15.01353	588.07367	631.52301	170.43977	582.09125	614.54840	
86	0.850	-200.88693	19.93988	-166.10876	206.63026	18.10596	-211.13506	-135.15898	17.13222	438.79404	267.79062	19.15169	426.52942	11.19716	1214.88440	-213.02953	-89.59853	585.23419	-308.93268	69.51260	584.86884	-326.77118	14.97685	588.09851	631.53033	170.43471	582.08850	614.57593	
87	0.860	-200.92708	19.97067	-166.09161	206.55859	18.09975	-211.15810	-135.19690	17.14872	438.76343	267.85529	19.14189	426.56229	11.26306	1214.77246	-212.92711	-89.63574	585.23657	-308.93622	69.53922	584.88916	-326.72366	14.98454	588.10187	631.50616	170.50032	582.12592	614.54736	
88	0.870	-200.93257	20.00192	-166.09550	206.58620	18.08192	-211.13942	-135.12833	17.11471	438.78397	267.94250	19.18297	426.56555	11.35052	1214.87732	-212.78716	-89.76817	585.22498	-308.96686	69.55473	584.88928	-326.73386	14.95988	588.12421	631.52484	170.44617	582.09290	614.54749	
89	0.880	-200.93893	19.95751	-166.07271	206.61298	18.09238	-211.15486	-135.15518	17.14210	438.81311	267.85464	19.17292	426.55508	11.51581	1214.77173	-212.64110	-89.64707	585.24536	-308.93250	69.54377	584.89465	-326.75082	15.02481	588.11035	631.55157	170.48476	582.07062	614.54712	
