PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion1_7-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7015	9	mm	100.00	1	      7015
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
15	0.140	-264.74805	20.13492	-241.85274	144.37627	18.43751	-272.61340	-217.74985	16.49270	365.54089	182.96211	19.50354	367.33310	-176.32549	1211.19604	-390.52020	-148.55779	579.62744	-382.65378	11.81200	579.68848	-393.41650	-86.04728	583.22296	561.19189	69.55460	577.45728	551.44385	
16	0.150	-264.76242	20.12298	-241.78673	144.31793	18.39109	-272.61194	-217.77812	16.49524	365.58124	183.01515	19.56041	367.35828	-176.36409	1211.21826	-390.57877	-148.52838	579.62738	-382.63635	11.82108	579.68164	-393.40839	-86.06525	583.24542	561.19324	69.53160	577.43011	551.40710	
17	0.160	-264.78421	20.13263	-241.82881	144.37910	18.40842	-272.58951	-217.74916	16.43900	365.52234	182.99692	19.51694	367.36563	-176.24579	1211.33740	-390.49075	-148.55460	579.62213	-382.64658	11.41074	579.65082	-393.15256	-86.03294	583.23975	561.19208	69.58224	577.44043	551.39911	
18	0.170	-264.72449	20.12667	-241.84740	144.38573	18.40669	-272.61328	-217.71844	16.45213	365.53442	183.02126	19.55366	367.35397	-176.27397	1211.20117	-390.56647	-148.56903	579.66107	-382.64545	11.84127	579.70709	-393.39343	-86.03749	583.24847	561.16577	69.55568	577.44073	551.38348	
19	0.180	-264.75897	20.11084	-241.87633	144.34697	18.37090	-272.61609	-217.77612	16.43735	365.54196	182.99123	19.55264	367.39377	-176.26834	1211.34473	-390.46121	-148.53662	579.63715	-382.60413	11.82048	579.69116	-393.39258	-86.05416	583.24481	561.17700	69.51514	577.44379	551.37506	
20	0.190	-264.75299	20.12935	-241.82574	144.35532	18.35970	-272.59366	-217.75970	16.48539	365.50998	182.94133	19.52429	367.33914	-176.22672	1211.35632	-390.49197	-148.50554	579.63812	-382.63904	11.82239	579.67468	-393.40906	-85.97973	583.22107	561.17560	69.53821	577.45453	551.39893	
21	0.200	-264.78998	20.13737	-241.83632	144.33765	18.40024	-272.63269	-217.80685	16.49492	365.52737	182.91722	19.46814	367.32990	-176.26512	1211.19629	-390.58670	-148.52330	579.62628	-382.61905	11.45756	579.65656	-393.18054	-86.08988	583.23157	561.19928	69.50152	577.45715	551.40277	
22	0.210	-264.71402	20.13400	-241.86301	144.35553	18.41944	-272.62350	-217.78908	16.48956	365.55844	183.02261	19.52068	367.34296	-176.23103	1211.34473	-390.48486	-148.52347	579.64697	-382.62695	11.88144	579.70734	-393.40195	-86.01154	583.24194	561.16473	69.49887	577.43341	551.40082	
23	0.220	-264.73227	20.10565	-241.84296	144.37411	18.41837	-272.61679	-217.74483	16.46578	365.53473	183.06116	19.54374	367.31488	-176.25377	1211.22681	-390.61633	-148.51172	579.61102	-382.64908	11.84872	579.71002	-393.39716	-85.99834	583.25214	561.17847	69.56548	577.46423	551.41125	
24	0.230	-264.82401	20.13196	-241.86958	144.35675	18.43022	-272.62723	-217.78407	16.45706	365.53531	183.00369	19.52531	367.32574	-176.19493	1211.18481	-390.57983	-148.51953	579.60938	-382.65903	11.86743	579.70221	-393.42972	-85.98488	583.24146	561.14551	69.53739	577.45917	551.41296	
25	0.240	-264.76447	20.10724	-241.85678	144.37196	18.40334	-272.61618	-217.75989	16.47841	365.53287	183.04675	19.53204	367.33701	-176.21173	1211.26294	-390.61172	-148.49338	579.61957	-382.64493	11.87431	579.67444	-393.41907	-86.03133	583.26691	561.15131	69.54141	577.47131	551.41870	
26	0.250	-264.68475	20.05115	-241.86330	144.37325	18.40432	-272.66141	-217.76595	16.47336	365.51904	182.98787	19.51071	367.31909	-176.20799	1211.35632	-390.51715	-148.50044	579.67505	-382.62402	11.85437	579.70197	-393.40897	-86.02153	583.25745	561.17828	69.60058	577.47278	551.41180	
27	0.260	-264.75644	20.10653	-241.83345	144.35718	18.41479	-272.64224	-217.80940	16.51490	365.54291	183.04358	19.59595	367.34143	-176.20236	1211.36804	-390.51694	-148.50999	579.66504	-382.66043	11.85283	579.71472	-393.41156	-86.01958	583.28217	561.15204	69.54276	577.45490	551.36963	
28	0.270	-264.77432	20.14602	-241.82289	144.34943	18.44958	-272.63147	-217.78836	16.49924	365.52451	183.03923	19.60029	367.32806	-176.17888	1211.25464	-390.57404	-148.49940	579.64551	-382.63382	11.86894	579.69562	-393.39661	-86.01733	583.26636	561.16412	69.51027	577.43323	551.42780	
29	0.280	-264.80774	20.09842	-241.82791	144.35474	18.44127	-272.65283	-217.85249	16.47926	365.50400	183.06625	19.57975	367.36209	-176.19580	1211.22339	-390.62912	-148.49890	579.64954	-382.62140	11.87040	579.67456	-393.40897	-86.03082	583.26526	561.15997	69.52156	577.46295	551.34723	
30	0.290	-264.83002	20.09553	-241.87389	144.35793	18.43807	-272.64056	-217.80702	16.50501	365.51282	183.05292	19.56951	367.31491	-176.19160	1211.18652	-390.56815	-148.48997	579.65723	-382.61505	11.88520	579.67596	-393.42618	-86.01787	583.25806	561.18298	69.58232	577.46454	551.41333	
31	0.300	-264.77435	20.13275	-241.80304	144.33621	18.41091	-272.65366	-217.79750	16.48539	365.56741	182.99510	19.56469	367.36212	-176.19423	1211.23987	-390.60016	-148.45009	579.61652	-382.63757	11.87521	579.67987	-393.39767	-86.04204	583.23370	561.18268	69.53307	577.43494	551.43256	
32	0.310	-264.76416	20.09661	-241.84724	144.33188	18.40049	-272.56842	-217.76802	16.47591	365.53271	183.02435	19.55956	367.36319	-176.17267	1211.38086	-390.57578	-148.48926	579.66949	-382.63559	11.92366	579.71118	-393.37512	-86.07068	583.24023	561.18561	69.51568	577.45313	551.43964	
33	0.320	-264.80222	20.11149	-241.87271	144.32773	18.38395	-272.59933	-217.80095	16.49421	365.52271	182.99803	19.56696	367.29913	-176.16652	1211.34985	-390.54343	-148.47629	579.63629	-382.64331	11.89537	579.70428	-393.40775	-86.04314	583.23120	561.17255	69.56704	577.41736	551.40210	
34	0.330	-264.76840	20.11116	-241.87019	144.34077	18.40114	-272.56366	-217.75064	16.45882	365.56686	182.99556	19.57116	367.32336	-176.15781	1211.36047	-390.58398	-148.48221	579.64124	-382.65610	11.89215	579.70258	-393.38431	-86.03407	583.26685	561.17908	69.57406	577.44897	551.40387	
35	0.340	-264.75644	20.11378	-241.83472	144.36758	18.43067	-272.60812	-217.75705	16.44640	365.54483	183.02095	19.50638	367.30490	-176.15201	1211.21790	-390.68060	-148.41882	579.62109	-382.62454	11.86526	579.68365	-393.39801	-86.00558	583.22479	561.17297	69.58425	577.44635	551.40808	
36	0.350	-264.74930	20.10354	-241.80478	144.30635	18.35883	-272.58658	-217.77745	16.46982	365.54468	183.01192	19.55235	367.36020	-176.15076	1211.36060	-390.55728	-148.44916	579.62085	-382.65033	11.88819	579.68848	-393.38083	-86.07403	583.26837	561.17511	69.53990	577.44653	551.41858	
37	0.360	-264.77826	20.13392	-241.86211	144.36710	18.39045	-272.61319	-217.76215	16.49134	365.55444	183.06781	19.55169	367.35803	-176.13280	1211.38220	-390.63013	-148.44319	579.61853	-382.63208	11.88438	579.73615	-393.40207	-85.97864	583.23193	561.17798	69.57114	577.44324	551.40088	
38	0.370	-264.78928	20.11265	-241.87669	144.34471	18.40763	-272.60226	-217.79692	16.46559	365.56052	182.92354	19.48221	367.35086	-176.12762	1211.36011	-390.53610	-148.42839	579.65271	-382.63989	11.92012	579.67944	-393.42358	-86.06682	583.28113	561.18549	69.56804	577.43726	551.44464	
39	0.380	-264.73572	20.11635	-241.85484	144.39526	18.40655	-272.59143	-217.76060	16.46446	365.57065	183.04134	19.57515	367.38559	-176.13293	1211.34924	-390.57114	-148.40315	579.63196	-382.61850	11.93294	579.71741	-393.40256	-86.00472	583.24084	561.18359	69.60553	577.42657	551.42572	
40	0.390	-264.77444	20.12605	-241.81662	144.35030	18.40420	-272.57971	-217.73630	16.43992	365.56180	182.99846	19.52225	367.32620	-176.11520	1211.36218	-390.63412	-148.41399	579.64984	-382.62152	11.88924	579.69775	-393.41107	-86.03097	583.23584	561.18146	69.54118	577.40985	551.42529	
41	0.400	-264.77417	20.11067	-241.84898	144.38321	18.38068	-272.57187	-217.75719	16.44857	365.55173	183.03198	19.58164	367.36624	-176.12738	1211.35474	-390.58972	-148.36893	579.61792	-382.64706	11.90339	579.67023	-393.42807	-86.02872	583.23804	561.17987	69.57558	577.41248	551.43958	
42	0.410	-264.74243	20.13659	-241.84442	144.34714	18.40935	-272.61438	-217.77597	16.48394	365.56384	182.98264	19.52552	367.35852	-176.09415	1211.38086	-390.61285	-148.37627	579.60565	-382.62982	11.94064	579.70404	-393.40369	-86.06829	583.25067	561.18726	69.56590	577.44263	551.44073	
43	0.420	-264.80801	20.17247	-241.81226	144.36554	18.40191	-272.59619	-217.83118	16.51615	365.53638	183.03630	19.53493	367.36081	-176.09467	1211.36719	-390.60095	-148.42976	579.65686	-382.61542	11.95879	579.68115	-393.41025	-86.03788	583.25159	561.16602	69.57248	577.45001	551.43140	
44	0.430	-264.84790	20.17404	-241.84616	144.35042	18.40899	-272.60132	-217.83801	16.52571	365.53214	182.95776	19.51955	367.33627	-176.09300	1211.24451	-390.70914	-148.45654	579.63281	-382.66760	11.98797	579.70886	-393.38452	-86.03945	583.25201	561.17218	69.56552	577.45917	551.40570	
45	0.440	-264.79306	20.11021	-241.87007	144.39098	18.43523	-272.60309	-217.81166	16.50361	365.54056	183.01199	19.57893	367.33630	-176.06825	1211.23962	-390.68130	-148.37579	579.60767	-382.65430	11.96465	579.68054	-393.42877	-86.01470	583.26208	561.15540	69.59119	577.45380	551.42230	
46	0.450	-264.78818	20.11953	-241.84756	144.39279	18.44723	-272.62155	-217.80168	16.52187	365.49954	183.06839	19.61146	367.33798	-176.06873	1211.35681	-390.60297	-148.34811	579.60400	-382.62289	11.95774	579.68896	-393.41003	-85.99057	583.26721	561.15173	69.57607	577.44727	551.38940	
47	0.460	-264.71060	20.13732	-241.85533	144.39285	18.40181	-272.61346	-217.76666	16.47534	365.52045	183.11014	19.62024	367.36584	-176.05424	1211.37878	-390.67712	-148.41673	579.65649	-382.66129	11.99717	579.65576	-393.45862	-86.03497	583.26410	561.15778	69.61510	577.42511	551.42841	
48	0.470	-264.72955	20.13647	-241.86220	144.38135	18.41998	-272.57776	-217.75848	16.51100	365.55829	183.01746	19.59855	367.39114	-176.04243	1211.38660	-390.66745	-148.31776	579.60406	-382.65433	11.98333	579.69159	-393.43625	-85.98129	583.27356	561.14905	69.60434	577.44061	551.43250	
49	0.480	-264.77292	20.14674	-241.81609	144.36430	18.40694	-272.59787	-217.82742	16.47862	365.52496	183.02461	19.57070	367.36111	-176.06442	1211.37524	-390.66882	-148.36412	579.62354	-382.63611	11.99038	579.72632	-393.42508	-86.02763	583.26685	561.17316	69.59795	577.41760	551.42621	
50	0.490	-264.80807	20.14366	-241.88902	144.38075	18.42525	-272.61948	-217.82675	16.52715	365.56161	182.97949	19.56074	367.34012	-176.04079	1211.37061	-390.65921	-148.29521	579.62006	-382.61743	11.96731	579.68378	-393.45074	-86.04533	583.26178	561.16003	69.56231	577.45764	551.41290	
51	0.500	-264.77921	20.11933	-241.86575	144.37575	18.41044	-272.61569	-217.79741	16.49628	365.52707	183.01027	19.54848	367.34921	-176.01543	1211.38745	-390.63745	-148.35631	579.61505	-382.66779	12.00274	579.68768	-393.43509	-86.02126	583.25256	561.16949	69.55097	577.45105	551.41583	
52	0.510	-264.72073	20.11928	-241.82388	144.35664	18.38565	-272.58820	-217.81305	16.45279	365.54810	182.97084	19.53259	367.36508	-176.02637	1211.35327	-390.65146	-148.34993	579.60284	-382.66370	11.98069	579.69116	-393.44379	-86.04675	583.23462	561.17676	69.53516	577.41229	551.43518	
53	0.520	-264.74051	20.15909	-241.86011	144.38004	18.41057	-272.58801	-217.78204	16.48142	365.54453	182.98517	19.54844	367.35104	-175.99066	1211.39478	-390.68631	-148.27609	579.62695	-382.63010	12.00565	579.69073	-393.40100	-86.03164	583.26147	561.16608	69.55961	577.41357	551.43549	
54	0.530	-264.75827	20.13879	-241.83855	144.39647	18.39952	-272.56757	-217.79214	16.49420	365.56860	182.95166	19.53860	367.34180	-176.02046	1211.38843	-390.66568	-148.28073	579.60583	-382.66162	11.99356	579.68170	-393.39948	-86.03285	583.24371	561.16003	69.59538	577.43475	551.41333	
55	0.540	-264.75867	20.12030	-241.85637	144.37604	18.38335	-272.52145	-217.75867	16.49020	365.54395	182.96465	19.50372	367.32574	-175.96812	1211.24585	-390.76080	-148.26755	579.63446	-382.61017	12.00199	579.70428	-393.42105	-86.03722	583.26025	561.17627	69.58694	577.41296	551.41357	
56	0.550	-264.79376	20.13455	-241.84032	144.40691	18.39630	-272.56296	-217.78810	16.44672	365.57126	183.00377	19.54279	367.33755	-175.98651	1211.37195	-390.68619	-148.31030	579.60248	-382.65469	12.04401	579.70996	-393.38803	-86.01038	583.23474	561.16650	69.53648	577.43750	551.40875	
57	0.560	-264.77368	20.09032	-241.85703	144.34746	18.38261	-272.58820	-217.76385	16.46970	365.52039	183.04140	19.54453	367.34381	-175.99414	1211.36597	-390.69443	-148.23964	579.61456	-382.65225	12.04550	579.65692	-393.39670	-86.00412	583.24005	561.16467	69.55805	577.42352	551.41815	
58	0.570	-264.74210	20.11370	-241.82079	144.38191	18.38674	-272.58820	-217.77077	16.49557	365.52191	182.98811	19.50323	367.33200	-175.89799	1211.37415	-390.67001	-148.23004	579.60913	-382.62073	12.00716	579.69708	-393.40988	-86.04911	583.26733	561.15790	69.58276	577.43127	551.43536	
59	0.580	-264.73407	20.12661	-241.85172	144.38148	18.37910	-272.58926	-217.80954	16.50962	365.54044	182.97592	19.49517	367.35083	-175.90161	1211.39294	-390.71985	-148.27501	579.61475	-382.63339	12.07236	579.69116	-393.42072	-85.98937	583.25623	561.14630	69.59917	577.41827	551.44592	
60	0.590	-264.77744	20.11061	-241.84039	144.35590	18.40085	-272.60135	-217.80281	16.52988	365.50150	182.97836	19.50399	367.35400	-175.89461	1211.39331	-390.66479	-148.22603	579.59943	-382.67386	12.02759	579.66388	-393.43478	-86.00755	583.25293	561.14337	69.52915	577.41162	551.43311	
61	0.600	-264.77325	20.10699	-241.81908	144.40335	18.40526	-272.58734	-217.75127	16.46412	365.54724	182.98216	19.49692	367.32507	-175.92624	1211.41040	-390.66061	-148.22787	579.60413	-382.67593	12.05498	579.68591	-393.39850	-85.95874	583.25555	561.13940	69.60201	577.43036	551.42328	
62	0.610	-264.73364	20.13363	-241.82759	144.39279	18.38448	-272.60025	-217.79587	16.47570	365.50320	183.00084	19.52719	367.35901	-175.89232	1211.37805	-390.68942	-148.28511	579.61707	-382.67038	12.01635	579.69727	-393.42105	-85.98242	583.27301	561.16522	69.54645	577.42010	551.42395	
63	0.620	-264.81918	20.14283	-241.82123	144.35277	18.38323	-272.58279	-217.77016	16.50694	365.53952	182.97365	19.51166	367.38785	-175.88614	1211.37366	-390.70099	-148.27393	579.61188	-382.68564	12.00214	579.70288	-393.43622	-85.97354	583.25079	561.15564	69.59646	577.42291	551.39789	
64	0.630	-264.75693	20.14569	-241.85643	144.36850	18.38060	-272.56665	-217.79141	16.53599	365.54102	182.95537	19.47747	367.34589	-175.90634	1211.38110	-390.70047	-148.17250	579.60822	-382.66931	12.06587	579.68066	-393.41153	-85.97301	583.23132	561.13690	69.56192	577.43481	551.43433	
65	0.640	-264.80054	20.16554	-241.77319	144.36760	18.40613	-272.57864	-217.75929	16.50048	365.51804	182.99367	19.55002	367.34692	-175.85550	1211.37073	-390.65564	-148.19530	579.61346	-382.63950	12.11065	579.65784	-393.38303	-85.99789	583.23712	561.15979	69.61115	577.43201	551.41455	
66	0.650	-264.79517	20.12924	-241.85208	144.35999	18.41703	-272.55267	-217.81042	16.52592	365.50034	183.02026	19.53037	367.41742	-175.86977	1211.39307	-390.68674	-148.24001	579.62939	-382.68643	12.04109	579.71893	-393.43713	-85.98234	583.25659	561.13556	69.55247	577.39777	551.44489	
67	0.660	-264.78751	20.15438	-241.81561	144.34592	18.37528	-272.59058	-217.80594	16.50977	365.52158	182.99207	19.52509	367.38959	-175.85219	1211.39282	-390.68881	-148.18056	579.64435	-382.64005	12.07306	579.70386	-393.41815	-85.99774	583.25238	561.13715	69.61514	577.39203	551.42224	
68	0.670	-264.80576	20.16263	-241.84995	144.36111	18.36804	-272.56815	-217.79041	16.48280	365.51578	182.94594	19.50844	367.33652	-175.80663	1211.39661	-390.68378	-148.16982	579.61572	-382.65048	12.07996	579.68152	-393.42508	-85.98608	583.23328	561.16150	69.62152	577.40442	551.45703	
69	0.680	-264.77457	20.13910	-241.82805	144.35405	18.37581	-272.57855	-217.76443	16.49466	365.52527	183.06206	19.54566	367.37613	-175.83255	1211.36646	-390.71432	-148.21138	579.60956	-382.63901	12.09531	579.66101	-393.40131	-85.99673	583.26532	561.14532	69.61775	577.40649	551.43243	
70	0.690	-264.73392	20.15885	-241.83565	144.37265	18.39412	-272.54434	-217.76201	16.49956	365.52539	182.99394	19.48710	367.37549	-175.78136	1211.38062	-390.71353	-148.14468	579.62305	-382.68192	12.12656	579.71429	-393.35281	-86.01883	583.26642	561.16003	69.58069	577.41687	551.44983	
71	0.700	-264.72708	20.12125	-241.83807	144.39534	18.40095	-272.51727	-217.74998	16.48854	365.52219	183.12251	19.60569	367.35449	-175.77415	1211.37891	-390.69675	-148.14177	579.58618	-382.64816	12.11238	579.70282	-393.37689	-85.92589	583.26636	561.11877	69.60791	577.42163	551.44409	
72	0.710	-264.74371	20.13921	-241.83101	144.36197	18.37759	-272.56161	-217.76189	16.49343	365.49927	183.00778	19.52987	367.39127	-175.75784	1211.37695	-390.71088	-148.17091	579.58411	-382.63583	12.08161	579.68774	-393.41895	-85.98272	583.26965	561.16742	69.56831	577.42706	551.45483	
73	0.720	-264.71323	20.11377	-241.86728	144.39684	18.40177	-272.56906	-217.74702	16.48112	365.50757	183.08669	19.56708	367.33896	-175.72003	1211.32129	-390.67538	-148.12991	579.63794	-382.62537	12.10713	579.68231	-393.40955	-85.94771	583.27271	561.12183	69.60654	577.41095	551.43414	
74	0.730	-264.77713	20.13832	-241.85431	144.34045	18.36090	-272.56531	-217.78223	16.49495	365.50974	182.99043	19.49146	367.38715	-175.73003	1211.37109	-390.65903	-148.13019	579.60089	-382.67844	12.07850	579.68225	-393.39996	-85.98782	583.24854	561.13324	69.54091	577.41058	551.43750	
75	0.740	-264.80356	20.13274	-241.85381	144.34883	18.38360	-272.56900	-217.81522	16.52740	365.51773	182.96854	19.48207	367.38980	-175.78485	1211.25562	-390.81912	-148.10219	579.64771	-382.65845	12.10488	579.68475	-393.40817	-85.97770	583.25623	561.15454	69.56533	577.42328	551.46808	
76	0.750	-264.80289	20.17172	-241.82407	144.35307	18.36879	-272.55148	-217.74402	16.49076	365.50702	182.93823	19.48021	367.34668	-175.73608	1211.38354	-390.71133	-148.09982	579.59955	-382.63269	12.11194	579.66870	-393.40668	-85.97655	583.30377	561.12158	69.56770	577.44122	551.46729	
77	0.760	-264.75684	20.15025	-241.83170	144.35812	18.38099	-272.52682	-217.73026	16.47505	365.52841	183.00174	19.52269	367.38977	-175.75737	1211.36865	-390.71387	-148.12352	579.61127	-382.64859	12.10336	579.68695	-393.38086	-85.96445	583.22705	561.15063	69.59649	577.41010	551.44385	
78	0.770	-264.77008	20.12925	-241.86353	144.38962	18.42790	-272.55707	-217.75656	16.47634	365.51654	182.99377	19.52928	367.38593	-175.70468	1211.35913	-390.69556	-148.03874	579.57513	-382.60983	12.09943	579.68298	-393.41205	-85.92931	583.27155	561.14282	69.60565	577.41644	551.45972	
79	0.780	-264.75534	20.13519	-241.88113	144.39169	18.39389	-272.55032	-217.79221	16.49786	365.51624	182.99910	19.53237	367.37488	-175.66045	1211.35535	-390.66675	-148.03651	579.57928	-382.65378	12.11492	579.67938	-393.42688	-85.97002	583.27625	561.14313	69.61353	577.38654	551.43567	
80	0.790	-264.79526	20.14543	-241.84148	144.34036	18.37427	-272.57672	-217.83723	16.54998	365.51910	182.96962	19.52278	367.37039	-175.70557	1211.32959	-390.71503	-148.06810	579.60980	-382.65561	12.16194	579.65540	-393.39740	-85.98115	583.27649	561.16974	69.59250	577.42041	551.44543	
81	0.800	-264.73605	20.12711	-241.85867	144.33923	18.37899	-272.61005	-217.83308	16.56261	365.51172	183.05626	19.56919	367.39688	-175.66876	1211.38257	-390.69870	-147.98468	579.58490	-382.65836	12.17497	579.66949	-393.39285	-85.97163	583.28326	561.15088	69.68227	577.41199	551.47864	
82	0.810	-264.76309	20.13454	-241.82979	144.36803	18.41661	-272.60623	-217.81662	16.54957	365.52496	183.03032	19.54987	367.31808	-175.69209	1211.29553	-390.78976	-148.01082	579.57678	-382.67722	12.15559	579.71204	-393.40567	-85.97959	583.29456	561.14209	69.63416	577.41437	551.44623	
83	0.820	-264.77588	20.20125	-241.84625	144.38632	18.42341	-272.59158	-217.78618	16.52047	365.47235	182.99586	19.52198	367.35538	-175.70932	1211.38013	-390.71194	-148.03389	579.63263	-382.66556	12.19707	579.68591	-393.39001	-85.93248	583.29919	561.10992	69.64462	577.40564	551.43799	
84	0.830	-264.74942	20.13671	-241.88251	144.40460	18.41254	-272.55460	-217.78494	16.52844	365.52213	183.08742	19.59200	367.37778	-175.69308	1211.36523	-390.68387	-148.01085	579.59332	-382.64056	12.22036	579.67035	-393.40915	-85.96877	583.29260	561.11951	69.61090	577.41833	551.40198	
85	0.840	-264.75757	20.13445	-241.88710	144.39502	18.39991	-272.60272	-217.78366	16.51000	365.50162	182.99324	19.48986	367.38489	-175.65932	1211.37781	-390.70181	-147.89949	579.56927	-382.63760	12.17568	579.67194	-393.41431	-85.96078	583.26660	561.13452	69.60173	577.41064	551.44806	
86	0.850	-264.79306	20.18177	-241.87155	144.35692	18.36183	-272.57251	-217.76874	16.55126	365.52637	183.04172	19.54870	367.40097	-175.59380	1211.35583	-390.67657	-147.96983	579.59302	-382.62292	12.15172	579.66571	-393.41312	-85.91934	583.23145	561.14941	69.63844	577.39893	551.47217	
87	0.860	-264.71378	20.14932	-241.82674	144.38071	18.39408	-272.57803	-217.72151	16.49130	365.52441	183.02238	19.51311	367.35919	-175.60397	1211.35815	-390.70816	-147.96538	579.60126	-382.64951	12.20107	579.66052	-393.43176	-85.94183	583.27838	561.12231	69.65210	577.39386	551.42401	
88	0.870	-264.70212	20.09007	-241.86806	144.36015	18.36925	-272.59769	-217.79680	16.49415	365.50443	182.97838	19.48317	367.37299	-175.62642	1211.34851	-390.71008	-147.95094	579.62872	-382.66357	12.21123	579.67102	-393.40656	-85.91737	583.27637	561.12354	69.58694	577.38794	551.46155	
