PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\v60_baseline_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7303	9	mm	100.00	1	      7303
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

84	0.830	-189.00829	124.19500	-141.96983	222.26955	16.90066	-117.22756	-220.10062	15.95914	503.17645	173.74315	112.68838	489.20151	-91.54018	1187.16272	-268.32050	-64.79433	555.01556	-266.78159	95.63400	555.63495	-260.72952	-100.53946	546.06360	679.19415	55.64835	540.34619	686.42389	
85	0.840	-189.04973	118.63939	-140.81258	222.24245	16.94450	-117.13020	-219.77325	15.67916	503.19632	172.24614	107.46230	490.85699	-91.86994	1186.68811	-267.81500	-65.07690	554.33759	-266.62720	95.14504	554.74335	-260.33499	-101.03496	545.01495	679.37012	55.44561	538.98016	686.83630	
86	0.850	-189.03752	112.78241	-140.05228	222.26546	16.94884	-117.07968	-219.93541	15.76066	503.21048	171.42650	102.30359	492.49088	-92.01955	1185.86328	-266.97479	-64.90883	553.55658	-266.48743	95.09335	554.24854	-260.15591	-101.22913	544.13464	679.75696	55.09347	538.27216	686.79095	
87	0.860	-189.80930	106.96425	-139.28938	222.23689	16.99176	-117.00003	-220.01137	15.81447	503.24655	170.81642	96.71518	493.98721	-92.69438	1185.02026	-267.24521	-64.13506	552.60175	-265.83862	94.56961	553.67719	-259.98022	-101.68003	543.40192	679.91754	55.45825	537.00598	685.71765	
88	0.870	-190.24011	100.65915	-138.89830	222.22525	17.03520	-116.90488	-220.10757	15.83241	503.33264	170.98630	90.83515	494.66956	-92.96947	1184.01599	-266.51572	-64.46665	551.98291	-265.70834	95.02151	553.08020	-260.05948	-102.08746	542.49609	680.05066	55.35454	536.43567	685.85974	
89	0.880	-190.20802	93.89932	-138.46841	222.21294	17.01518	-116.89917	-220.23151	15.76251	503.41357	170.75549	84.70568	495.54523	-94.37330	1182.37854	-267.22903	-64.68159	551.67694	-265.56305	94.98852	552.70752	-259.44562	-101.64236	542.60431	680.93634	55.00724	535.64740	686.25500	
90	0.890	-190.15170	86.79009	-138.20972	222.25404	16.97445	-116.87315	-220.14001	15.62913	503.52997	170.57640	78.15153	496.44333	-93.71088	1183.30066	-266.59625	-65.86353	551.67957	-265.80756	94.70358	552.36304	-259.10605	-102.58919	541.18500	680.45099	54.76214	535.41608	689.65002	
91	0.900	-190.00618	78.99507	-137.59964	222.30101	17.02860	-116.85220	-220.17622	15.47156	503.57068	170.19174	71.35773	497.96213	-93.64548	1183.16174	-266.25766	-66.12314	551.48059	-265.63440	94.57094	552.07391	-258.94644	-103.13637	540.54358	680.38440	49.45438	535.62268	688.21173	
92	0.910	-189.07181	70.81177	-136.99438	222.22954	17.07400	-116.81368	-220.19826	15.40345	503.64951	169.36165	64.35030	498.95056	-93.67738	1183.07629	-265.71027	-66.36089	551.16962	-265.58020	94.08053	551.93451	-258.70834	-103.57993	540.18768	680.57928	49.12075	535.29077	688.52948	
93	0.920	-188.86952	62.88261	-136.59163	222.23492	17.06239	-116.78765	-220.26689	15.45721	503.69208	167.96379	57.16791	499.89816	-94.36878	1182.92432	-265.14111	-66.36278	550.81482	-265.49747	93.96870	551.84625	-258.66202	-103.76444	540.04718	681.07910	49.03093	535.10480	688.70331	
94	0.930	-188.75279	55.25057	-136.25017	222.24600	17.09810	-116.73218	-220.77989	15.62473	503.70386	167.56528	50.10182	500.65750	-94.66885	1182.75647	-265.08444	-66.29285	550.61047	-265.38834	93.87783	551.73041	-258.55194	-104.33852	539.56799	680.89142	48.80301	534.91943	688.97559	
95	0.940	-189.08636	48.11202	-135.84200	222.26289	17.14063	-116.65511	-220.90234	15.59945	503.67807	167.30975	43.36518	501.07544	-95.31496	1182.66602	-264.86411	-66.31209	550.58160	-265.32617	93.59809	551.80554	-258.40903	-104.61136	539.40735	680.95380	52.91595	533.82745	687.33081	
96	0.950	-189.13539	40.86074	-135.76273	222.27782	17.17772	-116.63387	-220.94408	15.48223	503.71664	167.50671	36.73532	501.39304	-95.86808	1182.56104	-265.06363	-66.40660	550.61133	-265.24457	93.51596	551.84894	-258.26608	-104.80551	539.35345	681.02777	52.45916	533.62518	687.32349	
97	0.960	-188.89337	34.16455	-135.47089	222.27931	17.23623	-116.60596	-221.08215	15.45320	503.69409	167.50999	30.07737	501.43716	-96.29021	1182.58533	-265.20789	-66.54932	550.72760	-265.21582	93.33129	552.02106	-258.22049	-104.94681	539.40521	681.03876	51.99689	533.45068	687.32916	
98	0.970	-189.09801	27.88766	-135.33000	222.25063	17.25569	-116.58223	-221.10977	15.42202	503.68997	167.07274	24.04053	501.69373	-96.43146	1182.60999	-265.05347	-65.59818	550.40607	-264.62421	93.17380	552.18170	-258.18906	-104.80537	539.84308	681.78131	51.59732	533.43799	687.34625	
99	0.980	-188.98875	21.54857	-135.36528	222.23705	17.26160	-116.53318	-221.12933	15.42234	503.69049	166.47194	19.03972	501.32397	-97.62396	1181.60132	-265.20270	-66.02471	550.58844	-264.78149	93.11182	552.26166	-258.21423	-105.64289	539.37659	681.37158	51.37799	533.53912	687.31976	
100	0.990	-189.80821	21.74606	-137.30748	222.15921	17.25828	-116.54140	-221.13248	15.48397	503.70200	167.63116	19.32771	499.85422	-96.86684	1182.94238	-264.84744	-65.99767	550.53528	-264.86496	93.06490	552.26257	-258.26895	-106.13614	539.47260	680.90833	51.13257	533.99353	687.13812	
101	1.000	-189.71693	18.49782	-136.87059	222.06337	17.31537	-116.26150	-221.01740	15.72219	503.75134	167.98267	18.72334	500.10779	-97.01823	1183.24280	-264.89294	-65.78217	550.77655	-264.87506	93.61343	552.61658	-258.40381	-106.84918	540.21790	680.61346	50.60519	534.92065	687.38068	
102	1.010	-190.07919	19.37559	-137.08231	221.78255	17.84090	-117.16780	-221.04131	16.57326	503.35605	167.67673	18.24391	500.00443	-97.60664	1182.67151	-265.95923	-66.89806	552.05511	-265.42078	93.17753	553.24298	-258.18759	-107.23940	541.78192	680.99225	50.09621	536.68884	687.32214	
103	1.020	-189.17062	18.82027	-135.51958	220.23161	21.00249	-115.84383	-219.53459	19.18627	504.01822	167.57719	18.13235	500.69769	-97.03609	1184.58801	-266.36649	-65.57189	553.10388	-264.90771	93.45954	554.65155	-258.07657	-107.74185	542.81909	680.38843	49.13324	537.39923	687.31097	
104	1.030	-189.36946	19.30849	-137.15265	216.57784	24.44816	-112.42655	-216.27399	22.34032	506.33264	167.45370	18.12507	499.94156	-97.50861	1185.66040	-267.30518	-66.60689	554.98199	-265.79166	93.78292	556.15143	-258.19522	-108.41715	543.25952	680.09070	48.67940	538.33752	687.18280	
105	1.040	-189.15680	18.72850	-136.58340	212.50986	30.09847	-109.55103	-212.53354	27.53257	507.80212	167.40234	18.08736	499.94943	-96.60157	1187.40967	-267.09683	-65.81821	555.83856	-265.92236	94.24455	557.43939	-258.55765	-109.44413	543.56665	679.78583	47.74702	538.80164	686.69385	
106	1.050	-189.71364	18.78928	-137.01965	210.92284	39.02827	-108.83250	-209.75543	35.74925	507.65747	167.33789	18.31903	500.07190	-96.29293	1188.82349	-267.04065	-66.07072	556.80408	-266.44742	94.13904	558.02600	-259.10144	-109.99649	543.96698	679.20740	47.29469	539.47961	686.27850	
107	1.060	-189.54001	18.32633	-136.77460	210.24409	50.29383	-110.01093	-209.19537	46.39151	505.44830	167.40857	18.18587	499.94797	-96.59682	1189.61731	-266.37408	-66.06118	557.22418	-266.77078	94.00731	558.85492	-259.18430	-110.20573	544.12360	679.00964	47.03113	539.72156	686.13293	
108	1.070	-189.53285	18.38524	-136.77705	211.39134	62.45053	-111.91771	-211.16602	57.55392	503.30307	167.41711	18.04618	499.98080	-97.32171	1190.07874	-265.56870	-65.95302	557.43866	-266.36179	93.58907	559.61621	-259.38644	-110.31924	544.01001	678.87518	47.12959	539.69611	685.99042	
109	1.080	-189.56644	18.37124	-136.78337	212.16116	74.79935	-114.17751	-212.33356	68.50502	501.19241	167.45151	18.02658	499.94946	-97.89108	1190.29895	-265.47723	-66.42924	558.31079	-266.53760	93.16367	560.13312	-259.63107	-110.13951	543.81226	678.78998	47.39577	539.26007	685.78473	
110	1.090	-189.72110	18.32944	-136.89941	212.76434	87.36300	-116.07492	-214.94910	80.85328	498.91867	167.45367	17.89480	499.95001	-100.11812	1189.40698	-265.26230	-67.01095	559.01080	-266.75253	92.79993	560.82385	-259.73999	-109.80479	543.59686	678.71716	47.49300	538.53833	685.55499	
111	1.100	-189.79352	18.08437	-137.07399	212.59868	99.30642	-117.82622	-217.05428	92.61086	497.04849	167.51231	17.74980	499.90872	-99.47191	1190.93689	-264.61755	-68.07224	559.74927	-267.21878	92.53563	561.10455	-259.85535	-109.52116	542.81714	678.66156	47.68915	538.12897	685.55920	
112	1.110	-189.79951	17.97733	-137.12648	211.41968	110.77570	-119.04709	-216.37292	102.20401	495.68436	167.56091	17.64978	499.90085	-100.13591	1191.54688	-263.85458	-68.53838	560.12836	-267.24966	92.13158	561.54016	-259.95093	-109.32369	542.53870	678.70587	47.77507	538.02838	685.47607	
113	1.120	-189.82454	18.01859	-137.12361	209.44348	121.58910	-120.23753	-216.93173	113.08672	494.38101	167.66536	17.61679	499.86911	-100.62933	1192.25378	-263.04041	-68.76160	560.41943	-267.32785	91.43417	562.19312	-260.12680	-109.43781	542.19415	678.44348	47.69356	537.73480	685.15631	
114	1.130	-189.85809	18.07612	-137.10719	207.89694	131.02579	-121.07860	-215.60844	122.40778	493.12671	167.63875	17.63774	499.82565	-102.29259	1191.54297	-262.99869	-68.97935	560.62952	-267.29385	90.74204	562.50244	-259.98187	-109.28044	542.41620	678.88068	47.72535	537.60626	685.02606	
115	1.140	-189.87711	18.09374	-137.07378	206.20847	140.04596	-121.59404	-214.90303	131.07423	492.36935	167.62421	17.61425	499.77118	-100.08741	1193.21045	-260.78534	-70.03741	561.06970	-267.20151	90.29538	562.81824	-259.98267	-109.18339	542.37341	679.00000	48.01776	537.92175	685.36005	
116	1.150	-189.87579	17.98655	-137.08453	205.27322	147.89740	-122.02583	-214.72577	138.09557	491.66214	167.65651	17.64088	499.80679	-99.14507	1194.44629	-259.41400	-70.62389	561.20154	-266.90915	89.91145	562.89252	-259.87769	-109.25445	542.05457	678.84369	48.18117	537.98334	685.55707	
117	1.160	-189.89973	17.80243	-137.08511	204.54008	153.74866	-122.51150	-215.48306	143.92960	490.81229	167.70688	17.58499	499.75760	-100.43623	1194.49622	-259.43802	-70.83560	560.99091	-266.80026	89.34235	562.89362	-259.68066	-109.02641	542.14514	679.35059	48.46058	538.00275	685.68799	
118	1.170	-189.88467	17.79159	-137.04794	203.85919	156.76038	-122.54593	-216.48129	148.59938	489.87753	167.71169	17.51026	499.73950	-102.93769	1193.75635	-260.24701	-71.62415	561.15277	-266.44525	88.67129	563.07568	-259.82959	-108.57143	542.36334	679.89581	48.62866	537.99200	685.84070	
119	1.180	-189.88014	17.83958	-137.02336	202.96733	156.80354	-121.87355	-217.85010	149.61760	490.09531	167.79990	17.58838	499.81232	-105.62612	1192.62170	-261.23041	-72.48132	561.33685	-266.02036	88.07357	563.11749	-259.57385	-108.34794	542.74792	680.29773	48.79377	538.03937	685.91925	
120	1.190	-189.94341	17.87937	-136.95685	201.36740	154.35759	-121.27217	-218.45894	147.81847	490.88806	167.78134	17.53856	499.78610	-107.47830	1191.48792	-261.77780	-72.73756	561.31543	-266.02383	87.57968	563.21722	-259.41235	-108.39403	542.74634	680.36102	48.82630	538.04193	686.01392	
121	1.200	-189.98016	17.80524	-136.95161	199.47055	150.40929	-120.38950	-218.07515	144.23094	492.33163	167.82054	17.41871	499.72223	-107.77383	1191.26636	-261.42993	-72.69718	561.12585	-264.98587	87.26350	563.26440	-259.35602	-108.39001	542.64886	680.72900	48.82980	537.94690	686.14050	
122	1.210	-190.02974	17.61954	-136.94945	196.98837	145.25931	-120.18518	-218.64224	139.70229	493.80444	167.80910	17.44457	499.72928	-107.73819	1192.65686	-260.63855	-73.56190	561.20111	-264.64169	86.53089	563.22479	-259.12958	-108.42029	542.43597	681.10266	48.59627	537.46149	686.08160	
123	1.220	-189.96912	17.41057	-136.84480	194.31752	139.37268	-119.85513	-218.95506	134.49806	494.82614	167.82159	17.47313	499.74936	-109.32310	1191.54468	-260.47452	-73.33190	560.51587	-263.99350	85.56284	563.23944	-258.91580	-107.37481	541.43176	681.06427	48.95831	537.80566	686.73700	
124	1.230	-190.05028	17.41810	-136.81740	192.26158	133.14990	-119.82375	-219.31554	128.84714	495.30869	167.81084	17.36709	499.68634	-108.23697	1192.82495	-259.63055	-74.48388	560.95239	-263.83197	84.74171	563.17828	-258.43973	-107.55238	541.21326	680.65234	49.05410	537.47845	687.19214	
125	1.240	-190.21994	17.52625	-136.75810	190.28644	126.38831	-119.93251	-220.09572	122.49162	495.57599	167.94571	17.31277	499.66092	-108.14867	1192.72424	-258.21066	-75.31232	561.10260	-263.52933	83.94218	563.24872	-258.21442	-107.88696	542.02399	682.57477	48.89504	537.13000	687.40863	
126	1.250	-190.37776	17.56555	-136.71104	188.72186	119.37230	-119.74370	-221.04146	116.06548	495.18372	168.00969	17.18030	499.63937	-108.72742	1193.01172	-258.09897	-76.04586	561.17603	-263.19977	83.64471	563.38165	-258.02295	-107.94727	541.75043	682.96619	48.78427	536.74774	687.57770	
127	1.260	-190.44669	17.47145	-136.62140	186.60423	111.49775	-119.92609	-221.64885	108.85440	494.58508	168.07245	17.11607	499.64218	-109.40622	1193.03516	-257.15100	-77.21578	561.38098	-262.78149	83.06009	563.26563	-257.65436	-108.07557	541.60559	683.34039	49.10214	536.67548	687.77777	
128	1.270	-190.36833	17.18527	-136.47386	184.31178	103.14467	-119.89040	-221.89061	101.31099	494.50095	168.14656	17.08825	499.66977	-110.66978	1193.05127	-257.24838	-78.10252	561.40454	-263.04434	82.07019	563.16864	-257.20538	-108.45575	541.11853	683.36188	48.98146	536.47772	688.05096	
129	1.280	-190.41518	17.08134	-136.31688	181.93433	94.40459	-119.71782	-222.64278	93.81084	494.54416	168.15323	17.06168	499.68323	-110.64256	1193.27209	-255.16428	-78.91460	561.59735	-262.50330	81.16982	563.42517	-257.16791	-108.68165	540.93433	683.68024	48.98850	536.24786	688.34576	
130	1.290	-190.54143	17.24590	-136.34061	179.56882	85.32048	-119.04741	-223.59489	85.67173	494.75226	168.15427	17.03848	499.65005	-111.53179	1193.59717	-255.62619	-79.79234	561.82129	-262.10495	80.93079	563.64185	-257.00253	-108.72575	540.73291	684.16364	48.92057	536.24951	688.93671	
131	1.300	-190.66722	17.38046	-136.33899	177.99356	76.67645	-118.29927	-224.39284	77.22346	495.36713	168.14783	16.98980	499.69586	-112.13696	1193.54480	-255.39064	-80.17560	561.95538	-261.80707	80.32499	563.66034	-256.45718	-108.15105	540.02094	684.11841	48.31336	536.03656	689.48389	
132	1.310	-190.64267	17.24835	-136.24454	176.74545	68.06517	-117.47875	-225.08730	68.54270	495.99954	168.14153	17.02701	499.69644	-112.68707	1193.44653	-254.81346	-81.14007	562.06311	-261.21194	79.60897	563.68457	-256.16620	-108.52257	539.83093	684.52740	48.08262	535.96918	689.63885	
133	1.320	-190.68764	16.92060	-136.15704	176.24171	59.90524	-116.50572	-226.12270	61.10217	496.67209	168.08572	17.04914	499.67136	-113.18777	1193.53918	-254.33400	-81.56663	561.81165	-260.73428	79.22221	563.60028	-255.67282	-108.93705	539.70612	685.12469	47.62520	535.68542	689.88525	
134	1.330	-190.75302	16.81367	-136.16943	175.95302	52.07647	-115.73685	-227.26027	53.67810	497.22787	168.07320	17.13178	499.69928	-114.71050	1192.23511	-254.36836	-82.37647	561.93500	-260.18161	78.11477	563.37805	-255.23114	-109.08492	539.79620	685.64178	47.39790	535.83264	690.22107	
135	1.340	-190.82013	16.80835	-136.17955	175.34761	44.66926	-114.43911	-226.23393	45.42464	498.32300	168.05652	17.25480	499.74283	-115.37920	1192.39209	-253.80420	-83.03031	561.75519	-259.76508	77.13388	563.21008	-254.83775	-109.58610	539.88794	686.06409	47.05263	536.03040	690.91644	
136	1.350	-190.88199	16.79052	-136.17969	174.87805	37.94712	-113.60966	-227.27832	39.13287	499.27655	167.95793	17.35214	499.80145	-116.08295	1192.36194	-253.24809	-83.87111	561.92096	-259.32568	76.46080	563.27716	-254.85538	-109.99322	539.90985	686.65210	46.81529	536.07214	691.31152	
137	1.360	-191.04826	16.81695	-136.16371	174.39879	31.16106	-112.41360	-228.36124	33.11415	500.12875	167.91492	17.39765	499.78412	-115.53162	1193.44275	-252.51776	-84.85027	562.03876	-258.86407	75.52696	563.37616	-254.16791	-110.50893	539.88898	687.07526	45.88512	535.82849	691.73273	
138	1.370	-191.08394	16.77103	-136.18283	174.07033	23.52204	-111.53906	-229.40306	26.45919	501.22794	167.80182	17.43745	499.80832	-116.21024	1193.43323	-252.02773	-85.23374	561.88788	-258.19360	74.93513	563.42102	-253.33685	-111.11552	539.66888	687.57867	45.17169	535.68878	692.25726	
139	1.380	-191.19539	16.68336	-136.13179	173.83966	17.44772	-111.97305	-230.19186	19.47768	502.02277	167.81155	17.51896	499.90045	-117.15053	1193.41626	-251.49507	-86.01755	561.85016	-257.51230	74.33900	563.38019	-252.97632	-111.94254	539.88513	687.87012	45.07980	535.63257	692.91339	
140	1.390	-191.11421	16.67778	-136.10182	174.30215	15.47121	-112.23923	-230.99347	18.35871	499.81659	167.83154	17.58286	499.95605	-117.80289	1193.59448	-250.72493	-86.41281	562.13501	-256.92639	73.57549	563.75958	-252.16846	-112.42098	539.62445	688.91541	44.27159	535.87042	693.42072	
141	1.400	-190.93770	16.72526	-135.94302	174.87512	16.83724	-112.58973	-231.35661	17.41023	499.73212	167.60910	17.74170	499.96295	-119.92642	1192.91589	-249.93948	-87.88885	563.30542	-256.20364	72.32987	564.87598	-251.66214	-112.82825	540.21490	689.55408	43.34536	536.30804	693.94775	
142	1.410	-190.98871	16.84184	-135.99704	174.11154	18.04769	-112.08247	-231.44774	16.74327	500.97723	167.54259	17.99410	499.81296	-121.08906	1194.23926	-247.50543	-88.63972	564.24225	-255.65472	71.68261	565.54608	-251.07529	-113.45619	541.65753	690.34064	43.50471	537.75598	694.81396	
143	1.420	-191.57507	19.42872	-136.01237	173.05573	16.98060	-110.95756	-231.53214	16.23500	501.43921	167.31033	19.92447	500.20432	-121.53836	1196.62012	-247.77596	-89.94051	564.92828	-254.84918	70.77884	566.47815	-250.49893	-113.51936	543.45239	690.95239	42.80411	538.50525	695.35797	
144	1.430	-189.36063	22.98464	-133.44676	173.25711	16.90293	-111.90450	-231.54436	16.15374	500.80060	163.81035	22.07208	503.15723	-122.80563	1197.72388	-246.83302	-90.53830	565.87268	-254.41684	69.84593	567.49451	-250.16356	-113.96899	543.62213	691.37122	42.41647	539.25403	695.58685	
145	1.440	-186.84282	26.75987	-129.07802	173.44679	16.78970	-111.75565	-231.92694	16.36631	501.04861	159.94351	25.70287	506.12366	-123.62831	1198.83020	-246.87909	-91.63858	566.75739	-254.01622	68.77418	568.64447	-250.05179	-114.54417	543.74432	691.87305	42.06423	539.45477	695.90118	
146	1.450	-183.59290	34.06932	-126.89309	173.32335	16.50890	-112.21358	-232.02122	16.47102	500.95541	156.73412	33.11255	507.27206	-124.05744	1199.49182	-246.30542	-92.29259	567.45026	-253.79425	67.86275	569.11774	-249.54834	-115.01408	543.97742	692.22650	41.60909	539.66644	696.06378	
147	1.460	-182.71243	42.72877	-126.32612	173.35599	16.41157	-112.02217	-232.13156	16.57617	501.02176	154.76472	42.58361	506.79477	-124.65567	1199.98206	-245.52936	-92.57408	567.74579	-253.64076	67.34557	569.65045	-249.05771	-115.46223	544.18921	692.35944	41.19373	539.84607	696.57465	
148	1.470	-183.85698	54.15135	-127.00574	173.39185	16.42600	-111.91136	-231.38881	16.09447	501.11047	155.16890	53.46312	505.78473	-125.25902	1199.70215	-245.18222	-92.88934	568.09259	-253.28822	67.35648	569.98425	-248.79449	-116.30476	544.09198	692.49896	39.86432	539.74292	696.88300	
149	1.480	-186.49048	65.66158	-128.51434	173.46936	16.46285	-111.84191	-231.65865	15.93415	500.94455	156.21962	65.26460	505.03967	-125.69965	1199.18286	-243.91293	-92.90092	568.22913	-253.05771	67.57909	570.26727	-248.38759	-117.50540	543.49658	692.64764	39.14462	539.61865	697.13135	
150	1.490	-188.07076	76.74386	-129.13704	173.45715	16.35895	-111.85309	-231.79051	15.47680	500.99155	157.55562	76.61237	504.63531	-127.25373	1198.91089	-244.41656	-92.63668	568.10693	-253.04929	68.09314	570.42224	-248.47586	-118.60892	542.95764	692.73395	37.78867	539.09869	697.27118	
151	1.500	-189.93436	88.38081	-129.46426	173.50954	16.16833	-111.88453	-231.79097	14.98129	500.85886	157.74738	87.64955	505.30124	-127.73024	1198.90857	-244.03186	-92.20366	567.77185	-253.07802	68.12107	570.27454	-248.22688	-119.60703	542.70386	692.72577	37.10735	539.00708	697.52319	
152	1.510	-191.06473	99.30354	-129.23309	173.62463	16.03798	-111.73412	-231.87741	14.85619	500.80664	156.80246	98.27679	506.42914	-127.97556	1199.32300	-243.57466	-92.01804	567.46216	-252.84950	68.12591	569.99927	-247.87361	-120.48818	542.39197	692.92133	36.28415	539.02527	697.77362	
153	1.520	-191.45422	109.60164	-128.76971	173.75658	16.03491	-111.58829	-232.03453	15.07047	500.88150	154.70863	108.41487	508.13995	-127.81567	1199.26880	-243.41792	-92.09077	567.14020	-252.69559	68.00895	569.82275	-247.60838	-121.00092	542.57916	693.00824	35.43282	539.34259	698.14465	
154	1.530	-191.54977	118.74969	-128.08580	173.80786	16.10337	-111.47299	-232.10522	15.08608	500.93390	153.41672	118.05862	509.66187	-129.14494	1197.78198	-244.04504	-92.38832	567.15015	-252.58232	67.89531	569.63641	-247.25372	-121.87902	542.91998	693.15851	35.14594	539.47662	698.43311	
155	1.540	-192.28006	126.83740	-127.18114	173.83301	16.00363	-111.49436	-232.11682	15.02792	500.95322	150.56276	125.81174	510.77734	-129.16249	1197.32336	-244.82545	-92.34770	566.84052	-252.38783	67.57282	569.29077	-246.75403	-122.33822	543.00043	693.26715	34.18601	539.67169	698.73712	
156	1.550	-193.49922	133.59697	-126.57718	173.87187	15.90388	-111.47375	-232.01791	14.79700	500.90213	149.43422	132.91985	511.50137	-125.27684	1197.75012	-242.88564	-92.25687	566.37756	-252.26390	67.78317	568.99719	-246.35814	-123.21307	543.12823	693.42090	33.16392	539.79083	698.92377	
157	1.560	-195.33505	139.17737	-125.91462	173.94716	15.90343	-111.41414	-232.01422	14.68226	500.90656	149.07622	138.84128	512.05945	-128.06995	1197.15173	-245.77736	-91.02823	565.53809	-251.48129	68.02999	568.82910	-246.11784	-124.01434	543.26959	693.60260	32.77862	540.13440	699.18738	
158	1.570	-197.53397	143.75571	-125.34052	173.93657	15.88250	-111.30331	-233.00998	15.32749	500.77737	149.36856	143.86000	512.86438	-128.26930	1196.82581	-245.78781	-91.75167	565.96313	-251.98055	68.16122	568.72717	-245.94014	-125.47296	544.25073	694.08893	31.91612	540.38947	699.37262	
