PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustArmDRS_Motion3_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
15	0.140	-204.97568	63.36046	-206.23572	193.36414	52.10274	-142.88179	-292.80353	-47.98625	421.22235	115.89394	-50.94313	436.05728	-8.40165	1246.07727	-82.26711	-67.92445	642.06689	-304.78442	89.34686	641.04803	-284.68958	-179.18137	479.77249	618.99530	-28.41239	470.23035	636.40704	
16	0.150	-204.97980	63.34718	-206.22614	193.38573	52.12378	-142.84241	-292.84079	-47.91070	421.22253	115.91344	-50.95902	436.11685	-8.39677	1246.07690	-82.28497	-67.86166	642.05243	-304.80646	89.36863	641.06378	-284.69006	-179.20380	479.75244	618.99261	-28.44381	470.25784	636.43597	
17	0.160	-205.00157	63.37434	-206.27867	193.45222	52.07227	-142.88004	-292.78934	-47.95341	421.23376	115.96526	-50.96358	436.11520	-8.41952	1246.08008	-82.28703	-67.91119	642.06573	-304.79468	89.37738	641.07440	-284.67096	-179.15915	479.76883	619.01569	-28.42791	470.22763	636.40833	
18	0.170	-204.97290	63.35716	-206.25662	193.49451	52.09982	-142.84148	-292.81610	-47.90222	421.22150	115.96375	-50.91843	436.12439	-8.47744	1246.08691	-82.30552	-67.92299	642.07916	-304.77362	89.28473	641.07056	-284.71136	-179.19313	479.75043	618.98737	-28.44321	470.22333	636.40204	
19	0.180	-204.98927	63.32126	-206.24933	193.43303	52.12193	-142.84567	-292.86386	-47.92848	421.23016	115.90594	-50.95301	436.08804	-8.45288	1246.09375	-82.29612	-67.88401	642.09344	-304.78882	89.30935	641.05469	-284.69672	-179.17519	479.74136	619.01343	-28.41716	470.21375	636.39636	
20	0.190	-204.96880	63.35588	-206.24561	193.57307	52.20127	-142.80467	-292.83221	-47.93276	421.21625	115.93511	-50.89370	436.08365	-8.41416	1246.08069	-82.27513	-67.90878	642.07208	-304.77557	89.29253	641.04730	-284.73181	-179.16824	479.79178	619.01257	-28.37812	470.25821	636.39807	
21	0.200	-204.95459	63.33247	-206.22832	193.45082	52.09946	-142.87218	-292.77905	-47.97336	421.23883	115.92789	-50.94368	436.08676	-8.43121	1246.07764	-82.28856	-67.90744	642.07330	-304.79364	89.34074	641.05261	-284.68597	-179.16989	479.76834	619.03656	-28.43170	470.24246	636.41235	
22	0.210	-204.99480	63.36850	-206.27325	193.43024	52.12674	-142.88815	-292.73434	-48.00416	421.24475	115.88328	-50.98991	436.12964	-8.43020	1246.09497	-82.27283	-67.86703	642.07019	-304.78754	89.29713	641.08661	-284.68686	-179.18300	479.74469	619.00970	-28.40116	470.23227	636.41522	
23	0.220	-204.96289	63.36340	-206.24709	193.41803	52.05659	-142.86464	-292.85495	-47.96553	421.24484	115.84712	-51.00755	436.10504	-8.47059	1246.09143	-82.29134	-67.91753	642.07086	-304.77802	89.30360	641.04779	-284.68954	-179.21046	479.75638	619.03894	-28.43383	470.22729	636.40234	
24	0.230	-204.95967	63.34343	-206.26807	193.32181	52.01816	-142.92056	-292.72562	-48.01566	421.24405	115.77352	-51.05890	436.06693	-8.47634	1246.07935	-82.27351	-67.93088	642.05756	-304.78680	89.30719	641.03882	-284.67410	-179.21278	479.73953	619.02484	-28.47176	470.21884	636.41949	
25	0.240	-204.99469	63.36066	-206.25499	193.37627	52.05076	-142.90648	-292.81598	-47.92406	421.22186	115.79448	-51.02642	436.07742	-8.41760	1246.10107	-82.28326	-67.92031	642.09570	-304.77426	89.32812	641.05426	-284.68668	-179.22336	479.74149	619.02472	-28.44854	470.21219	636.40338	
26	0.250	-204.98091	63.35357	-206.24529	193.45685	52.10078	-142.84941	-292.81790	-47.91927	421.21255	115.88132	-50.99439	436.06876	-8.42927	1246.07922	-82.27492	-67.91554	642.08344	-304.78967	89.32320	641.09174	-284.72910	-179.20767	479.74823	619.00317	-28.42882	470.22281	636.40167	
27	0.260	-204.96976	63.34355	-206.25429	193.31161	52.08473	-142.91586	-292.80872	-47.94564	421.23575	115.86349	-51.02523	436.03427	-8.46678	1246.09143	-82.27221	-67.91801	642.05878	-304.78558	89.27531	641.07819	-284.68167	-179.18845	479.73846	619.03790	-28.41829	470.22894	636.40417	
28	0.270	-204.99149	63.37667	-206.26190	193.43974	52.09312	-142.82323	-292.79593	-47.97100	421.21973	115.92471	-50.97546	436.06775	-8.44885	1246.07837	-82.24522	-67.91895	642.08636	-304.78323	89.29356	641.06232	-284.69962	-179.18648	479.77063	618.99908	-28.43380	470.22394	636.41132	
29	0.280	-204.97142	63.36317	-206.25560	193.39769	52.06429	-142.82784	-292.82874	-47.92015	421.19714	115.83772	-51.02989	436.04947	-8.48850	1246.08655	-82.23909	-67.93743	642.08521	-304.75919	89.25288	641.05255	-284.66049	-179.22665	479.74722	619.00531	-28.45583	470.23151	636.40887	
30	0.290	-204.95998	63.34026	-206.24753	193.43747	52.09015	-142.79626	-292.79361	-48.00068	421.22748	115.83575	-51.05788	436.08456	-8.47656	1246.08105	-82.26473	-67.93874	642.08289	-304.79175	89.28249	641.04578	-284.67709	-179.18781	479.75058	619.05060	-28.44289	470.21561	636.39606	
31	0.300	-204.98326	63.36462	-206.24300	193.44666	52.08406	-142.75603	-292.83014	-47.94069	421.21213	115.92635	-50.97769	436.10010	-8.45024	1246.08215	-82.25026	-67.95466	642.07397	-304.77921	89.25928	641.05219	-284.67313	-179.18265	479.75745	618.97937	-28.41599	470.22601	636.39856	
32	0.310	-204.97357	63.38711	-206.25233	193.50803	52.11742	-142.79065	-292.81525	-47.91903	421.21591	115.94935	-50.92838	436.10901	-8.46744	1246.09790	-82.27197	-67.94347	642.05438	-304.79044	89.31595	641.06323	-284.66641	-179.18060	479.77399	619.02289	-28.41396	470.21832	636.41992	
33	0.320	-204.99574	63.36034	-206.26395	193.54082	52.17627	-142.78323	-292.88278	-47.90317	421.21533	115.99532	-50.92456	436.11917	-8.45842	1246.09802	-82.25478	-67.93394	642.08234	-304.80026	89.27508	641.06763	-284.66623	-179.19545	479.78741	619.02576	-28.40513	470.21985	636.41437	
34	0.330	-205.00327	63.35821	-206.26125	193.47180	52.09953	-142.74944	-292.81689	-47.95264	421.19894	115.84361	-51.00066	436.06177	-8.47540	1246.09216	-82.26688	-67.92340	642.07098	-304.79132	89.29668	641.07001	-284.67783	-179.22710	479.74802	619.04321	-28.45205	470.20847	636.42224	
35	0.340	-205.00769	63.37778	-206.27844	193.38600	52.10678	-142.81667	-292.78067	-47.98997	421.23749	115.82063	-51.02658	436.08316	-8.51001	1246.06970	-82.25074	-67.94749	642.07111	-304.79102	89.30974	641.06525	-284.69736	-179.20370	479.71869	619.02124	-28.47730	470.20016	636.41345	
36	0.350	-204.99240	63.37271	-206.25183	193.47789	52.05942	-142.80035	-292.80945	-47.96102	421.25662	115.90321	-50.93762	436.07709	-8.47621	1246.09924	-82.25606	-67.95798	642.08087	-304.77847	89.28290	641.06152	-284.66577	-179.21828	479.73285	619.03680	-28.47523	470.21158	636.41150	
37	0.360	-204.97543	63.35050	-206.23817	193.52748	52.09438	-142.77472	-292.77716	-47.99105	421.23135	115.86400	-50.90907	436.08139	-8.45291	1246.07385	-82.24696	-67.98019	642.06366	-304.77524	89.31470	641.05670	-284.65201	-179.18654	479.75452	619.01508	-28.41086	470.23090	636.39917	
38	0.370	-204.98941	63.35897	-206.26141	193.51436	52.13821	-142.75276	-292.84427	-47.93979	421.22592	115.89239	-50.95574	436.06314	-8.47362	1246.08276	-82.26586	-67.95027	642.06927	-304.77573	89.27347	641.08325	-284.68677	-179.18282	479.75409	619.01068	-28.43641	470.22867	636.40558	
39	0.380	-205.03680	63.39542	-206.31134	193.45703	52.12329	-142.78769	-292.78769	-47.96285	421.22958	115.95220	-50.93279	436.07242	-8.47798	1246.07813	-82.25871	-67.94901	642.08636	-304.77670	89.26589	641.07111	-284.67288	-179.18282	479.75613	619.00555	-28.45046	470.21780	636.41406	
40	0.390	-205.00378	63.36000	-206.26492	193.48091	52.11130	-142.77071	-292.78983	-47.99953	421.22495	115.89783	-50.97993	436.03906	-8.49771	1246.07202	-82.24298	-67.94971	642.07648	-304.77820	89.30113	641.05115	-284.65494	-179.24371	479.73322	619.02228	-28.41807	470.20593	636.41101	
41	0.400	-205.01353	63.37238	-206.27127	193.43736	52.11235	-142.78468	-292.75574	-48.02065	421.22873	115.79475	-50.98902	436.04510	-8.53019	1246.08948	-82.25589	-67.97192	642.07373	-304.77734	89.25809	641.09003	-284.71179	-179.22716	479.73163	619.00610	-28.46639	470.20123	636.40497	
42	0.410	-204.99416	63.38080	-206.25951	193.46886	52.09617	-142.76357	-292.94296	-47.89154	421.20404	115.97246	-50.90497	436.11383	-8.43433	1246.06738	-82.22799	-68.00888	642.08875	-304.77133	89.28230	641.05591	-284.66617	-179.22707	479.75583	619.06482	-28.42722	470.21082	636.41284	
43	0.420	-205.01280	63.39133	-206.28659	193.45630	52.14204	-142.81569	-292.81314	-47.95486	421.22366	115.94473	-50.89278	436.07233	-8.47363	1246.07483	-82.23180	-67.96370	642.11139	-304.76843	89.30193	641.07086	-284.65814	-179.15398	479.75290	619.03229	-28.41699	470.20599	636.39435	
44	0.430	-204.99184	63.38918	-206.30084	193.47346	52.15205	-142.81656	-292.80542	-47.96313	421.20883	115.86720	-50.98070	436.07990	-8.47480	1246.07288	-82.25932	-67.97404	642.06519	-304.78638	89.26178	641.08057	-284.67593	-179.20879	479.72800	618.99768	-28.41664	470.20139	636.39386	
45	0.440	-204.98091	63.36568	-206.27373	193.43268	52.11124	-142.85623	-292.85782	-47.93730	421.22449	115.88245	-50.94925	436.09717	-8.52322	1246.08008	-82.24983	-67.98074	642.06384	-304.77609	89.27654	641.05060	-284.67947	-179.21832	479.73203	619.04114	-28.47224	470.20847	636.41327	
46	0.450	-205.01723	63.35519	-206.27094	193.36310	52.06497	-142.82362	-292.85141	-47.95100	421.18649	115.75972	-51.03694	436.07956	-8.55699	1246.07739	-82.25493	-67.97894	642.07874	-304.78384	89.22698	641.07794	-284.66153	-179.22827	479.72849	619.01526	-28.46833	470.18582	636.40289	
47	0.460	-204.94872	63.33773	-206.25356	193.42480	52.08559	-142.82501	-292.83649	-47.97590	421.23166	115.84663	-50.96506	436.05664	-8.51871	1246.06824	-82.23744	-67.98443	642.05731	-304.77420	89.26343	641.08929	-284.67444	-179.23810	479.74561	619.06213	-28.44691	470.18381	636.38226	
48	0.470	-204.98994	63.35043	-206.26230	193.48399	52.14782	-142.77574	-292.86185	-47.94175	421.20767	116.00394	-50.86669	436.12729	-8.50311	1246.06396	-82.24806	-67.96349	642.05835	-304.80042	89.21376	641.11914	-284.67175	-179.23158	479.72812	619.01831	-28.44003	470.19553	636.39288	
49	0.480	-204.97467	63.33214	-206.26389	193.44603	52.18535	-142.79666	-292.82562	-48.00314	421.19467	115.80357	-50.96841	436.06747	-8.54020	1246.07666	-82.23932	-68.02370	642.08289	-304.78564	89.17446	641.05255	-284.68155	-179.20432	479.73953	619.03223	-28.42717	470.19931	636.39526	
50	0.490	-205.00497	63.36644	-206.27693	193.48100	52.16900	-142.75784	-292.86209	-47.95316	421.24271	115.89504	-50.90147	436.07318	-8.52839	1246.07190	-82.23627	-68.01289	642.05981	-304.78769	89.22163	641.09326	-284.68466	-179.18617	479.75369	619.00031	-28.43602	470.19528	636.39740	
51	0.500	-205.00310	63.35796	-206.26222	193.43005	52.17788	-142.75909	-292.79276	-47.98533	421.22397	115.93909	-50.92797	436.05087	-8.51977	1246.07800	-82.20827	-68.03719	642.07355	-304.77942	89.21116	641.08148	-284.66373	-179.21616	479.73672	619.02417	-28.42272	470.20694	636.38153	
52	0.510	-205.01405	63.36451	-206.23792	193.45593	52.13772	-142.79675	-292.83734	-47.98754	421.20471	115.80851	-50.96682	436.06641	-8.54013	1246.07520	-82.22543	-68.03395	642.05475	-304.78479	89.22565	641.08307	-284.69113	-179.25188	479.73450	619.03424	-28.43964	470.20361	636.38770	
53	0.520	-204.98837	63.34634	-206.26767	193.46822	52.12524	-142.82581	-292.82968	-47.98042	421.23099	115.90434	-50.92358	436.07431	-8.52799	1246.06763	-82.23451	-68.02977	642.07642	-304.77490	89.17872	641.03552	-284.66360	-179.21422	479.73569	619.02112	-28.41564	470.20056	636.39282	
54	0.530	-204.97243	63.36222	-206.27661	193.48950	52.15171	-142.86006	-292.84595	-47.96157	421.19159	116.00144	-50.86658	436.01791	-8.48495	1246.08472	-82.22073	-68.02528	642.07410	-304.77579	89.18004	641.10071	-284.67813	-179.19919	479.74078	619.05219	-28.42739	470.20517	636.41327	
55	0.540	-204.96565	63.35775	-206.26843	193.46548	52.16922	-142.84215	-292.78088	-47.98010	421.23944	115.96562	-50.87759	436.12589	-8.49291	1246.08667	-82.24718	-68.03440	642.09814	-304.77576	89.18820	641.08826	-284.68216	-179.23502	479.75980	619.01294	-28.42107	470.20285	636.39178	
56	0.550	-205.01836	63.37521	-206.26022	193.46976	52.11873	-142.88487	-292.79987	-47.95322	421.21655	115.84895	-50.99266	436.07962	-8.53963	1246.08972	-82.23302	-68.05402	642.08563	-304.76990	89.17623	641.06476	-284.67374	-179.23470	479.74344	619.03253	-28.47136	470.20078	636.41052	
57	0.560	-204.98944	63.35999	-206.26918	193.47588	52.08208	-142.87103	-292.79483	-47.97555	421.18600	115.88123	-50.94987	436.09015	-8.54082	1246.07312	-82.22691	-68.04018	642.05621	-304.77591	89.20419	641.08038	-284.67426	-179.23715	479.72717	619.01141	-28.44456	470.19028	636.40393	
58	0.570	-204.98878	63.34341	-206.25867	193.39598	52.11110	-142.86960	-292.78271	-47.97321	421.23926	115.87092	-50.97880	436.13766	-8.58721	1246.08374	-82.23229	-68.04111	642.06293	-304.76855	89.18239	641.08478	-284.65659	-179.27245	479.72812	619.02344	-28.49031	470.19058	636.41138	
59	0.580	-205.00301	63.36105	-206.26660	193.58078	52.17862	-142.79901	-292.79791	-47.97259	421.21619	115.92207	-50.95715	436.06146	-8.58712	1246.08984	-82.22607	-68.03180	642.06689	-304.79172	89.17424	641.08746	-284.70078	-179.22929	479.74088	619.04517	-28.43728	470.20602	636.42023	
60	0.590	-205.01183	63.37871	-206.28250	193.39417	52.14795	-142.86108	-292.79071	-47.94939	421.24628	115.89088	-50.93575	436.07031	-8.59711	1246.07678	-82.21433	-68.06022	642.07910	-304.78229	89.20211	641.08582	-284.67834	-179.25481	479.75067	619.05658	-28.48969	470.19589	636.41052	
61	0.600	-204.99057	63.33201	-206.25418	193.46008	52.13391	-142.85336	-292.83420	-47.94560	421.22864	115.91338	-50.93870	436.07733	-8.57459	1246.08398	-82.23479	-68.05391	642.06976	-304.76837	89.19994	641.10052	-284.67847	-179.22928	479.73102	619.02252	-28.44190	470.19025	636.40094	
62	0.610	-205.00377	63.34364	-206.26314	193.32643	52.12603	-142.88623	-292.74921	-47.99765	421.23965	115.95074	-50.93316	436.14713	-8.60067	1246.08594	-82.23119	-68.05269	642.07916	-304.78061	89.21480	641.10687	-284.69131	-179.25867	479.72800	619.03772	-28.47385	470.20578	636.42114	
63	0.620	-204.99261	63.36451	-206.24178	193.49167	52.15942	-142.83583	-292.82788	-47.98918	421.24014	115.90492	-50.95816	436.04202	-8.55468	1246.08496	-82.21822	-68.10039	642.05933	-304.77594	89.13107	641.12006	-284.71005	-179.20364	479.72171	619.02899	-28.43955	470.21164	636.43066	
64	0.630	-204.99080	63.34854	-206.25832	193.39758	52.16695	-142.81593	-292.82858	-47.94847	421.25342	115.81015	-50.98962	436.08630	-8.58868	1246.08472	-82.22440	-68.03935	642.07788	-304.77850	89.15528	641.13135	-284.69705	-179.23610	479.74219	619.07745	-28.49719	470.21384	636.42426	
65	0.640	-204.99808	63.36039	-206.24475	193.51282	52.12463	-142.80701	-292.87753	-47.91401	421.20532	115.88811	-50.93325	436.09409	-8.56050	1246.06921	-82.17866	-68.05975	642.09998	-304.76187	89.21488	641.09650	-284.67502	-179.22173	479.75629	619.02905	-28.42802	470.19540	636.41486	
66	0.650	-204.97406	63.35675	-206.28072	193.44530	52.11435	-142.81754	-292.79663	-47.96441	421.23029	115.85902	-50.94373	436.06274	-8.58283	1246.08020	-82.19370	-68.04092	642.08917	-304.77008	89.14315	641.08398	-284.68481	-179.24887	479.73700	619.02655	-28.45692	470.21475	636.43512	
67	0.660	-205.02240	63.34760	-206.26347	193.50172	52.19130	-142.83942	-292.86966	-47.90903	421.22992	115.89131	-50.90726	436.09830	-8.56605	1246.08081	-82.20615	-68.08513	642.08252	-304.77222	89.12331	641.10785	-284.69879	-179.20967	479.74612	619.02197	-28.42877	470.21024	636.41937	
68	0.670	-204.98965	63.34061	-206.25079	193.40936	52.17897	-142.83061	-292.90768	-47.89453	421.23111	115.90392	-50.93714	436.11823	-8.58220	1246.06714	-82.20055	-68.04960	642.08307	-304.77264	89.13039	641.09686	-284.68420	-179.23569	479.73077	619.04663	-28.45603	470.22461	636.42267	
69	0.680	-204.99107	63.34856	-206.27205	193.52061	52.17137	-142.84196	-292.80243	-47.95517	421.24591	115.97717	-50.90741	436.06281	-8.57596	1246.07349	-82.17484	-68.07057	642.08337	-304.78134	89.14609	641.11737	-284.67377	-179.21565	479.72745	619.01471	-28.47018	470.20499	636.42151	
70	0.690	-204.96071	63.32836	-206.24777	193.45209	52.11894	-142.81921	-292.82883	-47.92105	421.24866	115.84460	-50.96230	436.09830	-8.57500	1246.06860	-82.17114	-68.06064	642.07825	-304.77402	89.18518	641.07947	-284.66309	-179.25853	479.72955	619.05603	-28.48152	470.20328	636.41638	
71	0.700	-204.98265	63.34515	-206.26285	193.45682	52.14749	-142.83304	-292.81046	-47.93252	421.24292	115.87669	-50.95726	436.05002	-8.61088	1246.07703	-82.20612	-68.09402	642.09137	-304.76950	89.15073	641.10815	-284.69330	-179.23279	479.74167	619.03552	-28.48079	470.20944	636.40472	
72	0.710	-205.00008	63.36430	-206.25444	193.49564	52.21025	-142.78293	-292.79407	-48.00932	421.23178	115.90857	-50.92899	436.09244	-8.59287	1246.07666	-82.20628	-68.06606	642.10284	-304.77084	89.11920	641.13501	-284.68045	-179.25572	479.71802	619.00836	-28.45283	470.21118	636.42035	
73	0.720	-204.99161	63.34483	-206.25581	193.41414	52.11106	-142.83661	-292.84109	-47.95966	421.22787	115.91646	-50.92664	436.08115	-8.57195	1246.05884	-82.18853	-68.08516	642.08191	-304.76440	89.13023	641.10748	-284.66983	-179.23244	479.71506	619.07074	-28.48306	470.20810	636.42395	
74	0.730	-204.98457	63.33844	-206.24879	193.46945	52.22638	-142.76711	-292.81476	-47.98336	421.23764	115.95066	-50.94348	436.09189	-8.57744	1246.07324	-82.18951	-68.09607	642.08374	-304.76089	89.13274	641.11121	-284.67551	-179.21967	479.72128	619.05225	-28.46034	470.19836	636.41302	
75	0.740	-204.97304	63.33993	-206.24185	193.45044	52.17614	-142.81055	-292.77567	-48.00464	421.25964	115.87932	-50.97564	436.06198	-8.58730	1246.05896	-82.19427	-68.08655	642.06403	-304.76547	89.14796	641.12061	-284.66962	-179.28532	479.73273	619.03546	-28.49151	470.20334	636.41992	
76	0.750	-204.99167	63.35794	-206.26530	193.35912	52.10517	-142.88536	-292.69330	-48.03084	421.24841	115.83405	-50.97636	436.10498	-8.62595	1246.07251	-82.19905	-68.10187	642.07990	-304.77203	89.13993	641.08368	-284.69293	-179.29063	479.71591	619.03522	-28.50311	470.20654	636.42090	
77	0.760	-204.96130	63.36298	-206.24118	193.37218	52.09393	-142.88950	-292.81134	-47.94967	421.25385	115.95239	-50.91779	436.13229	-8.59317	1246.07263	-82.19527	-68.07310	642.08221	-304.75876	89.10096	641.11987	-284.68457	-179.22812	479.72186	619.02710	-28.45184	470.21848	636.41016	
78	0.770	-204.99094	63.35418	-206.25687	193.44267	52.14072	-142.83035	-292.83517	-47.94342	421.26175	115.93975	-50.88751	436.09216	-8.61584	1246.05298	-82.18552	-68.08235	642.10535	-304.76779	89.12965	641.10291	-284.65430	-179.23407	479.70459	619.03107	-28.44915	470.19315	636.41492	
79	0.780	-204.96466	63.32352	-206.25308	193.35361	52.15895	-142.94154	-292.83716	-47.96845	421.23572	115.98418	-50.86372	436.12033	-8.58399	1246.07532	-82.18004	-68.08330	642.07349	-304.76663	89.12593	641.11633	-284.68552	-179.26556	479.70712	619.04822	-28.43639	470.22638	636.42053	
80	0.790	-204.98965	63.38065	-206.25955	193.35294	52.11411	-142.90378	-292.79562	-47.95547	421.23010	115.95949	-50.90654	436.07370	-8.61222	1246.06482	-82.18094	-68.08651	642.07965	-304.77383	89.14043	641.11517	-284.66428	-179.25096	479.71652	619.05530	-28.45324	470.20779	636.41766	
81	0.800	-204.97118	63.35120	-206.24849	193.44563	52.13455	-142.84389	-292.84274	-47.94255	421.22311	115.87729	-50.95021	436.10992	-8.61056	1246.06494	-82.18389	-68.12380	642.08044	-304.76523	89.13478	641.11273	-284.67545	-179.28590	479.70685	619.05829	-28.48909	470.18512	636.41943	
82	0.810	-204.98692	63.36651	-206.27736	193.46414	52.18531	-142.84541	-292.81531	-47.94833	421.24872	115.89194	-50.93950	436.04254	-8.61624	1246.08313	-82.16607	-68.13127	642.11090	-304.75696	89.10641	641.13983	-284.72403	-179.25833	479.72446	619.01642	-28.52964	470.18616	636.42273	
83	0.820	-204.98044	63.35936	-206.25864	193.37090	52.15907	-142.82860	-292.82181	-47.92367	421.26434	115.92963	-50.89619	436.09769	-8.59319	1246.05420	-82.15932	-68.14898	642.10620	-304.76309	89.12421	641.12158	-284.67426	-179.27393	479.71210	619.03491	-28.46963	470.18567	636.42004	
84	0.830	-204.95691	63.34284	-206.22334	193.43562	52.17326	-142.86601	-292.82230	-47.96889	421.22360	115.93187	-50.94877	436.09003	-8.61916	1246.05981	-82.19225	-68.14459	642.09564	-304.75656	89.09541	641.12854	-284.68735	-179.25270	479.71100	619.02667	-28.46911	470.18149	636.40308	
85	0.840	-204.95630	63.33249	-206.23676	193.56500	52.25106	-142.77054	-292.83127	-47.95821	421.23999	115.85550	-50.95667	436.07925	-8.63951	1246.06665	-82.19126	-68.16216	642.07257	-304.76627	89.07707	641.12842	-284.66034	-179.22534	479.70032	619.00146	-28.45666	470.17828	636.41040	
86	0.850	-204.96707	63.34216	-206.23199	193.50586	52.18356	-142.73380	-292.84009	-47.93406	421.25836	115.95214	-50.90081	436.10815	-8.63606	1246.05151	-82.16703	-68.11602	642.09705	-304.77039	89.08278	641.12756	-284.67154	-179.27483	479.72415	619.03265	-28.48401	470.16748	636.40613	
