PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion3_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
15	0.140	-166.60670	31.70006	-41.28104	213.65770	152.20786	-20.24119	-228.98662	43.81891	563.93073	167.42578	-81.36157	592.63629	28.86874	1195.12646	84.90784	-44.37432	598.39648	-156.63475	113.18143	596.07922	-144.68221	-110.07917	404.97910	765.79047	45.82343	393.54559	774.32593	
16	0.150	-166.59003	31.71802	-41.23678	210.00653	147.48056	-19.42782	-229.25644	40.36595	565.80402	167.29068	-81.37495	592.56366	27.98820	1195.39380	85.53404	-45.52643	598.57678	-156.22166	112.29771	596.22754	-144.55550	-110.14119	405.35266	766.05676	45.53976	393.72653	774.59924	
17	0.160	-166.59851	31.63697	-41.00230	209.56721	142.33185	-18.10049	-229.55035	35.29133	567.78229	167.23630	-81.38477	592.54254	27.02414	1195.61450	85.65437	-46.31151	598.66333	-156.03767	111.30912	596.35388	-144.53789	-110.55098	405.58807	766.41504	45.28893	393.91840	774.72388	
18	0.170	-166.59413	31.53026	-40.72090	206.56966	135.19763	-17.72973	-230.03719	28.52199	569.65808	167.41463	-81.32616	592.56146	26.68163	1195.67688	85.74315	-47.13398	598.75873	-155.67210	110.35349	596.52429	-144.54764	-110.77583	405.67401	766.62378	45.03363	394.01013	774.83008	
19	0.180	-166.53288	31.45526	-40.65615	203.90303	126.84407	-17.39122	-231.29416	20.52275	570.58929	167.23291	-81.38459	592.53760	26.55234	1195.71204	85.72383	-48.48259	598.94293	-155.56387	109.33437	596.60083	-144.44641	-110.84325	405.68338	766.80902	44.81291	394.12967	774.87195	
20	0.190	-166.50101	31.40338	-40.59539	201.07712	117.34039	-17.14072	-232.55730	11.15740	571.55096	167.39983	-81.33537	592.56885	26.41863	1195.83044	85.70457	-49.44062	599.24200	-155.48161	108.28311	596.74738	-144.37611	-111.34792	405.83371	766.88794	44.21145	394.27179	774.90710	
21	0.200	-166.53459	31.34495	-40.70744	198.16995	106.31332	-17.06245	-232.81485	2.01576	571.44885	167.48038	-81.30350	592.57544	25.93312	1196.16516	85.72224	-50.88258	599.58051	-155.70772	106.78216	597.10461	-144.66850	-111.87283	405.99643	766.82111	43.67725	394.37399	774.84998	
22	0.210	-166.67978	31.27294	-40.92747	195.19080	94.73528	-17.24839	-234.57637	-6.10124	570.73523	167.35818	-81.31906	592.52686	25.01712	1196.37891	85.68255	-52.14618	599.79999	-155.82378	105.87685	597.13098	-144.90392	-112.10480	406.14862	766.68658	43.03518	394.39450	774.58575	
23	0.220	-166.72000	31.01107	-40.89490	191.37863	82.42299	-17.07695	-236.14493	-15.72401	569.90552	167.38753	-81.26740	592.49207	24.00278	1196.41516	85.56043	-53.29737	599.83411	-156.01070	104.46787	597.17780	-145.22737	-112.91088	406.09430	766.73114	42.52207	394.29758	774.22955	
24	0.230	-166.78513	30.77097	-40.82274	187.55560	69.70778	-16.63101	-238.10815	-25.96435	568.81067	167.34442	-81.24972	592.42273	22.83731	1196.48328	85.41232	-54.67063	600.24750	-156.22797	103.10063	597.26807	-145.48477	-114.03653	406.13507	766.50226	41.95684	394.24274	773.70386	
25	0.240	-166.82277	30.66874	-40.84539	184.36737	58.51436	-17.33440	-240.06505	-35.78777	567.54242	167.37938	-81.21230	592.41772	21.44772	1196.56128	85.04150	-56.19452	600.45374	-156.59781	101.70254	597.47821	-145.95380	-114.75993	406.11118	766.03625	41.07186	394.19012	773.24164	
26	0.250	-166.96120	30.56825	-40.97138	181.41298	47.96300	-18.09336	-242.38408	-44.93543	566.35352	167.44165	-81.16110	592.37262	20.59590	1196.78687	84.63136	-57.58343	600.59705	-156.95001	100.40973	597.55170	-146.34923	-115.58961	405.99802	765.37579	39.96181	394.00418	772.82709	
27	0.260	-167.23248	30.48466	-41.06493	178.50058	37.90310	-19.18641	-244.57448	-53.88529	564.82355	167.31210	-81.17915	592.38611	19.99185	1196.86707	84.32573	-59.10985	600.81659	-157.31061	98.85891	597.66315	-147.19960	-116.70942	406.23810	765.18158	38.80864	394.02423	772.03107	
28	0.270	-167.27310	30.36785	-41.06987	175.10168	29.15971	-21.35733	-246.65689	-62.11891	563.69312	167.16548	-81.20988	592.32190	19.08032	1196.86475	83.85674	-60.91277	601.09363	-157.86966	97.17797	597.69769	-147.64359	-117.78110	406.29684	764.69098	38.25678	394.01273	771.47095	
29	0.280	-167.33391	30.16989	-41.12288	176.13741	29.05120	-21.94780	-248.75758	-69.04652	562.24902	167.13734	-81.07761	592.28345	18.32057	1196.93250	83.37328	-62.57122	601.08728	-158.53349	95.39064	597.70142	-148.26353	-119.33115	406.29861	763.86438	37.33206	393.89084	770.87079	
30	0.290	-167.50217	29.97985	-41.29259	176.45152	28.85215	-22.70992	-249.09074	-70.32157	560.92944	166.93822	-80.90678	592.25397	17.58508	1197.08325	82.97005	-64.42206	601.65070	-159.02501	93.59386	598.55383	-149.03529	-120.66768	405.99481	763.71930	35.44888	393.73273	770.13306	
31	0.300	-167.62286	29.98070	-41.51604	176.33781	29.26339	-22.48646	-249.54564	-71.74857	561.00659	166.66139	-80.14154	591.85175	15.83747	1197.65527	82.58587	-66.31853	602.40857	-159.29071	91.62573	599.34613	-149.60835	-122.19815	407.06558	763.01337	34.14428	394.92773	769.81317	
32	0.310	-167.80579	30.55061	-41.58108	175.41100	29.27526	-21.84617	-249.99144	-72.00860	561.53479	166.56966	-79.32179	591.88666	13.68148	1198.98083	82.46285	-67.93938	602.83661	-159.69424	89.83119	599.73315	-150.01736	-123.42091	409.17139	763.10559	32.73193	396.27545	769.51257	
33	0.320	-168.09789	33.89650	-42.10384	173.94408	28.74311	-20.14477	-249.66710	-73.32880	561.30896	165.41342	-76.59849	590.93335	10.98525	1200.23987	81.89013	-69.93559	603.94305	-160.40967	87.98469	600.49414	-150.48564	-124.56019	410.32495	762.62488	26.02464	397.72595	770.14819	
34	0.330	-165.67911	37.27020	-39.69774	173.15054	29.32488	-20.67886	-250.65489	-73.10936	561.12134	159.20518	-73.95545	592.73035	8.66415	1201.32361	80.59019	-71.37885	604.86621	-160.88065	86.36867	601.79688	-151.37044	-125.94795	410.84134	762.40448	24.94729	398.50391	769.38171	
35	0.340	-163.97748	43.94440	-37.83541	172.51071	29.24274	-20.13151	-250.78441	-73.36379	561.02533	155.27371	-67.07626	593.00702	6.50652	1202.11816	79.32932	-72.76211	605.51398	-161.55319	85.21773	602.62689	-152.02072	-126.93599	411.01733	761.15210	23.73966	398.78302	768.57404	
36	0.350	-163.15930	53.56927	-38.12928	172.57269	29.10754	-20.19544	-250.84566	-73.33421	560.95062	152.44135	-57.84410	592.56708	4.87643	1202.22778	78.11547	-73.77911	606.05432	-162.76520	84.30038	603.23010	-152.73460	-128.04410	411.58270	760.19312	22.74881	399.30115	767.59161	
37	0.360	-163.54283	65.12281	-40.38370	172.89964	28.62000	-20.15963	-250.81770	-73.32085	560.86389	149.83650	-45.66595	589.34271	3.39329	1202.56116	77.27299	-74.35207	606.14685	-163.61316	83.44013	603.54987	-154.02014	-129.12057	411.65833	758.89972	21.83104	399.68884	766.45410	
38	0.370	-166.19414	77.38240	-43.70763	173.03947	28.43528	-20.15069	-250.86264	-73.80256	561.06238	152.33920	-32.44761	586.60284	2.60354	1202.79932	76.71685	-74.56604	606.26733	-165.09209	83.45041	603.87866	-154.84654	-130.20126	411.72751	757.85260	20.23017	399.85022	765.55499	
39	0.380	-168.67049	90.10048	-47.23666	173.09535	28.22734	-20.36110	-251.02582	-74.05620	560.96198	152.45810	-19.05165	583.56506	1.27899	1202.98035	75.64062	-74.74360	606.43195	-166.27164	83.26333	604.15387	-156.03528	-131.90138	411.70749	756.54065	19.21844	399.83472	764.35425	
40	0.390	-171.04573	102.58601	-50.37244	173.30713	28.21241	-20.37961	-251.12253	-74.35331	560.81726	154.02791	-5.70272	581.09326	0.35221	1203.00183	74.76766	-74.86931	606.32874	-167.51375	82.84123	604.36841	-156.93343	-133.23286	411.20535	754.65161	17.83308	400.08273	763.19684	
41	0.400	-172.87224	114.68861	-53.54165	173.71815	28.17511	-20.62040	-251.20987	-74.35011	560.59949	152.11234	6.32923	579.03967	-1.22218	1203.09949	73.32571	-74.84692	606.20905	-168.84798	82.83572	604.39215	-158.02365	-134.46292	411.24426	753.85681	16.86526	400.52594	762.25781	
42	0.410	-173.88200	126.06364	-56.33539	173.97386	28.07533	-20.77461	-251.20474	-74.27703	560.41034	150.13985	17.91342	576.89868	-2.72305	1203.13721	71.90353	-74.89779	606.12408	-170.13245	82.59400	604.72888	-159.01874	-135.27316	411.68124	752.49176	15.58597	400.82083	761.13574	
43	0.420	-174.95033	136.33449	-58.71003	174.17747	28.05718	-20.80296	-251.16756	-74.24699	560.27234	147.42564	28.51071	574.87195	-4.24674	1203.30981	70.10001	-74.71788	605.95966	-171.27184	82.85542	604.74597	-160.10422	-136.09795	412.10498	751.29791	14.70509	401.58447	760.25226	
44	0.430	-176.44417	145.59465	-61.45721	174.21042	28.01996	-20.91953	-251.23442	-74.21944	560.13513	144.41530	37.52711	573.05835	-5.86161	1203.46436	68.25159	-74.98570	605.75153	-172.62520	82.77819	604.79102	-161.08081	-136.76913	412.76263	750.50623	13.87483	402.30606	759.29614	
45	0.440	-178.53656	153.08981	-63.51073	174.38153	28.12310	-20.88147	-251.30814	-74.14141	560.01575	141.76503	44.54108	571.38501	-6.78543	1203.53210	66.39911	-74.81506	605.35529	-173.47122	82.72065	604.47412	-162.13412	-137.94180	413.62488	749.56006	12.82861	403.46011	758.78699	
46	0.450	-180.77415	157.39711	-65.08109	174.35841	28.07992	-20.92470	-251.40082	-74.05672	559.91412	140.65578	48.93685	570.40118	-7.71720	1203.47388	64.51618	-74.66311	604.95392	-174.61592	82.72128	604.24731	-162.73819	-138.65810	414.15576	748.34198	12.21175	404.02328	757.86560	
47	0.460	-183.30907	158.78841	-66.06300	174.43785	28.07772	-20.94998	-251.45638	-74.04610	559.76221	139.94211	50.89780	569.72565	-8.29665	1203.45923	62.75398	-74.66019	604.73828	-175.55180	82.37959	604.24390	-164.05176	-139.35927	414.86911	747.70374	11.10065	405.05362	757.23828	
48	0.470	-185.94308	156.91069	-66.55978	174.45905	28.01740	-21.01055	-251.44937	-73.89595	559.49591	139.24716	49.59942	569.30560	-8.55466	1203.51892	61.25797	-74.59806	604.32538	-176.71016	82.62657	603.92273	-164.72226	-140.65224	415.58972	746.71631	10.40091	405.80991	756.66730	
49	0.480	-188.13676	152.98122	-67.19315	174.54700	27.92083	-20.96013	-251.37534	-73.87955	559.40247	137.73077	46.38617	569.48608	-8.86923	1203.51196	59.87399	-74.62016	604.05164	-177.61855	83.08169	603.46826	-164.96523	-141.15900	416.27515	745.77759	9.68582	406.99924	755.94269	
50	0.490	-190.51794	147.79179	-67.95412	174.54619	27.88021	-20.94795	-251.45200	-73.96522	559.36633	135.48489	41.17633	569.61279	-9.33335	1203.42725	58.26706	-74.53873	603.67249	-178.46494	83.36588	603.16833	-165.42870	-141.76335	416.99057	745.16614	8.58753	407.64395	755.40936	
51	0.500	-192.44841	141.55302	-68.75404	174.61601	27.85826	-20.85200	-251.47803	-74.08627	559.36108	132.96024	34.68709	569.77191	-9.80858	1203.27039	56.81321	-74.57722	603.35236	-179.18977	83.42040	602.97400	-165.92322	-143.14046	417.55170	744.72357	8.13266	408.25586	755.00183	
52	0.510	-194.64894	134.43916	-70.12407	174.57750	27.83480	-20.87897	-251.51784	-74.25272	559.34204	130.30963	26.47049	569.30634	-10.60224	1203.15991	55.52849	-74.66016	603.27429	-179.89684	83.37078	602.76501	-166.75566	-143.70003	417.83109	743.81085	7.47576	408.54440	754.42548	
53	0.520	-197.21782	126.19236	-71.60077	174.58347	27.83619	-20.89119	-251.53983	-74.28433	559.21796	127.67522	16.88177	568.44128	-11.22195	1203.17834	54.57254	-74.45215	602.96857	-180.74577	83.38549	602.63269	-167.49019	-144.23370	418.38568	743.17957	6.45931	408.93063	753.71643	
54	0.530	-199.24628	117.05453	-72.91835	174.55066	27.89719	-20.87328	-251.66263	-74.32903	559.15607	125.71713	6.67242	567.18695	-11.92475	1203.30664	53.60175	-74.46429	603.08978	-181.48508	83.59898	602.63605	-167.72807	-145.00029	418.48657	742.31787	5.59873	409.32413	753.22363	
55	0.540	-201.35973	107.52798	-74.74418	174.50520	27.92482	-20.84924	-251.79106	-74.39032	559.05096	123.37878	-5.11105	566.07916	-12.19831	1203.39270	53.16836	-74.65704	603.35632	-182.45374	83.43458	602.90350	-168.58929	-145.90135	418.63885	741.53973	4.82934	409.48920	752.46252	
56	0.550	-203.16667	97.46577	-76.53983	174.44582	27.95477	-20.84631	-251.92734	-74.51470	558.89044	121.09893	-17.05457	564.54492	-12.31319	1203.48938	52.63976	-74.49084	603.30029	-183.04547	83.25925	603.07043	-169.27226	-146.47264	418.27335	740.72504	4.25311	409.34967	751.76270	
57	0.560	-204.38745	87.00874	-77.93485	174.51628	27.99718	-20.90848	-252.05710	-74.76459	558.76709	118.19858	-28.19257	562.22278	-12.36195	1203.59399	52.10008	-74.39236	603.37946	-183.60123	83.18042	603.29608	-169.77589	-147.18231	417.90155	739.75488	3.44183	409.14804	751.00873	
58	0.570	-205.51906	77.37062	-79.67153	174.41458	28.03236	-20.98968	-252.18816	-74.92503	558.69214	116.57883	-38.76353	560.17957	-12.33132	1203.70947	51.82750	-74.64846	603.76300	-184.48477	83.36051	603.69330	-170.60941	-147.43109	417.76733	738.91864	2.78965	408.76773	750.23309	
59	0.580	-205.86990	68.23100	-81.48877	174.35031	28.03383	-20.95824	-252.29890	-74.97758	558.57813	115.33566	-48.94145	557.96588	-12.21002	1203.95496	51.68188	-74.50037	604.15271	-185.23654	83.19472	604.01331	-171.57520	-148.20918	417.77057	738.21429	2.20614	408.20468	749.26080	
60	0.590	-206.16119	59.54442	-82.94150	174.19331	28.06074	-20.96956	-252.36800	-75.04326	558.54907	114.99210	-58.10450	555.68945	-12.14897	1204.12463	51.46030	-74.43102	604.60474	-186.24625	83.47962	604.09540	-172.06004	-148.98239	417.40662	736.72961	1.93383	407.70975	748.07422	
61	0.600	-206.25096	51.94313	-84.56499	174.12578	28.10091	-21.07565	-251.78964	-75.40577	558.42261	114.65141	-66.71135	553.87506	-11.81719	1204.22559	51.21015	-74.32536	604.86499	-187.07397	83.71102	604.24969	-173.08951	-149.74504	416.75650	735.62103	1.20850	407.26721	747.03027	
62	0.610	-205.87961	44.95549	-85.73392	174.11250	28.12723	-21.14159	-251.78806	-75.60686	558.37384	115.05715	-73.16057	551.96234	-11.40988	1204.28809	50.74187	-74.19846	605.10364	-188.19739	83.86649	604.33936	-173.61780	-150.23622	416.38394	734.35559	0.32732	406.75046	746.13251	
63	0.620	-205.34576	42.65108	-87.91166	173.87033	28.15035	-21.04141	-251.74422	-75.75665	558.37213	115.66835	-72.09180	550.76654	-10.65393	1204.38025	50.43148	-73.98717	605.25043	-189.21303	83.65780	604.56659	-174.78395	-150.45442	416.30930	733.07123	-0.00978	406.69290	744.86859	
64	0.630	-206.09456	41.04103	-86.79870	173.92294	28.14788	-21.13170	-251.82713	-75.59547	558.27521	116.21655	-72.99062	550.78387	-9.54159	1204.50574	49.75882	-73.74747	605.33972	-190.35312	84.18530	604.73669	-175.73763	-150.70122	417.50302	732.33325	-0.43423	407.91516	744.02234	
65	0.640	-206.33344	41.61811	-88.69394	173.82727	28.39662	-20.67580	-251.77496	-75.11057	558.18030	115.87527	-72.86448	551.49683	-8.79159	1205.09094	48.18701	-73.05039	606.04321	-191.47397	84.46295	605.25610	-176.90666	-151.17268	418.77621	731.21924	3.70722	408.46820	742.13452	
66	0.650	-206.11382	41.18153	-87.46223	173.96715	29.75797	-21.81453	-251.67297	-73.46844	557.31537	115.46915	-73.20574	552.97925	-7.80708	1206.18616	46.10648	-72.67668	607.52356	-192.22813	85.25095	606.08350	-177.88489	-151.10333	419.84811	730.18555	4.01244	409.64859	741.30389	
67	0.660	-205.40924	41.12730	-86.66155	170.74428	32.61293	-22.15863	-252.04762	-69.18076	555.33423	115.59721	-74.46404	551.82172	-7.09493	1207.74146	44.11386	-72.21559	609.07831	-193.53441	85.68092	607.65698	-178.51570	-151.51741	420.11398	728.72180	3.68184	409.62903	739.92419	
68	0.670	-204.92491	41.65169	-87.30831	166.30302	37.31013	-20.68572	-249.30034	-66.28395	557.86664	115.67133	-74.41441	552.07257	-5.27968	1208.74780	43.43975	-72.03645	610.77490	-194.57397	85.81905	609.27966	-179.84235	-152.05814	420.01355	726.96069	3.17212	409.77170	738.42773	
69	0.680	-205.18610	41.16403	-87.60571	162.74194	46.12934	-20.56894	-245.13374	-58.50740	557.90497	115.69374	-74.34505	551.69861	-5.19112	1209.87244	43.45905	-71.69607	611.75867	-195.73424	85.95128	610.45209	-181.06348	-151.94862	420.27002	725.74652	2.44998	409.98148	736.86603	
70	0.690	-205.57433	41.00028	-87.87749	162.42931	57.15682	-22.06961	-243.57298	-48.05786	555.67181	115.67151	-74.27681	551.66779	-4.03129	1210.64905	43.85006	-72.12132	612.95416	-197.50369	85.98004	610.94769	-182.83403	-151.75951	421.08475	724.12463	2.35280	410.27463	735.33307	
71	0.700	-205.71429	40.94741	-87.98260	163.79176	69.84447	-25.34921	-243.30775	-35.60975	551.94208	115.69275	-74.23812	551.60443	-4.01028	1211.25171	43.74634	-72.26955	613.55475	-198.72855	85.39698	611.33057	-184.16966	-151.69412	421.19568	722.63007	2.46795	410.43115	733.98901	
72	0.710	-205.74544	40.93377	-87.98230	165.91100	82.67157	-29.42003	-245.93260	-22.97202	547.37146	115.78476	-74.25976	551.65961	-3.34733	1211.53613	42.98030	-72.92159	613.97931	-199.91193	84.82478	612.18628	-185.61348	-150.95493	420.60995	721.51636	3.13510	410.07297	732.43732	
73	0.720	-205.83904	40.89851	-88.02564	168.49994	96.39178	-34.76810	-248.34346	-10.55791	542.70416	116.16774	-74.18887	551.61353	-2.63666	1211.34338	41.50157	-73.72112	614.81903	-201.18826	84.27953	612.64899	-187.03297	-150.46008	419.97891	720.28693	3.02989	409.53723	731.09906	
74	0.730	-205.94086	40.72859	-88.06884	171.14470	109.80634	-40.15946	-250.18919	1.80859	537.73187	116.22498	-74.36771	551.18158	-3.18240	1211.25500	40.24892	-74.22370	615.03894	-202.05461	83.50378	612.88690	-188.25694	-150.19119	419.77283	718.95514	3.44014	408.99307	729.45636	
75	0.740	-206.11023	40.61816	-88.15466	172.82744	122.54369	-45.30602	-249.91693	13.98495	532.65356	116.16072	-74.55605	550.86469	-5.22569	1211.64075	39.42026	-74.94712	615.38892	-203.45232	83.16136	613.12628	-189.56998	-149.32477	419.64856	717.92822	3.69224	408.74966	728.12091	
76	0.750	-206.22601	40.50135	-88.27921	171.76353	134.05756	-50.93461	-248.82297	25.31054	528.34753	116.23986	-74.48512	550.69885	-6.50541	1212.04346	38.66807	-75.27399	615.47272	-204.88408	82.80920	613.45831	-191.27139	-149.35916	419.52814	716.58636	4.53243	409.03885	726.91058	
77	0.760	-206.28912	40.34127	-88.44389	173.19397	146.22681	-55.14005	-247.17012	36.17950	524.24438	116.27866	-74.43209	550.65466	-7.38898	1212.39771	37.84269	-75.65229	615.37079	-206.00873	82.16043	613.53735	-192.72136	-148.67381	419.95871	715.43402	4.32538	409.52768	725.87677	
78	0.770	-206.33911	40.22590	-88.45195	171.49287	154.69901	-59.78298	-245.36665	45.12563	521.24683	116.50488	-74.29269	550.54944	-8.10711	1212.34875	36.32387	-76.25320	615.31445	-207.01689	81.75865	613.55811	-193.66629	-148.31094	420.35181	714.23120	5.51794	410.00574	724.64136	
79	0.780	-206.42923	40.10826	-88.43214	172.13013	160.48418	-62.86245	-244.76692	51.65728	517.70490	116.59649	-74.23096	550.39001	-8.56005	1212.18457	34.38491	-76.74632	615.10620	-208.02972	80.95458	613.41394	-194.94173	-147.85149	420.65039	713.76837	0.66897	410.72220	724.55408	
80	0.790	-206.46265	39.91234	-88.36791	173.26122	163.71501	-65.14374	-245.15965	55.41021	514.94202	116.58987	-74.22515	550.36249	-8.92323	1212.08521	32.48538	-77.51345	615.03784	-208.89470	80.35068	613.34912	-195.59746	-147.51814	420.68893	712.93396	1.10176	410.85098	723.74017	
81	0.800	-206.54361	39.89716	-88.41573	174.66940	164.70578	-67.11414	-246.34953	56.16168	513.10901	116.68979	-74.14786	550.19604	-9.51339	1212.19727	30.79109	-78.03925	614.91656	-209.57394	79.63342	613.47211	-196.91064	-146.98450	421.33316	712.47437	2.00160	411.42700	722.86066	
82	0.810	-206.57880	39.90594	-88.41376	176.67844	163.59273	-68.39295	-246.91837	55.15810	511.69189	116.67139	-74.10295	550.11072	-10.23283	1212.39636	29.68472	-78.63010	614.95178	-210.59512	79.21127	613.52356	-197.93993	-146.89174	421.71375	711.47369	2.26252	412.13528	722.18884	
83	0.820	-206.61536	39.88581	-88.45902	177.12560	159.28316	-70.27023	-247.15550	51.86340	510.66418	116.71545	-74.03223	550.06732	-10.90982	1212.49207	28.84800	-78.99406	614.79205	-211.26901	78.82462	613.47058	-198.82468	-146.50488	422.22769	711.07776	2.32006	412.32150	721.35242	
84	0.830	-206.68199	39.76099	-88.39215	175.16652	153.07649	-73.12608	-246.84259	46.98646	509.55325	116.75183	-74.01129	550.04749	-11.65589	1212.62268	28.27245	-79.65051	614.72748	-212.01100	78.33444	613.44696	-199.69969	-145.84695	423.00842	710.84265	7.85868	412.80341	719.87183	
85	0.840	-206.69704	39.61091	-88.32005	176.07530	147.01659	-74.76122	-246.96481	40.88294	508.26160	116.77746	-73.97595	549.97766	-12.03915	1212.84827	27.42428	-80.19970	614.80511	-212.64902	78.11914	613.31171	-200.07025	-145.76404	423.34344	710.33002	8.21759	413.27606	719.42554	
86	0.850	-206.70570	39.56234	-88.30870	173.78674	138.58878	-77.94386	-247.17961	33.30770	507.01224	116.78526	-73.94399	549.93164	-11.80751	1212.87537	26.71861	-80.63138	614.79669	-213.02242	77.59422	613.42975	-200.83598	-145.52046	423.55054	709.80939	8.14176	413.50500	718.88702	
87	0.860	-206.70760	39.59846	-88.31029	175.14786	130.44585	-79.80698	-247.82443	25.23389	505.11206	116.80859	-73.91407	549.89789	-10.98532	1212.95459	25.59638	-81.03941	614.78461	-213.38763	76.95646	613.44830	-201.55112	-145.21254	423.85587	709.55133	8.50906	413.66980	718.40503	
88	0.870	-206.73164	39.66693	-88.38086	175.52859	120.80212	-81.54210	-248.78159	15.68595	503.18921	116.82463	-73.88922	549.86810	-10.76569	1212.92249	24.91250	-81.46000	614.88428	-213.82295	76.65734	613.40118	-201.98468	-144.84756	424.31076	709.23401	9.19661	413.82782	717.94867	
