PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustArmDRS_Motion2_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7011	9	mm	100.00	1	      7011
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
16	0.150	-200.58408	19.96113	-165.93004	206.83939	17.82798	-210.69398	-134.60390	17.10424	438.98206	268.77698	19.37242	427.11786	14.17287	1207.12537	-220.69472	-88.14297	578.56421	-312.96869	70.71803	578.04419	-330.45486	15.36856	582.31616	627.71039	171.27017	575.88397	611.01782	
17	0.160	-200.51517	19.95872	-165.90210	206.86285	17.85154	-210.64992	-134.61473	17.14694	438.96170	268.84827	19.42759	427.13983	14.17363	1207.10974	-220.69742	-88.09686	578.58002	-312.97464	70.62266	577.99768	-330.52255	15.41990	582.30511	627.72516	171.28766	575.87787	611.01031	
18	0.170	-200.53136	19.98628	-165.89676	206.76770	17.79047	-210.71326	-134.61034	17.10529	438.97748	268.81766	19.33473	427.12589	14.18729	1207.10681	-220.69562	-88.18584	578.58032	-312.94330	70.62617	578.02502	-330.48312	15.36027	582.27014	627.70496	171.24597	575.86664	611.01959	
19	0.180	-200.52798	19.94872	-165.87851	206.83846	17.82307	-210.70876	-134.61642	17.12659	438.98712	268.89774	19.37626	427.14325	14.15284	1207.12305	-220.68863	-88.14112	578.57306	-312.95520	70.66486	577.98981	-330.50604	15.39636	582.29736	627.72473	171.24954	575.86639	611.02155	
20	0.190	-200.53673	19.97164	-165.90860	206.83247	17.81391	-210.68153	-134.62263	17.14764	438.98221	268.80908	19.39168	427.14258	14.18412	1207.11682	-220.68954	-88.11730	578.57819	-312.94733	70.64838	578.01685	-330.49228	15.38250	582.30316	627.73187	171.27464	575.87793	611.02734	
21	0.200	-200.52065	19.97992	-165.88715	206.76633	17.76494	-210.71748	-134.62570	17.11659	438.97766	268.84677	19.42533	427.18237	14.16746	1207.12195	-220.70015	-88.09472	578.57245	-312.95197	70.63082	578.02539	-330.48798	15.39536	582.31299	627.69720	171.28607	575.87744	611.01550	
22	0.210	-200.50143	19.92506	-165.91397	206.86906	17.84030	-210.66891	-134.61565	17.12880	438.98178	268.80911	19.40739	427.11234	14.23009	1207.10938	-220.67567	-88.13551	578.58582	-312.97253	70.67452	578.01038	-330.49127	15.34289	582.31067	627.70612	171.28185	575.89105	611.01331	
23	0.220	-200.45370	19.95526	-165.88504	206.77463	17.79089	-210.68614	-134.56876	17.07486	438.98175	268.84271	19.39363	427.15015	14.17375	1207.11743	-220.70015	-88.12358	578.59900	-312.96954	70.63285	578.01508	-330.51764	15.32500	582.27429	627.69220	171.26028	575.88116	611.03400	
24	0.230	-200.47908	19.92850	-165.85271	206.84073	17.85582	-210.65154	-134.61140	17.09280	438.98441	268.78983	19.36400	427.15488	14.17918	1207.11145	-220.70085	-88.10950	578.56610	-312.95691	70.65642	578.01678	-330.50711	15.35279	582.25397	627.72253	171.23625	575.87048	611.03467	
25	0.240	-200.51767	19.92263	-165.90570	206.81763	17.82837	-210.65271	-134.60358	17.05997	438.98917	268.84274	19.40733	427.17029	14.18444	1207.10718	-220.69281	-88.15810	578.58124	-312.96964	70.75003	577.96802	-330.47299	15.34853	582.23212	627.72351	171.25429	575.85992	611.01941	
26	0.250	-200.47516	19.90553	-165.91685	206.85576	17.84203	-210.65981	-134.63716	17.13540	438.99454	268.89929	19.45153	427.14612	14.15525	1207.11499	-220.68941	-88.14470	578.57953	-312.96408	70.67719	577.98096	-330.49240	15.34033	582.30304	627.71667	171.24670	575.86871	611.03571	
27	0.260	-200.48358	19.95628	-165.88501	206.79398	17.79818	-210.68863	-134.62119	17.12086	438.96927	268.91913	19.41539	427.17270	14.20870	1207.10181	-220.68472	-88.13010	578.57715	-312.94946	70.58134	578.03882	-330.53275	15.41160	582.29980	627.70081	171.27376	575.86847	611.02539	
28	0.270	-200.50423	19.99773	-165.88980	206.85832	17.85509	-210.64619	-134.58620	17.09538	438.97214	268.87985	19.43027	427.19257	14.19687	1207.09985	-220.67606	-88.13300	578.58063	-312.96570	70.65744	577.99872	-330.49786	15.34713	582.30609	627.73315	171.27600	575.87952	611.03351	
29	0.280	-200.49545	19.89631	-165.92720	206.76836	17.79884	-210.69257	-134.62592	17.13342	438.96893	268.88455	19.40541	427.16827	14.18478	1207.11841	-220.69228	-88.13017	578.58740	-312.96133	70.63726	578.02374	-330.50455	15.34333	582.30225	627.67059	171.27895	575.88019	611.02319	
30	0.290	-200.48859	19.92964	-165.90466	206.81421	17.82298	-210.64717	-134.62531	17.09837	438.99799	268.77747	19.34075	427.11960	14.16457	1207.10889	-220.70267	-88.10285	578.55725	-312.96228	70.78596	577.96173	-330.42712	15.35821	582.29315	627.69568	171.24791	575.86743	611.02966	
31	0.300	-200.51111	19.93983	-165.89497	206.82639	17.82441	-210.67519	-134.61607	17.11938	438.96881	268.72208	19.34376	427.12442	14.14727	1207.12427	-220.71461	-88.15121	578.57593	-312.93790	70.67582	577.99017	-330.50174	15.36270	582.29712	627.67255	171.23936	575.86652	611.00751	
32	0.310	-200.52933	19.94937	-165.92549	206.84314	17.82182	-210.65970	-134.59966	17.10719	438.98035	268.77707	19.38352	427.12109	14.16643	1207.10828	-220.67514	-88.11359	578.58893	-312.96716	70.66460	578.02277	-330.51956	15.38413	582.34375	627.70050	171.28506	575.87921	611.01300	
33	0.320	-200.47009	19.96419	-165.89034	206.81049	17.82991	-210.68930	-134.65518	17.14806	438.95663	268.77148	19.35880	427.09073	14.17115	1207.12708	-220.71616	-88.17497	578.60059	-312.95932	70.59859	578.03491	-330.51184	15.39616	582.30072	627.71570	171.29102	575.88660	611.00830	
34	0.330	-200.50723	19.97081	-165.88443	206.81885	17.80651	-210.68123	-134.57823	17.11331	438.98105	268.84387	19.36064	427.09079	14.16416	1207.10425	-220.72124	-88.10715	578.56567	-312.96140	70.58142	578.00446	-330.54764	15.41499	582.27777	627.70844	171.23460	575.87836	611.00616	
35	0.340	-200.58142	19.96673	-165.90218	206.85188	17.82526	-210.65344	-134.63232	17.13136	438.97122	268.77023	19.32756	427.11435	14.16562	1207.11609	-220.70973	-88.14036	578.60309	-312.95377	70.59473	578.02826	-330.54263	15.37985	582.29791	627.69550	171.23138	575.87030	611.01794	
36	0.350	-200.50548	19.95672	-165.89465	206.78485	17.80589	-210.68004	-134.64281	17.13551	438.97336	268.73337	19.31954	427.09122	14.17071	1207.11230	-220.68594	-88.11861	578.58899	-312.96396	70.61218	578.04810	-330.50894	15.37308	582.26575	627.71588	171.22878	575.87244	611.03247	
37	0.360	-200.46288	19.96084	-165.85933	206.81833	17.82113	-210.70224	-134.55853	17.08844	438.96951	268.84198	19.38206	427.12195	14.21069	1207.11279	-220.67789	-88.16303	578.57330	-312.95621	70.63978	578.02899	-330.50742	15.40043	582.31146	627.71527	171.27263	575.89600	611.00806	
38	0.370	-200.48236	19.90785	-165.91162	206.84132	17.84488	-210.67395	-134.56551	17.10432	438.98251	268.89920	19.39993	427.14163	14.22890	1207.08789	-220.65947	-88.12682	578.60553	-312.97144	70.63726	578.01160	-330.51706	15.36113	582.30756	627.70551	171.28337	575.87262	611.01068	
39	0.380	-200.48224	19.90336	-165.91765	206.80634	17.80670	-210.68784	-134.57532	17.08986	438.98166	268.92242	19.40971	427.13385	14.16226	1207.12085	-220.69688	-88.17089	578.58990	-312.93350	70.57378	578.02802	-330.56335	15.39548	582.29315	627.68188	171.28067	575.88434	611.02063	
40	0.390	-200.48792	19.95518	-165.88158	206.88573	17.83367	-210.68959	-134.56027	17.06729	439.01193	268.84821	19.36460	427.18060	14.14212	1207.10718	-220.70277	-88.11610	578.57367	-312.95401	70.70424	578.00372	-330.48087	15.41571	582.29279	627.73175	171.25693	575.88367	611.03491	
41	0.400	-200.44885	19.90207	-165.86897	206.80608	17.80289	-210.70273	-134.56905	17.07521	439.01422	268.88199	19.35112	427.17499	14.20379	1207.09143	-220.67880	-88.12330	578.58514	-312.96091	70.75327	577.97491	-330.50363	15.36431	582.27118	627.71283	171.22710	575.85046	611.02850	
42	0.410	-200.47498	19.91498	-165.90085	206.84348	17.81710	-210.69682	-134.58051	17.09136	438.98819	268.82813	19.39005	427.16980	14.15812	1207.11633	-220.70273	-88.13918	578.58722	-312.93723	70.70620	578.03479	-330.48016	15.39321	582.27954	627.71674	171.23370	575.87219	611.02649	
43	0.420	-200.47667	19.92397	-165.89507	206.83481	17.81371	-210.68787	-134.58943	17.08963	438.98978	268.90506	19.43303	427.14188	14.21479	1207.09131	-220.70409	-88.15408	578.58252	-312.97479	70.62618	578.00787	-330.51810	15.39338	582.28894	627.69971	171.25302	575.88965	611.01709	
44	0.430	-200.46898	19.90831	-165.88603	206.86646	17.84776	-210.70204	-134.60756	17.06585	438.96109	268.87241	19.41055	427.14462	14.17368	1207.09668	-220.70459	-88.15562	578.60254	-312.96204	70.64635	578.00635	-330.51450	15.42286	582.27234	627.72449	171.26064	575.87970	611.01324	
45	0.440	-200.50009	19.96258	-165.87097	206.84552	17.83224	-210.69446	-134.51157	17.01264	438.97693	268.81598	19.35083	427.12210	14.18326	1207.11255	-220.69119	-88.13603	578.57324	-312.93597	70.75340	577.99854	-330.52289	15.41217	582.27600	627.70844	171.25569	575.87097	611.01453	
46	0.450	-200.46854	19.90171	-165.90231	206.87347	17.87779	-210.66344	-134.59914	17.10237	438.97675	268.72501	19.35584	427.09607	14.16610	1207.10657	-220.70137	-88.13435	578.58618	-312.96091	70.63368	578.02789	-330.50864	15.40132	582.28223	627.72607	171.25992	575.86670	611.02545	
47	0.460	-200.50490	19.94632	-165.87488	206.77109	17.81871	-210.65227	-134.60326	17.08406	439.00714	268.78424	19.39663	427.09262	14.16377	1207.09680	-220.69405	-88.11287	578.56152	-312.96509	70.58936	578.01154	-330.51584	15.39377	582.26440	627.71204	171.24802	575.88074	611.00549	
48	0.470	-200.48479	19.94514	-165.87793	206.87842	17.85426	-210.64392	-134.59636	17.09771	438.96271	268.88416	19.41046	427.12045	14.18009	1207.12451	-220.71028	-88.12960	578.56934	-312.95657	70.61387	578.03314	-330.51743	15.41990	582.30298	627.69879	171.31923	575.87555	610.99585	
49	0.480	-200.45638	19.93124	-165.91522	206.80197	17.81231	-210.64816	-134.65633	17.14242	439.00632	268.84351	19.39748	427.15524	14.17242	1207.12097	-220.70201	-88.15101	578.59912	-312.95200	70.62238	578.04260	-330.49179	15.41410	582.31628	627.71619	171.30388	575.89215	611.00916	
50	0.490	-200.49188	19.94667	-165.91595	206.78764	17.79575	-210.68941	-134.63518	17.16464	438.96448	268.86508	19.42611	427.14294	14.18237	1207.11292	-220.70416	-88.12505	578.58704	-312.96347	70.64735	578.02435	-330.51099	15.45334	582.32813	627.71295	171.31314	575.91467	611.01031	
51	0.500	-200.51350	19.93799	-165.90335	206.78287	17.78916	-210.68710	-134.63609	17.15837	438.97318	268.83713	19.41823	427.16528	14.18077	1207.10583	-220.70425	-88.14346	578.61163	-312.97409	70.60017	578.03369	-330.51413	15.39744	582.30408	627.70789	171.28360	575.87305	611.00232	
52	0.510	-200.50922	19.95904	-165.90001	206.80142	17.83102	-210.66496	-134.65555	17.12916	438.95328	268.84912	19.39844	427.16772	14.13346	1207.10144	-220.71902	-88.17813	578.60474	-312.93903	70.60171	578.02887	-330.49094	15.36633	582.30634	627.70850	171.25093	575.86462	610.99219	
53	0.520	-200.50026	19.93369	-165.86815	206.82611	17.83172	-210.67216	-134.65445	17.14949	438.97681	268.90656	19.44922	427.20145	14.17489	1207.10291	-220.69130	-88.15140	578.58374	-312.98526	70.58870	578.04315	-330.47647	15.42563	582.33527	627.70392	171.32155	575.89587	611.00269	
54	0.530	-200.46289	19.90915	-165.94455	206.83826	17.80920	-210.69090	-134.60648	17.12453	438.96249	268.93707	19.48108	427.19531	14.18038	1207.10791	-220.70001	-88.11794	578.56311	-312.98267	70.63869	578.00940	-330.51697	15.44742	582.33130	627.70081	171.29117	575.88336	610.97687	
55	0.540	-200.48091	19.94286	-165.89717	206.82162	17.81209	-210.67639	-134.61183	17.10486	438.98355	268.91855	19.41447	427.17352	14.17720	1207.10535	-220.69051	-88.20006	578.60046	-312.94727	70.70238	578.01630	-330.46667	15.39233	582.30103	627.72638	171.29886	575.89459	611.02155	
56	0.550	-200.51337	19.92720	-165.89543	206.78601	17.81600	-210.71823	-134.55951	17.05680	438.95709	268.83990	19.36618	427.15915	14.20980	1207.10815	-220.69003	-88.12131	578.57318	-312.95615	70.63509	578.03406	-330.51938	15.36958	582.25671	627.72906	171.28593	575.88483	611.00787	
57	0.560	-200.45256	19.87337	-165.90822	206.82368	17.84122	-210.66223	-134.63617	17.11911	438.99814	268.70471	19.30728	427.09332	14.19251	1207.10645	-220.67854	-88.11449	578.56256	-312.95358	70.69601	578.02325	-330.49365	15.37139	582.23492	627.71948	171.23595	575.86243	611.01447	
58	0.570	-200.46085	19.92500	-165.86868	206.79305	17.81590	-210.68503	-134.61017	17.06597	439.00311	268.73840	19.32848	427.11398	14.19973	1207.10413	-220.67973	-88.13839	578.58820	-312.94992	70.63895	578.02307	-330.48962	15.38209	582.27142	627.75610	171.26828	575.88458	611.02771	
59	0.580	-200.45752	19.90905	-165.89053	206.81284	17.80168	-210.68967	-134.61852	17.08978	439.00201	268.90201	19.41502	427.18115	14.16545	1207.11169	-220.70435	-88.14522	578.57440	-312.95935	70.64927	578.03961	-330.49203	15.40895	582.29669	627.68768	171.29851	575.88141	611.02576	
60	0.590	-200.45796	19.88558	-165.91280	206.82205	17.81161	-210.63837	-134.58211	17.08187	439.00131	268.83279	19.37600	427.16885	14.18586	1207.09473	-220.69011	-88.17187	578.60010	-312.96460	70.72754	578.00409	-330.46786	15.40868	582.26593	627.76123	171.25633	575.86957	611.00769	
61	0.600	-200.42473	19.88807	-165.91542	206.84402	17.84338	-210.64896	-134.51228	17.03675	438.97910	268.87912	19.43383	427.16302	14.15027	1207.09985	-220.69164	-88.12202	578.57465	-312.95914	70.60115	578.02356	-330.50519	15.41715	582.26001	627.72681	171.30568	575.88385	611.01910	
62	0.610	-200.51273	19.91926	-165.89600	206.81918	17.81498	-210.66122	-134.55269	17.05202	439.00577	268.78729	19.37410	427.19788	14.13595	1207.09302	-220.69017	-88.15176	578.59229	-312.97345	70.62797	578.03320	-330.47961	15.32484	582.24194	627.74078	171.25027	575.85205	611.02454	
63	0.620	-200.44353	19.92230	-165.89616	206.79010	17.82755	-210.65884	-134.55922	17.05679	439.00537	268.82440	19.39374	427.16910	14.16412	1207.08875	-220.70055	-88.16162	578.59479	-312.95850	70.59052	578.04156	-330.51242	15.39684	582.26440	627.73218	171.27211	575.86237	611.05566	
64	0.630	-200.45207	19.97189	-165.90987	206.86812	17.85356	-210.62883	-134.58167	17.11559	438.96893	268.86404	19.38825	427.10989	14.16563	1207.10547	-220.69942	-88.16864	578.61243	-312.95010	70.65031	578.01563	-330.49130	15.45306	582.30170	627.69659	171.29237	575.89136	611.03516	
65	0.640	-200.52737	19.98046	-165.86496	206.81375	17.84530	-210.64989	-134.65321	17.15315	438.96808	268.83847	19.42698	427.15353	14.15725	1207.12781	-220.70212	-88.13797	578.57562	-312.95099	70.67773	578.01807	-330.48703	15.40502	582.33978	627.70618	171.27965	575.88458	610.99542	
66	0.650	-200.53157	19.95771	-165.91951	206.85707	17.85276	-210.66586	-134.57092	17.14079	438.97519	268.85040	19.39861	427.14371	14.19637	1207.11377	-220.69063	-88.15536	578.58606	-312.96063	70.61644	578.02765	-330.51614	15.41829	582.30023	627.70490	171.31636	575.90027	611.00604	
67	0.660	-200.50732	19.95688	-165.88927	206.78648	17.83078	-210.67242	-134.57922	17.09984	438.98483	268.78400	19.37525	427.12564	14.15744	1207.10754	-220.70386	-88.11761	578.58807	-312.96439	70.61614	578.03027	-330.51053	15.38413	582.30298	627.68622	171.27180	575.90967	611.02582	
68	0.670	-200.53406	19.98144	-165.87328	206.86339	17.84736	-210.66190	-134.59645	17.09020	438.97302	268.73853	19.33863	427.11682	14.13615	1207.11365	-220.68875	-88.10709	578.55072	-312.96948	70.60303	578.04236	-330.49457	15.36739	582.27704	627.70404	171.26299	575.88354	611.05011	
69	0.680	-200.51839	19.99106	-165.87602	206.78127	17.82557	-210.67752	-134.61713	17.09917	438.98975	268.79181	19.37689	427.11398	14.17956	1207.11462	-220.69562	-88.11529	578.57623	-312.95758	70.64375	578.03351	-330.48920	15.38162	582.29944	627.73828	171.27238	575.88959	611.01093	
70	0.690	-200.48315	19.97868	-165.85657	206.85634	17.85279	-210.63933	-134.60547	17.12479	438.99768	268.86835	19.42767	427.15482	14.15942	1207.12708	-220.69948	-88.13554	578.58899	-312.95554	70.62184	578.05707	-330.49478	15.42074	582.30933	627.70612	171.30159	575.88770	611.01318	
71	0.700	-200.54756	19.97207	-165.90010	206.83546	17.85406	-210.66846	-134.59042	17.09648	438.95407	268.88068	19.47854	427.21643	14.17119	1207.11523	-220.72173	-88.16537	578.58728	-312.97308	70.63692	578.01495	-330.52817	15.38951	582.32343	627.71234	171.29092	575.87860	610.99762	
72	0.710	-200.49486	19.93489	-165.87865	206.86461	17.84112	-210.67491	-134.62326	17.08714	438.99646	268.83899	19.39544	427.15396	14.14393	1207.10571	-220.70654	-88.08736	578.52557	-312.97351	70.57671	578.04266	-330.50232	15.42469	582.28516	627.68384	171.27591	575.87592	611.03247	
73	0.720	-200.48918	19.93920	-165.87959	206.80412	17.83147	-210.68275	-134.57352	17.07381	438.98804	268.70868	19.37537	427.09729	14.15126	1207.11292	-220.71666	-88.10493	578.55859	-312.98065	70.58411	578.05023	-330.51617	15.34207	582.26306	627.71680	171.24512	575.88141	611.02661	
74	0.730	-200.42738	19.94686	-165.86845	206.86919	17.85865	-210.63458	-134.58432	17.10445	438.99619	268.86273	19.43005	427.16489	14.16843	1207.12451	-220.70183	-88.13335	578.57458	-312.95514	70.65469	578.01025	-330.50171	15.35541	582.32025	627.67908	171.24797	575.88867	611.01202	
75	0.740	-200.51320	19.95531	-165.87491	206.83559	17.83796	-210.64740	-134.54794	17.07289	438.99310	268.85168	19.42210	427.14987	14.15096	1207.10632	-220.70143	-88.16013	578.58759	-312.95886	70.70654	577.99292	-330.47403	15.36764	582.29614	627.71863	171.29234	575.91064	611.01904	
76	0.750	-200.50143	19.94152	-165.91962	206.84442	17.84120	-210.66704	-134.58652	17.11097	438.97174	268.94357	19.40379	427.18958	14.16900	1207.12708	-220.70232	-88.15836	578.58105	-312.94058	70.68153	578.03296	-330.47928	15.41178	582.29718	627.72522	171.28809	575.89771	611.01544	
77	0.760	-200.50713	19.92864	-165.91371	206.83495	17.82757	-210.64954	-134.51476	17.05990	438.97852	268.91714	19.44419	427.17490	14.18825	1207.09363	-220.68672	-88.13926	578.56091	-312.95407	70.63848	577.99780	-330.48407	15.37213	582.27588	627.72241	171.27242	575.88898	611.03473	
78	0.770	-200.52036	19.93412	-165.88750	206.86960	17.84388	-210.63826	-134.56268	17.07611	439.02158	268.73679	19.34814	427.13116	14.12240	1207.10815	-220.71300	-88.19333	578.56744	-312.94632	70.64973	578.03986	-330.50351	15.38088	582.26398	627.72998	171.23654	575.87671	611.02667	
79	0.780	-200.46516	19.92327	-165.87959	206.82286	17.83185	-210.63895	-134.57765	17.09319	439.00134	268.79468	19.38261	427.17694	14.14843	1207.09375	-220.70386	-88.13802	578.56415	-312.96252	70.58738	578.02960	-330.51086	15.38495	582.25781	627.71576	171.21753	575.86707	611.01935	
80	0.790	-200.46646	19.98421	-165.88148	206.83257	17.81646	-210.67398	-134.61679	17.11887	438.98480	268.75882	19.38132	427.09732	14.17318	1207.12061	-220.68759	-88.11842	578.55676	-312.95663	70.60056	578.03723	-330.51321	15.34692	582.30615	627.70013	171.25900	575.88770	611.02899	
81	0.800	-200.49541	19.97647	-165.89230	206.80345	17.80588	-210.67291	-134.62570	17.12907	438.99997	268.82562	19.38456	427.15881	14.16784	1207.10193	-220.70691	-88.18332	578.59595	-312.94470	70.66877	578.00671	-330.53275	15.41198	582.32843	627.69128	171.31772	575.90454	611.01538	
82	0.810	-200.53641	19.99306	-165.88280	206.84833	17.81577	-210.64903	-134.63867	17.11272	438.97937	268.84000	19.39607	427.13861	14.14858	1207.11548	-220.71117	-88.11540	578.58722	-312.96600	70.69993	577.98230	-330.49084	15.43667	582.33105	627.67255	171.28183	575.88965	611.02588	
83	0.820	-200.47874	19.94339	-165.91595	206.82550	17.84069	-210.68542	-134.64122	17.15075	438.98389	268.83398	19.37460	427.15350	14.11091	1207.10461	-220.71655	-88.12712	578.56012	-312.95901	70.57581	578.01117	-330.53247	15.37318	582.33142	627.68518	171.28905	575.89221	610.99219	
84	0.830	-200.50003	19.93854	-165.88220	206.83105	17.84061	-210.65527	-134.63278	17.10789	438.97562	268.80032	19.38306	427.14392	14.09936	1207.10339	-220.69780	-88.13464	578.58203	-312.97574	70.65086	578.00891	-330.49902	15.37224	582.32825	627.68115	171.25031	575.87097	610.99890	
85	0.840	-200.44687	19.91642	-165.90532	206.77780	17.80131	-210.68828	-134.61147	17.08147	438.97342	268.84576	19.38316	427.18369	14.14669	1207.10303	-220.70871	-88.11536	578.57825	-312.96289	70.63925	578.00690	-330.48706	15.40917	582.28418	627.67773	171.27296	575.89026	611.03156	
86	0.850	-200.46901	19.93211	-165.93001	206.81635	17.83470	-210.66751	-134.69104	17.16932	438.94485	268.76190	19.34140	427.10379	14.14638	1207.12415	-220.70663	-88.15596	578.58984	-312.96619	70.54511	578.03833	-330.53131	15.40506	582.34021	627.70129	171.31238	575.90991	610.99780	
87	0.860	-200.50818	19.94560	-165.92685	206.78827	17.81936	-210.68642	-134.67242	17.19058	438.93771	268.80753	19.39634	427.13156	14.14199	1207.11523	-220.70705	-88.14433	578.58716	-312.97388	70.63695	578.00513	-330.51349	15.42540	582.31830	627.70166	171.30891	575.89746	611.00702	
88	0.870	-200.51433	19.98390	-165.89027	206.78438	17.83224	-210.67987	-134.66020	17.15788	438.98373	268.83463	19.41225	427.12170	14.14044	1207.10718	-220.71095	-88.12839	578.55591	-312.94711	70.63094	578.03510	-330.50229	15.37794	582.34100	627.68738	171.29408	575.89539	611.01196	
89	0.880	-200.46744	19.90288	-165.92018	206.86894	17.85537	-210.63718	-134.64899	17.10216	438.97516	268.77603	19.35186	427.15897	14.11693	1207.08704	-220.71266	-88.14937	578.57831	-312.96280	70.58664	578.04565	-330.51471	15.34380	582.27008	627.69153	171.25003	575.87451	611.00226	
