PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion2_10-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	9	mm	100.00	1	      7500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
89	0.880	-212.91409	20.00539	-168.58147	200.99612	17.45899	-149.00047	-238.00420	15.90491	473.01605	165.34348	18.25423	457.61124	-94.75558	1210.34204	-308.67401	-72.68611	577.47821	-298.71259	87.00018	576.74951	-293.13181	-107.57784	582.43280	647.42468	48.47223	574.24219	652.97742	
90	0.890	-212.85455	20.00780	-168.53668	201.01920	17.52536	-149.02237	-237.97681	15.87327	473.02670	165.35582	18.28831	457.56656	-94.69067	1210.36255	-308.72922	-72.78196	577.50714	-298.69675	86.99126	576.71802	-293.18738	-107.55680	582.42218	647.42059	48.65440	574.25574	652.99615	
91	0.900	-213.07471	20.09060	-168.49355	201.06522	17.51285	-149.00572	-237.94252	15.86610	473.02258	165.39990	18.29729	457.59683	-94.70463	1210.38379	-308.70807	-72.64870	577.42664	-298.69940	87.02446	576.74451	-293.13943	-107.51660	582.46869	647.42242	48.65975	574.27295	653.00256	
92	0.910	-212.83536	19.98174	-168.54947	200.99480	17.48258	-149.00414	-238.05093	15.87312	472.99878	165.41838	18.29629	457.56064	-94.70630	1210.32910	-308.72629	-72.75994	577.49530	-298.70959	87.05441	576.71100	-293.16675	-107.59012	582.40100	647.42456	48.64011	574.24005	653.01971	
93	0.920	-212.86348	19.98639	-168.56808	200.98705	17.49259	-149.00726	-237.97037	15.88147	473.03033	165.34988	18.28902	457.55466	-94.70888	1210.36230	-308.72855	-72.72023	577.47321	-298.72012	86.95565	576.74933	-293.19662	-107.56177	582.42358	647.42035	48.71170	574.24890	653.03314	
94	0.930	-212.90222	20.01843	-168.55667	200.96696	17.48586	-149.02559	-237.97818	15.85854	472.99774	165.40874	18.30721	457.61908	-94.65710	1210.31921	-308.75900	-72.75156	577.47443	-298.71698	87.03828	576.72858	-293.16690	-107.55610	582.40942	647.42102	48.70134	574.20605	653.01672	
95	0.940	-212.80753	19.96726	-168.57481	200.95917	17.50414	-149.02711	-237.97789	15.87712	473.04251	165.34378	18.27690	457.58911	-95.21473	1210.23499	-309.18045	-72.73991	577.49353	-298.74664	87.02509	576.73285	-293.17392	-107.62584	582.40515	647.40515	48.57467	574.26660	652.98602	
96	0.950	-213.04271	20.04041	-168.50323	200.99742	17.52526	-149.01588	-237.98811	15.84686	473.00266	165.40222	18.31433	457.56790	-94.68829	1210.37329	-308.71262	-72.78014	577.48730	-298.72836	87.01933	576.73846	-293.14413	-107.55422	582.41376	647.41602	48.72248	574.23907	653.00171	
97	0.960	-213.07254	20.07635	-168.52580	201.03691	17.51821	-149.02614	-237.91524	15.88342	473.02609	165.38199	18.31003	457.59183	-95.27598	1210.24365	-309.20023	-72.75109	577.51410	-298.70291	87.00078	576.73615	-293.13846	-107.59805	582.41650	647.41577	48.69307	574.58655	653.14868	
98	0.970	-213.01505	20.04722	-168.47189	200.96445	17.46604	-149.00606	-237.92570	15.86321	473.00787	165.37331	18.27701	457.55573	-94.70597	1210.36707	-308.74008	-72.69738	577.47888	-298.69437	87.03474	576.72711	-293.18182	-107.56812	582.42798	647.42578	48.69165	574.25836	653.00793	
99	0.980	-212.87271	20.02806	-168.55489	200.97685	17.46963	-148.99747	-237.95192	15.88442	472.99548	165.41367	18.27759	457.61746	-94.72132	1210.34119	-308.71930	-72.70343	577.48975	-298.72107	87.05126	576.75281	-293.14972	-107.55071	582.41089	647.40753	48.66199	574.23169	653.01825	
100	0.990	-212.99574	19.97614	-168.46376	200.96863	17.47150	-148.99689	-237.91574	15.84196	473.08731	165.32558	18.25423	457.57776	-94.72907	1210.35986	-308.73163	-72.69799	577.44708	-298.73853	86.97513	576.73187	-293.15979	-107.53775	582.41937	647.41382	48.68797	574.18683	653.00818	
101	1.000	-212.99577	19.99837	-168.51637	201.03596	17.49949	-149.02342	-237.91837	15.86633	473.05905	165.35939	18.27135	457.54480	-95.22464	1210.24500	-309.22446	-72.67852	577.43585	-298.70114	87.11143	576.71710	-293.11536	-107.58940	582.38745	647.39288	48.70288	574.26398	653.00641	
102	1.010	-213.01479	20.05614	-168.49060	201.04381	17.52796	-149.01863	-238.00555	15.89067	472.99448	165.36568	18.27970	457.60071	-94.65777	1210.37708	-308.73068	-72.71280	577.49011	-298.69666	87.06596	576.70337	-293.18192	-107.54037	582.44012	647.42010	48.77008	574.26733	653.00299	
103	1.020	-212.81911	19.96581	-168.60022	201.00165	17.48931	-149.00505	-237.95232	15.86990	473.01642	165.38925	18.28926	457.56549	-95.20298	1210.20435	-309.22006	-72.71414	577.48163	-298.72250	87.03088	576.75220	-293.14221	-107.57450	582.44592	647.44299	48.69899	574.28925	653.00970	
104	1.030	-213.00354	19.97579	-168.46747	200.97423	17.46291	-149.00925	-237.97322	15.88379	473.03815	165.37866	18.25522	457.54065	-94.69576	1210.36108	-308.75897	-72.69853	577.49078	-298.69080	87.02756	576.72046	-293.16867	-107.55148	582.42773	647.41418	48.67055	574.22113	653.00806	
105	1.040	-212.84492	19.98195	-168.52885	201.02203	17.46991	-148.98929	-237.90599	15.84874	473.03827	165.40309	18.29348	457.59430	-95.18790	1210.21777	-309.21771	-72.71625	577.45636	-298.68512	86.99628	576.70697	-293.14108	-107.54483	582.41901	647.41907	48.65324	574.21320	653.01849	
106	1.050	-213.00983	19.98984	-168.54346	200.98622	17.51161	-149.01251	-237.90675	15.84835	473.05298	165.43166	18.31559	457.61890	-94.70457	1210.32617	-308.74753	-72.68978	577.46729	-298.71075	87.06106	576.73163	-293.14429	-107.55271	582.42633	647.41119	48.73018	574.24933	653.00513	
107	1.060	-212.98372	20.09558	-168.51945	201.00125	17.51978	-149.00801	-237.96222	15.82818	473.02560	165.38765	18.34424	457.61777	-94.70521	1210.38672	-308.73376	-72.62721	577.44995	-298.66617	87.04783	576.73987	-293.12900	-107.55943	582.42694	647.42700	47.54880	574.21075	652.76715	
108	1.070	-212.98244	20.07049	-168.50566	201.03090	17.51936	-149.00577	-237.93634	15.85205	473.01212	165.37437	18.27872	457.56268	-94.66473	1210.36755	-308.72177	-72.76830	577.46844	-298.70520	87.08939	576.69250	-293.15668	-107.53483	582.41937	647.42548	48.78600	574.27155	653.02460	
109	1.080	-213.00581	20.04701	-168.46616	200.98785	17.51598	-149.01445	-237.98798	15.89741	473.03458	165.34886	18.26729	457.59482	-94.68970	1210.39807	-308.72873	-73.59400	577.70325	-299.15643	87.04419	576.74451	-293.12872	-107.55904	582.43390	647.40497	48.71723	574.25787	652.99652	
110	1.090	-212.84515	19.98682	-168.54816	200.94569	17.47196	-149.02715	-237.97765	15.86616	473.03836	165.39282	18.27653	457.59344	-94.63811	1210.36682	-308.75955	-72.79418	577.49072	-298.70529	87.03051	576.72357	-293.17728	-107.52602	582.41632	647.41138	48.63628	574.21558	653.00684	
111	1.100	-212.96860	19.99503	-168.47993	200.99168	17.45995	-149.00911	-237.95824	15.84126	473.03644	165.38763	18.26491	457.59961	-94.69080	1210.35437	-308.76013	-72.74326	577.46783	-298.74380	87.05348	576.74646	-293.16580	-107.55871	582.40729	647.42340	48.69016	574.23438	653.02216	
112	1.110	-213.10628	20.04987	-168.53639	201.01521	17.50680	-149.01559	-238.03383	15.88918	472.97482	165.39706	18.26180	457.59219	-94.67818	1210.36414	-308.77130	-72.72434	577.49121	-298.74728	87.09662	576.71722	-293.17133	-107.59211	582.43103	647.42017	48.71623	574.23535	652.99457	
113	1.120	-212.99567	20.05759	-168.52292	201.01253	17.53325	-149.01714	-237.99426	15.88644	473.01682	165.45390	18.31749	457.60910	-95.21954	1210.25500	-309.20554	-72.72282	577.47443	-298.71896	87.02435	576.73273	-293.18149	-107.50935	582.45959	647.40472	47.58461	574.20599	652.77832	
114	1.130	-213.06374	20.02352	-168.49643	201.01590	17.50753	-149.01994	-237.96407	15.84312	473.01038	165.36674	18.30935	457.53644	-94.64828	1210.35706	-308.70624	-73.56518	577.69556	-299.14789	86.98020	576.72156	-293.19714	-107.49789	582.44708	647.40540	48.68731	574.22260	653.00079	
115	1.140	-212.89160	19.98871	-168.60402	200.98302	17.50746	-149.01804	-237.99057	15.87761	473.00803	165.36942	18.29862	457.59113	-94.66249	1210.35547	-308.71692	-72.64626	577.45178	-298.69998	87.04491	576.70435	-293.16583	-107.57807	582.42889	647.42395	48.68544	574.22253	653.03033	
116	1.150	-212.84012	19.98748	-168.57945	200.95508	17.47097	-148.99512	-237.95096	15.84076	473.00452	165.33379	18.28793	457.59073	-94.66116	1210.35388	-308.75296	-72.68575	577.45227	-298.70700	87.02480	576.71301	-293.17740	-107.56034	582.42157	647.40881	48.64236	574.16620	653.00220	
117	1.160	-213.00703	20.00667	-168.50406	201.03087	17.52331	-149.01541	-237.95667	15.86524	473.03140	165.35248	18.32079	457.55283	-94.72357	1210.34570	-308.74704	-72.68236	577.45941	-298.71616	87.12170	576.65839	-293.11151	-107.52795	582.45355	647.42450	48.70590	574.26611	653.02448	
118	1.170	-212.99405	20.02453	-168.55646	201.03185	17.53086	-149.04800	-237.99454	15.84283	473.00293	165.39725	18.32026	457.55594	-95.11490	1210.20398	-309.22394	-72.74893	577.47217	-298.75174	86.97177	576.69666	-293.20526	-107.52178	582.43158	647.42200	48.74846	574.26593	652.98468	
119	1.180	-213.00500	20.06690	-168.54359	201.01236	17.53368	-149.02032	-237.98483	15.88233	472.98709	165.30048	18.28268	457.58511	-94.66412	1210.36926	-308.73901	-72.67181	577.41785	-298.73557	86.92067	576.71106	-293.22552	-107.61739	582.42285	647.41534	47.55269	574.22888	652.76587	
120	1.190	-213.02504	20.01684	-168.49352	200.98085	17.49736	-149.02148	-237.92815	15.82714	473.07034	165.37909	18.26853	457.54581	-95.17874	1210.23547	-309.17294	-72.74792	577.48523	-298.74918	87.01620	576.72961	-293.15805	-107.57295	582.42767	647.40424	48.66420	574.19531	652.99927	
121	1.200	-212.97194	19.95367	-168.47643	200.96504	17.42240	-149.01204	-238.03230	15.90889	472.96948	165.35359	18.23671	457.58804	-94.66830	1210.38684	-308.73468	-73.59612	577.70563	-299.15784	87.03265	576.71301	-293.17966	-107.61217	582.40393	647.41071	48.72327	574.17609	653.07129	
122	1.210	-212.88321	19.98231	-168.55275	200.93813	17.46536	-149.02415	-237.95531	15.87992	473.02618	165.36229	18.30553	457.58572	-95.17812	1210.18542	-309.23013	-72.70457	577.44751	-298.71838	87.04778	576.72217	-293.15295	-107.57809	582.41895	647.41669	48.66373	574.57440	653.12823	
123	1.220	-213.01019	20.05923	-168.51604	201.02296	17.51691	-149.04324	-238.00439	15.86976	473.02078	165.37807	18.30176	457.53415	-94.65754	1210.33484	-308.72369	-72.69030	577.44586	-298.69086	87.01368	576.70313	-293.16220	-107.55524	582.43597	647.40686	47.64787	574.20416	652.78143	
124	1.230	-212.97752	20.07433	-168.53375	201.00053	17.52433	-149.03677	-237.97093	15.86081	472.99200	165.38374	18.28636	457.57593	-94.69790	1210.36536	-308.70273	-72.74348	577.42822	-298.69409	87.00236	576.70636	-293.18076	-107.61227	582.42932	647.41443	48.66978	574.60431	653.11938	
125	1.240	-212.98743	20.02851	-168.50461	200.95335	17.46903	-149.01659	-237.97997	15.84963	473.01459	165.39728	18.29510	457.59088	-94.66724	1210.37048	-308.73099	-72.78696	577.48340	-298.70801	86.99865	576.75476	-293.18051	-107.55325	582.42053	647.40894	48.66762	574.22620	653.00745	
126	1.250	-212.95076	19.93292	-168.49875	200.99971	17.47188	-148.99963	-237.94345	15.87480	473.01010	165.43617	18.25451	457.55118	-94.69321	1210.37598	-308.72058	-72.78381	577.50116	-298.73712	87.07111	576.72925	-293.15060	-107.55970	582.42035	647.41327	48.72844	574.19452	653.05798	
127	1.260	-212.85425	19.97998	-168.55701	200.99202	17.49239	-149.01266	-237.99384	15.87637	473.02225	165.33806	18.22986	457.55774	-95.18218	1210.22070	-309.23767	-72.70735	577.46478	-298.71112	87.04237	576.72101	-293.17209	-107.55321	582.41156	647.40936	48.70330	574.19794	653.03595	
128	1.270	-213.00087	19.99284	-168.51250	201.01341	17.47583	-149.01091	-237.98357	15.87981	473.01321	165.34833	18.25937	457.55133	-94.66553	1210.32397	-308.79324	-72.77367	577.50208	-298.70050	87.02009	576.71460	-293.16495	-107.55274	582.41998	647.43854	48.73579	574.21686	653.06445	
129	1.280	-212.99269	20.01965	-168.53319	201.02576	17.49327	-149.02861	-237.94739	15.86788	473.01416	165.36667	18.27275	457.59436	-95.11745	1210.21167	-309.20532	-72.70316	577.46442	-298.75629	87.01026	576.71313	-293.18765	-107.54665	582.41870	647.42151	48.80022	574.18732	653.04468	
130	1.290	-212.98817	19.99991	-168.54945	200.94765	17.48431	-149.04016	-237.95306	15.88939	473.06308	165.38033	18.27652	457.57437	-94.66844	1210.36292	-308.74448	-72.68935	577.46582	-298.71866	86.99613	576.72662	-293.14777	-107.57169	582.41980	647.40161	48.71432	574.25458	653.02002	
131	1.300	-212.98398	19.94470	-168.49269	200.97887	17.46327	-149.00372	-237.93681	15.84161	473.00150	165.37218	18.30505	457.56735	-94.65948	1210.40356	-308.77277	-72.75432	577.48755	-298.71338	87.03825	576.74475	-293.15991	-107.58064	582.41675	647.40637	48.71672	574.17175	653.02710	
132	1.310	-212.94945	19.94551	-168.49695	200.98349	17.47784	-149.00810	-237.96622	15.84859	473.04379	165.33197	18.31639	457.55276	-94.67043	1210.36377	-308.75012	-72.73162	577.45398	-298.72751	87.06042	576.74591	-293.13736	-107.59919	582.38300	647.41064	48.72046	574.24890	653.03766	
133	1.320	-212.83594	19.93451	-168.54910	201.00693	17.47981	-149.01582	-237.93777	15.87145	473.02954	165.38814	18.30132	457.58911	-94.64856	1210.38586	-308.72101	-72.68915	577.46643	-298.68680	87.07736	576.71222	-293.15955	-107.57935	582.40918	647.39490	48.68156	574.19495	653.00983	
134	1.330	-212.99977	20.03267	-168.53906	201.05373	17.51354	-149.02901	-237.93384	15.83674	473.00024	165.36160	18.28659	457.55054	-94.65895	1210.37170	-308.76312	-72.73370	577.49164	-298.74371	87.05678	576.71631	-293.17245	-107.60020	582.42291	647.42157	48.77490	574.22595	653.03461	
135	1.340	-212.98837	20.01267	-168.53625	201.01079	17.47593	-149.02808	-237.97893	15.86376	473.03152	165.36772	18.27337	457.57794	-94.67294	1210.37012	-308.77975	-72.71641	577.45648	-298.67609	87.01364	576.69794	-293.19470	-107.61704	582.39825	647.39581	48.76494	574.27997	653.01782	
136	1.350	-212.98276	19.97383	-168.50597	200.97813	17.48539	-149.01648	-237.99361	15.86817	473.03726	165.37234	18.26825	457.56461	-94.68221	1210.36865	-308.74661	-72.67068	577.44690	-298.72748	87.04478	576.74371	-293.16470	-107.53667	582.41675	647.41211	48.71160	574.22400	653.00623	
137	1.360	-212.87720	20.02905	-168.55829	200.91402	17.46699	-149.03104	-237.94519	15.87858	473.01111	165.40613	18.26369	457.57803	-94.67798	1210.37109	-308.76981	-72.73273	577.47412	-298.70541	86.95020	576.74261	-293.18335	-107.56143	582.40411	647.41223	48.71618	574.17712	653.02466	
138	1.370	-212.87051	19.97797	-168.57674	200.93633	17.51344	-149.03230	-237.94711	15.84430	473.03018	165.37195	18.26713	457.55798	-94.68150	1210.37488	-308.76923	-73.56663	577.69659	-299.16217	86.99261	576.69617	-293.20685	-107.51269	582.41803	647.41516	48.66066	574.19275	653.02234	
139	1.380	-213.05408	20.04861	-168.49826	201.00470	17.50334	-149.03775	-237.90532	15.82693	472.98837	165.37593	18.30806	457.59601	-94.64975	1210.39111	-308.77368	-72.73318	577.48737	-298.70828	87.04919	576.67493	-293.15396	-107.47655	582.44495	647.42456	48.79634	574.23761	653.03107	
140	1.390	-213.06529	20.08215	-168.47986	201.04410	17.50421	-149.02841	-237.94960	15.88573	473.00919	165.33368	18.24694	457.54736	-94.67545	1210.36499	-308.75250	-72.72411	577.47137	-298.71432	86.99483	576.71204	-293.18842	-107.50292	582.44012	647.40698	48.70723	574.61078	653.15002	
141	1.400	-212.82788	19.96696	-168.57611	201.00136	17.49806	-149.01556	-237.99675	15.86567	473.01566	165.35426	18.28094	457.59097	-94.64930	1210.36340	-308.75247	-72.75368	577.47998	-298.71402	86.98013	576.71460	-293.18216	-107.51777	582.45270	647.43976	48.65450	574.56812	653.14142	
142	1.410	-213.00319	19.92600	-168.50713	200.98445	17.45197	-149.01491	-238.02100	15.89360	473.01440	165.40070	18.27451	457.61380	-94.64274	1210.37866	-308.72266	-73.56701	577.70905	-299.18204	87.08549	576.67877	-293.14633	-107.56013	582.39600	647.39026	48.71148	574.18268	653.02246	
143	1.420	-212.97336	19.90484	-168.56136	200.97388	17.47974	-149.01421	-237.94785	15.87377	472.98737	165.38136	18.28604	457.58420	-94.64862	1210.35254	-308.73669	-72.82042	577.50330	-298.71631	86.96290	576.72125	-293.20074	-107.53542	582.41644	647.43390	48.60405	574.19250	653.01678	
144	1.430	-212.83763	19.97358	-168.60217	200.96899	17.44859	-149.00047	-237.97174	15.91087	473.00687	165.35672	18.25971	457.62964	-94.66978	1210.35229	-308.75092	-73.55466	577.69104	-299.17371	87.02017	576.71368	-293.19366	-107.60864	582.40533	647.40912	48.65981	574.23834	653.02191	
145	1.440	-213.02940	20.01717	-168.52365	201.04753	17.50702	-149.02130	-237.92976	15.86573	473.04321	165.37881	18.28685	457.57483	-95.15054	1210.21008	-309.16888	-72.72465	577.48456	-298.72876	87.00804	576.68243	-293.21878	-107.52725	582.41907	647.41101	48.70792	574.23865	653.00006	
146	1.450	-212.89345	20.01332	-168.57002	200.96959	17.48961	-149.01930	-237.94655	15.86498	472.98212	165.36281	18.28523	457.57678	-94.67069	1210.36536	-308.74194	-73.52166	577.66943	-299.16943	87.05405	576.70795	-293.14355	-107.52952	582.43488	647.43018	48.64777	574.27972	652.97632	
147	1.460	-212.83087	19.97727	-168.58018	201.01981	17.48246	-149.00842	-237.95331	15.85708	472.98584	165.40076	18.30488	457.54706	-94.65275	1210.36682	-308.73602	-72.74608	577.50201	-298.74014	87.04707	576.67096	-293.16626	-107.57628	582.42676	647.39636	48.75900	574.62292	653.14209	
148	1.470	-212.97650	19.95405	-168.50571	200.97275	17.45103	-149.01599	-237.96196	15.84842	473.02090	165.39980	18.26328	457.63187	-94.70552	1210.30713	-308.74640	-73.54659	577.68896	-299.19104	87.00435	576.72601	-293.18707	-107.52286	582.43036	647.44196	48.72996	574.18414	653.03821	
149	1.480	-212.82225	19.96933	-168.56512	200.99199	17.46364	-149.00029	-237.98851	15.88896	473.00699	165.43869	18.29949	457.61850	-94.65505	1210.34204	-308.76208	-72.79000	577.50305	-298.71936	86.96702	576.70807	-293.19760	-107.55595	582.42926	647.41870	48.65843	574.22266	653.01965	
150	1.490	-212.97652	19.97418	-168.48108	201.01035	17.47667	-149.02321	-237.94466	15.85512	472.99393	165.42665	18.27766	457.61060	-95.20663	1210.19788	-309.23367	-72.71093	577.43927	-298.69238	87.08211	576.72662	-293.12915	-107.50355	582.43958	647.44501	48.82777	574.23602	653.04437	
151	1.500	-213.04919	20.01464	-168.51590	201.00748	17.47757	-149.01546	-237.93372	15.86857	473.04187	165.42226	18.31417	457.58826	-95.21688	1210.20276	-309.29184	-72.78580	577.49445	-298.70532	87.04723	576.68030	-293.16507	-107.51833	582.45319	647.42371	48.71630	574.26843	653.00397	
152	1.510	-212.80273	19.97331	-168.52798	200.98569	17.43535	-149.01183	-237.98845	15.89143	472.98697	165.38130	18.27185	457.55658	-94.67375	1210.35852	-308.73984	-72.70168	577.48157	-298.72144	87.06454	576.70709	-293.16309	-107.58370	582.42163	647.42523	48.68163	574.24487	653.01007	
153	1.520	-212.97766	19.99834	-168.47528	201.00674	17.47392	-149.01320	-237.94173	15.85492	473.01993	165.42340	18.32253	457.57898	-94.68410	1210.36536	-308.77084	-72.76236	577.45367	-298.72519	86.95239	576.72528	-293.21274	-107.53445	582.44897	647.41998	48.72464	574.21722	653.01904	
154	1.530	-212.87987	19.99508	-168.54172	200.96301	17.47722	-149.00439	-237.91945	15.85263	473.00244	165.32849	18.35528	457.58179	-94.64759	1210.33850	-308.77087	-72.67680	577.45996	-298.74615	87.02098	576.74207	-293.15048	-107.54046	582.43866	647.41992	48.66730	574.24127	652.99780	
155	1.540	-213.01808	20.02289	-168.52303	201.02597	17.52625	-149.01175	-237.94543	15.86498	473.04034	165.41116	18.29619	457.57904	-95.20724	1210.17358	-309.23117	-72.73317	577.49139	-298.70007	87.14325	576.73615	-293.11551	-107.52573	582.40717	647.40662	48.70327	574.25391	653.00208	
156	1.550	-213.02129	20.04894	-168.55402	201.09116	17.53991	-149.01936	-237.96906	15.86671	473.02023	165.43283	18.28397	457.56607	-94.65398	1210.36853	-308.76941	-72.70992	577.45825	-298.71005	87.04663	576.71240	-293.14584	-107.54836	582.45905	647.43732	48.82430	574.26746	653.03265	
157	1.560	-212.80455	19.94466	-168.52806	201.04787	17.46470	-149.00438	-237.94212	15.85850	473.01913	165.43733	18.31494	457.60367	-94.68340	1210.33704	-308.73608	-72.69856	577.44897	-298.70914	87.01124	576.70160	-293.17291	-107.58878	582.42474	647.42487	48.73793	574.24408	652.99860	
158	1.570	-213.00450	20.04080	-168.45682	201.02924	17.50083	-149.00902	-237.94699	15.86283	473.01971	165.39085	18.30521	457.62222	-94.67313	1210.33313	-308.73929	-72.68990	577.44397	-298.67340	87.06593	576.71539	-293.13931	-107.62219	582.41504	647.41833	48.76508	574.25122	653.02228	
159	1.580	-212.98906	19.98886	-168.54907	201.03215	17.48564	-149.00737	-237.98463	15.88046	473.01617	165.42909	18.28490	457.58499	-95.21944	1210.22913	-309.20923	-72.71397	577.47906	-298.72171	87.02787	576.68042	-293.16043	-107.54879	582.43732	647.40656	48.73085	574.60974	653.14465	
