PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion1_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6702	9	mm	100.00	1	      6702
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
1961	19.600	-176.34726	21.45826	-236.99660	176.52272	97.54524	-245.33183	-166.16533	95.32815	400.38867	235.30174	11.65760	370.03531	-113.43513	1209.43469	-358.34851	-88.64169	577.92731	-368.53577	70.92202	577.61835	-377.99243	-30.33720	554.77905	575.80505	125.55058	548.87079	566.64496	
1962	19.610	-177.07866	21.28791	-236.85652	175.91467	88.92490	-244.01010	-167.31534	85.91827	402.81369	234.79285	11.52588	370.19144	-115.60795	1209.54102	-357.02493	-90.28693	578.19336	-367.95535	69.89493	577.93726	-377.95926	-32.23651	554.61768	576.16174	124.47012	548.51160	567.02545	
1963	19.620	-178.27594	21.50408	-236.71730	175.22058	79.71474	-242.46867	-168.68707	76.87679	404.94376	233.22968	11.00548	370.22971	-117.21294	1209.50867	-355.86325	-91.83884	578.34357	-367.26917	68.43895	578.09564	-377.55679	-33.21756	554.09369	576.65088	123.14715	547.99182	567.55450	
1964	19.630	-179.39133	21.77023	-236.35594	173.90747	70.43595	-241.33131	-170.43130	68.06728	406.39508	232.54494	10.93727	370.35977	-118.78056	1209.64893	-355.17242	-93.65672	578.50201	-366.78564	66.52100	578.08740	-376.48486	-34.07280	553.78137	577.72144	122.34686	547.79047	567.99939	
1965	19.640	-180.11476	21.71908	-236.27696	172.82184	61.82243	-240.42828	-170.22914	58.22704	407.60751	231.77884	10.73631	370.43738	-119.99766	1210.25830	-354.81177	-94.94314	578.48602	-365.84177	64.88755	578.59882	-376.40469	-35.73727	553.33069	577.84442	120.72865	547.38153	568.54059	
1966	19.650	-181.50610	22.20561	-236.14824	171.54486	52.96659	-239.57819	-170.32979	48.19786	408.33749	230.47165	10.48272	370.49170	-121.51540	1210.37390	-353.73578	-97.15639	578.90106	-365.43860	62.72142	578.65021	-375.48126	-36.98890	552.74902	578.71753	119.34795	546.90930	568.97101	
1967	19.660	-182.18137	21.93168	-236.06367	170.18857	44.73486	-239.08891	-172.85556	40.43845	408.33652	229.41989	10.22996	370.54800	-123.11236	1210.28259	-352.47839	-98.67838	578.83569	-364.59735	60.75114	578.82104	-374.98495	-38.27310	552.07617	579.27759	117.91808	546.30859	569.66217	
1968	19.670	-183.43346	21.94325	-235.92789	168.59502	36.84435	-238.78540	-174.62503	32.45049	408.16995	228.73787	10.13483	370.85760	-125.64403	1210.62671	-351.39529	-100.33698	579.08221	-364.08401	59.72340	579.50909	-374.56448	-39.58202	551.16754	579.74945	116.51117	545.87866	569.99731	
1969	19.680	-184.58528	22.21841	-235.86311	166.42632	30.06669	-238.88260	-176.40739	25.12619	407.94400	227.46622	9.78256	370.99799	-127.62117	1210.75842	-349.85342	-102.10614	579.55267	-363.46722	57.58208	579.48645	-373.73181	-41.36352	551.12872	580.35284	114.99352	545.41949	570.66144	
1970	19.690	-185.13684	22.36296	-235.65393	164.60934	24.56824	-239.71234	-178.68668	18.64100	407.22922	227.00072	9.74846	371.28476	-130.19308	1211.10754	-348.34229	-104.03175	580.06421	-362.87943	56.06584	579.88312	-373.04623	-42.59175	550.16522	580.94916	113.32706	544.52808	571.19965	
1971	19.700	-186.33450	22.31763	-235.58803	164.18449	24.23705	-240.30536	-180.65981	12.16031	406.81522	225.57903	9.48551	371.20230	-132.93771	1211.23230	-346.73599	-105.92924	580.29407	-362.22507	54.32615	580.55280	-373.04013	-44.14544	549.35010	581.78540	111.92509	544.20129	571.82153	
1972	19.710	-186.96964	22.17230	-235.52831	163.70737	22.99571	-241.42963	-182.55733	10.17578	404.60083	224.87263	9.44967	371.25299	-134.45271	1211.91223	-345.75479	-107.17111	580.87830	-361.17911	52.16695	581.65607	-371.59802	-45.94037	549.33752	582.15277	109.78210	543.75287	572.66498	
1973	19.720	-188.07472	22.49131	-235.35680	162.79860	23.60394	-240.45363	-184.08182	7.92512	404.91571	223.71170	9.49384	371.11673	-137.48552	1212.22253	-343.81836	-109.37823	581.91388	-360.61322	50.59106	582.80066	-371.15479	-48.35130	549.49524	582.90063	108.32144	544.39081	573.44220	
1974	19.730	-189.19208	23.56247	-235.20885	161.00223	24.33965	-240.09869	-185.03218	7.23694	406.26816	222.17897	10.26337	371.22888	-139.81334	1213.66833	-342.57776	-111.33994	582.60541	-359.56223	48.58664	583.23065	-370.00415	-49.52207	550.90021	583.96979	106.96279	545.46228	574.17261	
1975	19.740	-190.18495	27.88352	-235.69247	159.17491	23.74203	-238.99466	-186.05392	6.37793	406.69928	219.66376	13.00770	371.49359	-143.14668	1214.73938	-341.25824	-113.28267	583.77081	-358.78275	46.16204	584.61169	-369.21909	-50.88286	551.41718	584.59619	105.34743	546.03998	574.83099	
1976	19.750	-188.37927	31.65734	-232.85251	158.75435	24.57116	-239.51703	-186.86618	5.89138	406.44156	215.18199	15.91824	374.94427	-146.04443	1215.81958	-340.06802	-115.51203	585.14789	-358.32434	44.75241	585.98560	-368.84967	-52.93802	550.59003	585.44263	103.38504	545.45319	575.41803	
1977	19.760	-186.56525	38.25611	-229.98410	157.63780	24.35980	-239.55806	-188.28333	5.64318	406.50180	209.83961	22.62463	376.29855	-148.22353	1216.51611	-338.86160	-117.39474	585.67389	-357.70261	42.91630	586.76331	-368.10934	-54.60540	550.22913	585.64270	101.79590	545.19550	575.78271	
1978	19.770	-186.50194	48.17828	-230.12466	156.91078	24.09568	-239.67903	-189.10820	5.32670	406.77350	205.93173	31.49697	376.91275	-150.17152	1217.25354	-337.72220	-118.92770	585.82092	-357.29251	41.37656	587.20721	-367.93817	-56.53951	549.93445	586.25726	99.90842	544.74390	576.25598	
1979	19.780	-187.88887	58.83196	-229.13522	156.01648	24.12473	-239.37160	-189.96497	4.76237	406.72198	203.46394	42.71375	376.20712	-150.87915	1217.73682	-336.63287	-120.28703	585.80035	-356.90698	39.88308	587.48462	-367.54010	-58.09319	549.50397	586.48651	98.41176	544.70166	576.73694	
1980	19.790	-191.49438	70.99133	-230.30823	155.01379	24.27168	-239.28041	-190.95949	4.57386	406.94980	202.48775	54.71084	375.34363	-152.51425	1217.35437	-335.82333	-121.43967	585.86639	-356.52863	38.69649	587.63519	-367.10745	-60.21414	548.90582	586.87604	96.16022	544.15381	577.24780	
1981	19.800	-195.47171	82.92818	-229.95157	154.13602	24.55595	-239.10504	-192.03268	3.94556	407.09445	202.09784	66.91634	375.26572	-155.11281	1216.66223	-335.10733	-122.68864	586.02246	-356.28470	37.58032	587.75317	-366.58807	-62.21117	547.71069	587.38855	94.03187	543.44733	577.76904	
1982	19.810	-199.22549	95.13639	-229.53658	153.55377	24.69258	-238.93031	-192.92754	3.56123	407.00491	201.86378	79.06551	375.84607	-156.79449	1216.40637	-334.60437	-123.73447	585.66077	-356.12628	35.96658	587.54730	-365.76086	-64.55431	546.81616	587.58093	91.79437	542.73346	578.18597	
1983	19.820	-203.07375	106.99982	-228.69853	154.12210	24.88759	-238.50388	-194.14093	3.21404	407.04892	200.42799	90.87868	377.15079	-158.65193	1216.15491	-334.15598	-124.58880	585.21936	-355.77310	35.05359	587.51434	-365.40024	-66.61868	546.04095	588.15674	89.69101	542.06134	578.79193	
1984	19.830	-205.80371	118.08253	-227.67233	152.94138	24.79073	-238.26813	-194.95888	2.70114	407.01135	198.12163	101.72290	378.95981	-159.78381	1215.97498	-333.38611	-125.75838	584.85638	-355.56732	34.00442	587.23694	-365.01151	-68.46207	546.08844	588.27911	87.89131	541.92633	579.11145	
1985	19.840	-208.35500	127.82827	-226.63858	151.61394	24.63129	-238.16959	-195.86261	2.75155	407.25537	194.42436	111.41965	380.44916	-161.18327	1215.69580	-333.27802	-126.80042	584.58453	-355.21140	32.83990	586.75409	-364.59833	-70.30663	545.92401	588.49774	86.07098	541.93610	579.62964	
1986	19.850	-210.72583	136.64456	-225.60867	150.60269	25.00460	-238.18817	-196.88481	2.71233	407.33911	191.26015	120.02033	382.18744	-162.83461	1215.28674	-333.36481	-127.99467	584.31189	-354.92981	31.72774	586.56274	-364.13818	-71.65108	545.85443	588.65155	84.59012	541.91125	580.31226	
1987	19.860	-213.43047	143.43567	-224.46214	149.68730	25.09230	-237.94191	-197.89049	2.48436	407.36807	186.34227	126.34084	383.20435	-163.69861	1214.62488	-333.25174	-128.82014	583.82477	-354.55109	30.95784	586.22394	-363.56851	-74.07700	545.70886	589.17310	82.61887	542.00311	580.45526	
1988	19.870	-216.69600	148.21648	-223.16476	148.65782	25.18544	-237.70683	-198.48552	1.96188	407.64685	184.61662	130.82260	384.34790	-165.57040	1214.25317	-333.61456	-129.94615	583.48749	-354.29987	30.08629	585.94360	-363.21780	-75.86272	545.78821	589.31622	80.59139	541.66821	581.12457	
1989	19.880	-220.00427	150.35841	-221.86072	147.89282	25.22421	-237.52666	-199.32639	1.40871	407.67679	185.28593	133.45897	386.06854	-166.79166	1213.62341	-333.78055	-130.68428	583.13806	-354.18518	29.14069	585.72736	-362.91483	-77.79736	545.28882	589.97266	78.51140	541.82965	581.57672	
1990	19.890	-223.46645	149.84825	-220.49553	147.14957	25.22282	-237.42978	-200.10393	1.17458	407.75668	182.82916	132.84653	387.66156	-168.09082	1213.40259	-333.76273	-131.49355	583.05499	-354.05649	28.00422	585.81177	-362.56079	-79.23290	545.18164	590.14697	77.20564	542.07104	581.88947	
1991	19.900	-226.65639	146.91209	-218.76797	146.31201	25.38854	-237.21675	-201.01982	1.38110	407.67172	179.98076	129.64655	389.58813	-168.80855	1213.37866	-333.53766	-132.31438	582.97314	-353.68820	27.39441	585.83252	-362.36493	-81.11472	545.54407	590.21338	75.18894	542.14771	582.39386	
1992	19.910	-228.75369	142.60374	-217.59656	145.49069	25.71346	-237.01405	-201.90123	1.17190	407.57339	177.07547	124.91154	391.51657	-169.88281	1213.52161	-333.60828	-133.35046	583.18695	-353.80988	27.03392	586.08435	-362.29645	-83.26619	545.45801	590.37268	73.35257	542.03815	582.83594	
1993	19.920	-231.06451	136.99257	-216.75066	144.60657	25.99148	-236.98502	-202.80556	0.73459	407.74542	173.33037	118.87685	392.65369	-171.22513	1213.77148	-333.57446	-133.77170	583.21210	-353.70984	26.31101	586.17102	-361.85056	-85.23668	545.35193	590.43561	71.23383	541.97235	582.94635	
1994	19.930	-232.56078	129.78735	-216.31831	144.05673	26.16230	-236.75848	-203.38182	0.28621	407.79477	170.01866	111.71404	393.74704	-172.14381	1213.91541	-332.96924	-134.89253	583.30420	-353.58389	25.57059	586.30573	-361.77011	-87.40172	544.89459	590.57526	69.08958	541.71820	583.13135	
1995	19.940	-234.62265	122.30358	-216.33461	143.32616	26.22762	-236.63968	-204.46957	0.10882	407.82147	165.42999	103.31862	393.79901	-173.25504	1213.99585	-332.54544	-135.23553	583.42511	-353.71204	25.00970	586.48700	-361.65851	-88.95053	544.74365	590.41400	67.44068	541.70563	583.39246	
1996	19.950	-237.17265	114.80972	-216.81593	142.51247	26.31503	-236.45851	-205.27602	0.00019	407.82300	162.83014	94.12759	394.71048	-174.12080	1214.15588	-332.25516	-136.01590	583.74762	-353.83893	23.75222	586.75916	-361.13184	-90.77657	544.53369	590.51996	65.35358	541.32306	583.43884	
1997	19.960	-239.49722	106.27621	-217.56577	141.70439	26.55684	-236.32675	-206.12878	-0.16502	407.79535	158.20230	83.81216	394.88293	-175.08356	1214.32556	-332.32285	-136.54213	583.95026	-354.11069	23.36763	587.11609	-361.01505	-92.52096	544.11414	590.58160	63.92724	541.16986	583.60535	
1998	19.970	-241.54886	96.93466	-218.49174	141.19725	26.77551	-236.26508	-206.76686	-0.50221	407.96384	154.64047	73.58426	395.28217	-175.60605	1214.74255	-332.72903	-136.91835	584.12036	-354.23453	23.30215	587.39636	-361.32486	-94.73862	543.65308	590.30060	61.79789	540.68469	583.80170	
1999	19.980	-243.45448	87.03835	-219.27431	140.52223	26.85868	-236.05307	-207.72842	-0.85838	407.95663	150.49002	62.85804	395.59436	-175.90891	1214.65088	-332.17676	-137.65387	584.35242	-354.36755	22.84603	587.60089	-361.27158	-96.57970	543.68158	590.00214	59.74929	540.35681	583.77539	
2000	19.990	-244.63966	77.21170	-220.47972	139.77905	26.96922	-235.99895	-208.67511	-1.17992	407.87122	146.94606	52.94589	395.55893	-176.25621	1214.86060	-332.22897	-138.02925	584.51312	-354.71295	22.29407	587.67902	-361.34329	-98.59261	543.19336	589.71039	57.57199	539.95013	583.77521	
2001	20.000	-245.61656	67.67568	-221.71149	138.90138	27.01577	-235.91504	-209.56837	-1.40775	407.78586	143.61510	44.60001	394.93900	-176.63390	1215.25122	-332.04379	-138.56268	584.75769	-355.15582	21.92792	587.83215	-361.48099	-100.24444	543.14160	589.24524	56.11995	539.90222	583.45935	
2002	20.010	-246.83369	59.04264	-222.98665	138.43633	27.17083	-235.80057	-210.54028	-1.43152	407.79858	140.80836	37.59484	393.80090	-176.99812	1215.61584	-332.26169	-138.80508	585.16827	-355.71707	21.61965	588.11865	-361.75079	-102.45734	542.59680	589.01843	54.31845	539.43799	583.30994	
2003	20.020	-247.02240	51.56513	-224.26881	137.74724	27.27628	-235.56497	-211.35263	-1.57133	407.66864	138.86974	30.57741	392.65579	-176.54552	1216.12244	-332.50464	-139.08278	585.41327	-356.28830	20.79689	588.41418	-361.93710	-104.10789	542.58527	588.12518	52.36855	539.16357	582.97998	
2004	20.030	-247.38414	45.84366	-226.06862	137.25642	27.37556	-235.55908	-211.24054	-2.39885	407.82864	137.05864	23.26567	391.21011	-176.07974	1216.32166	-332.79788	-139.46007	585.52466	-357.02237	20.48085	588.55450	-362.27573	-106.36124	542.19849	587.70227	50.08971	538.59320	582.77716	
2005	20.040	-248.01981	40.07884	-227.96066	136.64569	27.48571	-235.26015	-211.68953	-2.71690	407.89981	135.84909	16.83815	389.95343	-176.07866	1216.59705	-333.60950	-139.42439	585.67725	-357.77527	20.24601	588.70178	-362.98212	-108.58616	541.73700	586.87555	48.13727	538.23273	582.23553	
2006	20.050	-248.71732	34.62274	-230.23862	135.99998	27.58357	-235.27299	-212.11589	-3.23997	407.73846	135.00757	10.89767	388.42596	-175.99187	1216.81799	-334.44238	-139.51678	586.07397	-358.70203	20.67006	589.19397	-363.74310	-110.59693	541.27875	586.11774	46.23783	537.78833	581.96191	
2007	20.060	-249.54080	32.56519	-232.81927	135.49425	27.55437	-235.14398	-212.76749	-3.60830	407.74133	134.10168	4.97216	386.96713	-176.38295	1216.86169	-334.76538	-139.14975	586.16840	-359.34619	20.85622	589.22888	-363.99432	-112.31270	540.89844	585.15771	44.47894	537.50635	581.13800	
2008	20.070	-250.96921	31.29929	-232.90034	134.99538	27.54770	-235.13693	-213.17842	-3.43216	407.44983	133.94444	4.29648	384.41211	-176.40399	1217.10742	-335.12466	-139.54379	587.25970	-360.42297	20.93785	589.68695	-364.50497	-114.02385	540.94220	584.23633	42.55699	537.25690	580.54279	
2009	20.080	-252.01703	31.07918	-233.27489	134.76674	27.68054	-235.02644	-214.58804	-2.97750	407.05704	133.75015	2.39423	385.24173	-176.75992	1217.56079	-335.83893	-139.47769	587.86243	-361.37115	21.06772	590.47711	-365.16324	-115.53978	541.59985	584.08514	40.38306	537.80914	580.27991	
2010	20.090	-251.92332	31.40047	-232.62701	134.17264	27.94927	-235.02968	-215.02458	-2.74513	407.05270	133.60556	2.88115	384.99448	-175.29326	1218.64026	-336.84830	-138.88503	588.01740	-361.73410	20.75238	590.96783	-365.43347	-117.82552	543.12781	583.11932	38.49032	539.91125	579.76459	
2011	20.100	-251.19719	30.89941	-232.12093	134.37283	30.00279	-235.03424	-215.44435	-0.57725	406.81097	132.36685	2.13302	386.39722	-174.83369	1219.90845	-338.50693	-138.71983	588.38654	-362.72748	21.02537	591.17200	-365.65045	-119.34117	544.40894	582.64227	37.20520	541.43097	579.73248	
2012	20.110	-251.67381	30.95767	-232.33029	131.29065	33.50161	-233.79005	-214.46965	2.56422	407.77377	131.93344	1.53082	386.07098	-175.41951	1220.89307	-340.12497	-138.71794	589.45386	-363.36328	21.40307	592.35272	-366.22687	-121.01295	544.85931	581.80347	35.09546	541.71704	578.88531	
2013	20.120	-251.97748	31.20097	-232.44852	127.62411	40.28240	-232.40671	-213.06087	9.14055	407.93051	131.90727	1.64978	386.14865	-173.76860	1221.79102	-341.67087	-138.10863	590.39032	-363.95532	21.59725	593.32062	-367.08673	-123.27439	544.80713	580.73615	33.41394	541.50073	578.72632	
2014	20.130	-252.22478	31.08428	-232.85738	123.69916	49.45953	-231.53369	-211.95683	17.67835	407.67816	131.70035	1.46223	385.84262	-174.44698	1221.67432	-342.34451	-138.53967	591.36713	-365.17584	21.80031	594.14258	-367.58398	-124.32107	544.72699	579.69666	32.15823	541.52344	577.66760	
2015	20.140	-252.83199	30.92002	-232.63921	121.45542	61.01528	-232.35283	-212.01994	29.19243	404.56207	131.31575	1.53217	386.34811	-175.18083	1221.56836	-342.69470	-139.14597	591.73932	-366.33911	21.52942	594.38623	-368.27081	-125.75150	544.72705	578.84119	30.56573	541.30060	577.12683	
2016	20.150	-253.36499	30.71177	-232.79570	121.94741	73.68945	-234.53909	-214.22099	41.29562	401.37534	130.86165	1.40908	386.10992	-175.32866	1221.81482	-341.83340	-139.24377	591.76050	-367.06265	20.94791	594.46161	-369.12671	-126.90775	544.22681	577.79938	29.84667	541.18616	576.06708	
2017	20.160	-253.67570	30.54661	-232.65266	123.66113	87.06503	-237.21025	-219.00269	54.09307	397.61349	130.68079	1.07757	386.20303	-175.73636	1222.65186	-342.10721	-140.19296	591.88727	-368.04480	20.36703	594.47992	-369.78220	-127.56567	543.28894	577.10120	28.81800	540.44794	575.23474	
2018	20.170	-253.99988	30.38911	-232.72728	125.42627	100.29492	-239.97124	-224.32829	66.90732	394.07468	130.59773	0.88619	386.12488	-177.32709	1223.09692	-341.97763	-140.88126	592.03229	-368.72842	19.38068	594.41028	-370.38565	-128.67805	542.80414	576.12866	27.84287	539.55756	574.56531	
2019	20.180	-254.46973	30.38604	-232.75945	126.93933	113.49157	-242.39589	-228.25314	78.71867	390.69986	130.52040	0.76922	386.10193	-177.62703	1223.10181	-342.19623	-141.63245	592.21191	-369.48840	18.42692	594.54089	-371.27182	-129.93089	541.98737	575.34033	27.04329	538.62756	573.64020	
2020	20.190	-254.76506	30.32055	-232.83618	127.45580	125.73643	-244.47301	-231.55220	90.68243	387.71979	130.20158	0.74435	386.06549	-176.71416	1223.22241	-342.78448	-142.30862	592.47003	-370.30112	18.05595	594.95807	-372.09393	-130.32098	541.26788	574.48633	26.54288	537.69373	572.97687	
2021	20.200	-254.96431	30.34614	-232.96945	126.99963	137.54427	-246.48221	-233.86684	101.20738	385.07312	129.94174	0.58295	386.03906	-177.74147	1222.75635	-343.02206	-142.66510	592.79626	-370.75580	17.47042	595.19312	-372.69470	-131.18216	540.29706	573.83960	25.56849	536.71576	572.25476	
2022	20.210	-255.11635	30.35931	-233.04437	125.54879	148.29353	-248.49413	-235.99210	110.97514	382.02850	129.93272	0.51475	385.99271	-177.51129	1222.94836	-343.44800	-143.12990	592.67719	-371.35574	16.73200	595.31097	-373.49158	-132.14162	539.72992	573.19244	24.55349	536.39240	572.04370	
2023	20.220	-255.25601	30.40499	-233.05086	124.37170	156.72055	-249.72713	-240.01784	120.20407	379.20435	129.49519	0.69581	386.08670	-178.86432	1223.38171	-343.43442	-144.04805	592.76923	-372.02124	16.61176	595.27155	-373.70251	-133.05565	539.29272	572.82269	23.74500	536.16302	571.13904	
2024	20.230	-255.36049	30.38134	-233.02158	123.13641	161.08282	-250.10547	-242.09084	124.93511	377.37955	129.72865	0.59163	386.07190	-180.73853	1223.22803	-343.17712	-144.64682	592.80005	-372.59323	15.72999	595.11847	-374.32776	-134.07341	539.09290	572.28027	22.54163	535.78510	570.57184	
2025	20.240	-255.34184	30.29591	-233.06075	122.60472	163.24902	-250.12181	-245.63718	127.57911	376.02505	129.73424	0.55143	386.09128	-180.16280	1223.57788	-343.82184	-144.67857	592.61407	-372.73074	15.02996	595.12469	-374.73376	-134.76424	539.03174	571.86609	21.51611	535.62177	570.16602	
2026	20.250	-255.39407	30.24248	-232.99365	122.52744	161.95477	-249.89780	-249.97884	126.99767	375.62128	129.72641	0.49818	386.05511	-181.42555	1223.21570	-344.22543	-146.18021	592.91150	-373.41351	14.02857	595.10565	-374.87042	-135.61038	538.90601	571.50433	21.09216	535.60461	569.97125	
2027	20.260	-255.44284	30.24645	-233.00932	121.96394	158.61717	-249.53676	-253.73997	124.50898	375.51453	129.70465	0.54270	386.11209	-182.15271	1223.10278	-344.90503	-146.96085	593.11920	-373.98935	12.96380	595.25354	-375.25458	-136.51149	539.08771	570.79388	20.04090	535.41772	569.69183	
2028	20.270	-255.59160	30.31787	-232.94608	120.87611	153.97968	-248.89400	-257.77588	121.39362	375.62936	129.66896	0.56764	386.16577	-181.71602	1223.15417	-344.84793	-146.85422	592.87555	-373.77756	12.54402	595.18707	-375.37631	-137.65463	539.14508	570.52045	18.83105	535.70319	569.10632	
