PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion1_6-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6931	9	mm	100.00	1	      6931
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
15	0.140	-290.36343	19.96485	-219.95511	121.32359	18.47657	-240.75912	-252.80972	16.30790	390.69882	149.56554	19.84565	395.94455	-198.04684	1210.97888	-365.79453	-172.18387	579.43384	-357.66080	-11.99295	579.04321	-365.96887	-121.75488	582.96332	587.01208	34.77720	576.77191	579.69678	
16	0.150	-290.42255	20.00675	-219.98845	121.27940	18.42685	-240.74643	-252.80388	16.34847	390.68686	149.53439	19.87373	395.96231	-198.10538	1210.90869	-365.83408	-172.09113	579.41547	-357.69205	-11.53209	579.09644	-366.26907	-121.77851	582.97998	587.02838	34.58836	576.84967	579.49835	
17	0.160	-290.46069	20.08401	-220.00911	121.32829	18.42135	-240.76509	-252.82832	16.35985	390.68561	149.58960	19.87201	395.95407	-198.03481	1210.96484	-365.78796	-172.20663	579.45630	-357.67508	-11.50652	579.07251	-366.27078	-121.74960	582.93866	587.01062	34.67979	576.75342	579.73651	
18	0.170	-290.38434	19.99044	-219.96043	121.31969	18.42630	-240.71249	-252.79836	16.30414	390.68805	149.60059	19.89234	395.97397	-198.09805	1210.93481	-365.86749	-172.15862	579.40930	-357.70670	-11.48184	579.11108	-366.21008	-121.74776	582.95575	587.04706	34.59467	576.71948	579.68359	
19	0.180	-290.44763	20.04157	-219.99536	121.34895	18.41121	-240.74719	-252.76222	16.27038	390.69083	149.57999	19.87171	395.98676	-198.04163	1210.94128	-365.77145	-172.14561	579.42609	-357.68845	-11.51901	579.10193	-366.25241	-121.82137	582.93793	587.03174	34.69279	576.75989	579.68445	
20	0.190	-290.39920	20.00603	-219.96535	121.34578	18.44944	-240.74164	-252.76067	16.31060	390.68851	149.57465	19.89156	395.98047	-198.07291	1210.91663	-365.84317	-172.16736	579.45313	-357.66302	-11.49838	579.13464	-366.21219	-121.72309	582.95398	587.00995	34.63356	576.76465	579.69336	
21	0.200	-290.43640	20.02398	-219.99156	121.30267	18.39962	-240.75911	-252.77954	16.31618	390.68478	149.49986	19.83499	395.94687	-198.03023	1210.95825	-365.77426	-172.15706	579.39032	-357.68835	-11.43981	579.09503	-366.20697	-121.83131	582.94263	587.04590	34.77803	576.76917	579.75836	
22	0.210	-290.42374	19.99946	-219.98679	121.27290	18.43588	-240.74385	-252.80650	16.32528	390.68146	149.53860	19.86092	396.00082	-198.09074	1210.93884	-365.82321	-172.18138	579.42157	-357.69165	-11.50748	579.11121	-366.22998	-121.73178	582.97681	587.03253	34.73952	576.77679	579.72583	
23	0.220	-290.40372	20.00120	-219.99297	121.35420	18.42864	-240.73759	-252.74208	16.32452	390.71957	149.54877	19.85925	395.93423	-198.06310	1210.95667	-365.76688	-172.17151	579.43585	-357.67905	-11.45162	579.10779	-366.21301	-121.77164	582.95526	587.03430	34.69050	576.71338	579.74670	
24	0.230	-290.39032	19.99176	-220.00398	121.26974	18.43558	-240.75798	-252.75218	16.32007	390.67896	149.53035	19.88375	395.94736	-198.08661	1210.99121	-365.75778	-172.14755	579.39117	-357.69058	-11.50695	579.10376	-366.24973	-121.84757	582.95691	587.00232	34.64673	576.71027	579.75031	
25	0.240	-290.39575	20.03490	-220.00778	121.29381	18.43518	-240.76062	-252.83109	16.34341	390.71350	149.62056	19.88993	395.96732	-198.04260	1210.97290	-365.76669	-172.17442	579.40692	-357.68860	-11.45001	579.10138	-366.20367	-121.77913	582.95349	587.02344	34.59593	576.84161	579.51367	
26	0.250	-290.43063	20.07087	-219.98373	121.28171	18.43668	-240.74910	-252.82565	16.33749	390.69400	149.55891	19.88440	395.96286	-198.05280	1210.98376	-365.78455	-172.17870	579.44110	-357.67996	-11.51254	579.11304	-366.24060	-121.77556	582.97278	587.00116	34.73661	576.76038	579.73975	
27	0.260	-290.43396	20.02708	-220.00304	121.32072	18.45258	-240.73283	-252.77959	16.32125	390.71536	149.60805	19.88487	395.96753	-198.04375	1210.98474	-365.75742	-172.16345	579.43512	-357.65155	-11.51788	579.10767	-366.25888	-121.74355	582.95361	587.00079	34.82644	576.75610	579.72345	
28	0.270	-290.41446	20.01903	-219.99298	121.35062	18.45028	-240.71844	-252.82397	16.32226	390.73410	149.61928	19.90137	395.97818	-198.05968	1210.95422	-365.75262	-172.13701	579.42206	-357.70474	-11.52649	579.11035	-366.24576	-121.74310	582.95508	587.01099	34.77783	576.75690	579.72546	
29	0.280	-290.43451	20.09256	-219.99167	121.30189	18.44546	-240.74638	-252.87642	16.33134	390.68405	149.56592	19.88300	395.95889	-198.06505	1210.97729	-365.75986	-172.14427	579.42535	-357.68820	-11.47546	579.09863	-366.24686	-121.78900	582.94482	587.01483	34.69283	576.75763	579.68781	
30	0.290	-290.44193	20.02648	-219.97810	121.33934	18.45433	-240.74539	-252.78156	16.32561	390.71381	149.58086	19.90144	395.97784	-198.10471	1210.95801	-365.83728	-172.20129	579.45795	-357.67493	-11.46943	579.11420	-366.22583	-121.78262	582.95355	586.98340	34.62891	576.71307	579.72211	
31	0.300	-290.41595	20.03083	-220.01323	121.31779	18.43119	-240.76100	-252.83408	16.34502	390.70273	149.58450	19.89578	395.97733	-198.21027	1210.96387	-365.97214	-172.14252	579.43219	-357.66635	-11.46494	579.10944	-366.23297	-121.75423	582.96240	587.00409	34.55770	576.83331	579.48096	
32	0.310	-290.42441	20.03944	-219.97964	121.27138	18.44565	-240.73849	-252.80885	16.34123	390.68781	149.54657	19.86977	395.94501	-198.04428	1210.92773	-365.75143	-172.15771	579.40765	-357.65726	-11.48451	579.10590	-366.26486	-121.86230	582.91541	587.01050	34.57437	576.85016	579.48883	
33	0.320	-290.42007	20.00274	-219.98047	121.29355	18.44109	-240.74556	-252.82774	16.34294	390.68982	149.58527	19.90574	395.96286	-198.13385	1210.89978	-365.87695	-172.14648	579.41858	-357.68478	-11.55580	579.10101	-366.27805	-121.78210	582.94757	587.00281	34.69322	576.74207	579.71228	
34	0.330	-290.37616	19.99698	-219.94460	121.32890	18.40633	-240.71370	-252.80672	16.35151	390.67883	149.58150	19.88841	395.97101	-198.12741	1210.92419	-365.85300	-172.17773	579.43427	-357.68973	-11.46080	579.08521	-366.22412	-121.73756	582.95026	587.01715	34.62336	576.85388	579.48718	
35	0.340	-290.42551	20.02236	-220.00513	121.27496	18.41778	-240.73729	-252.75935	16.29807	390.71405	149.55196	19.86300	395.96802	-198.05827	1210.95056	-365.74069	-172.11995	579.42737	-357.66861	-11.51258	579.10834	-366.23810	-121.77357	582.94354	587.01001	34.63495	576.70001	579.70862	
36	0.350	-290.38672	20.02517	-219.99498	121.39491	18.44086	-240.74045	-252.84154	16.34301	390.71201	149.53922	19.85497	395.94550	-198.01671	1210.95117	-365.73459	-172.12585	579.41577	-357.67685	-11.50783	579.11517	-366.22684	-121.72004	582.95685	587.01807	34.75367	576.74280	579.69946	
37	0.360	-290.41656	20.06455	-220.00996	121.30232	18.44035	-240.76505	-252.79890	16.31989	390.67783	149.56111	19.87666	395.93997	-198.01796	1210.96375	-365.76257	-172.19307	579.42871	-357.69540	-11.52825	579.11298	-366.25821	-121.77429	582.94464	586.99738	34.68690	576.74939	579.73517	
38	0.370	-290.40900	20.01461	-220.00693	121.29284	18.39692	-240.74777	-252.81480	16.32658	390.70090	149.52737	19.83667	395.96851	-198.11736	1210.87622	-365.85617	-172.18394	579.43011	-357.71158	-11.47414	579.09479	-366.24884	-121.76038	582.95239	587.00861	34.87024	576.75854	579.72314	
39	0.380	-290.40274	20.05183	-219.98293	121.31855	18.44258	-240.71501	-252.80266	16.31432	390.67899	149.60757	19.87323	395.97546	-198.05818	1210.96594	-365.76401	-172.15958	579.42126	-357.67667	-11.53048	579.11194	-366.25201	-121.75839	582.96674	587.02277	34.62408	576.71368	579.69507	
40	0.390	-290.37912	19.97008	-220.01869	121.34354	18.40389	-240.73918	-252.79826	16.32978	390.71146	149.56615	19.84186	395.94333	-198.05737	1210.98010	-365.75742	-172.13197	579.43243	-357.70868	-11.51988	579.08740	-366.27478	-121.79520	582.93475	586.99683	34.79569	576.77362	579.68744	
41	0.400	-290.49033	20.09592	-220.00275	121.32413	18.44955	-240.71001	-252.77650	16.32081	390.70193	149.55678	19.90539	395.94162	-198.00812	1210.95435	-365.73401	-172.13072	579.42969	-357.68695	-11.50819	579.07507	-366.24463	-121.82755	582.95349	586.98755	34.74945	576.76166	579.72748	
42	0.410	-290.34921	19.96426	-219.97678	121.37399	18.46563	-240.74138	-252.75507	16.28913	390.70047	149.65216	19.89703	395.97614	-198.02341	1210.95874	-365.75842	-172.12448	579.42615	-357.68185	-11.43919	579.10815	-366.22385	-121.74606	582.96033	587.01703	34.80148	576.74261	579.71320	
43	0.420	-290.46875	20.08086	-220.05133	121.35043	18.41453	-240.74959	-252.80890	16.35061	390.71973	149.65732	19.92645	395.99200	-198.04515	1210.97363	-365.73730	-172.19037	579.45532	-357.68210	-11.49078	579.12335	-366.23059	-121.78729	582.93665	587.00494	34.61148	576.72345	579.68854	
44	0.430	-290.44336	20.01780	-219.97745	121.35401	18.42641	-240.74796	-252.80029	16.33062	390.70410	149.64032	19.87976	395.95490	-198.05309	1210.91113	-365.82700	-172.13544	579.41913	-357.66595	-11.49880	579.09772	-366.25632	-121.73663	582.97101	587.03455	34.77226	576.74188	579.69360	
45	0.440	-290.43433	20.00645	-220.01445	121.27197	18.40064	-240.76430	-252.78265	16.31896	390.71954	149.55513	19.87077	395.95056	-198.08231	1210.95850	-365.73724	-172.17328	579.44177	-357.67270	-11.54298	579.10236	-366.26447	-121.85027	582.95795	587.00787	34.83372	576.78656	579.71246	
46	0.450	-290.43997	20.06701	-219.99666	121.31236	18.40567	-240.76407	-252.81898	16.34789	390.69769	149.61450	19.86749	395.96024	-198.07848	1210.86328	-365.83688	-172.13206	579.40686	-357.68860	-11.50557	579.07574	-366.25854	-121.79435	582.96808	587.03009	34.82541	576.77594	579.68262	
47	0.460	-290.34756	19.97005	-219.98058	121.31361	18.46475	-240.73984	-252.78804	16.30890	390.67838	149.56917	19.87955	395.95245	-198.11131	1211.00842	-365.79324	-172.15051	579.43024	-357.67609	-11.53671	579.11243	-366.24579	-121.72696	582.96069	587.01971	34.58491	576.85889	579.48694	
48	0.470	-290.40497	20.07514	-220.03201	121.33382	18.43548	-240.75432	-252.81561	16.35040	390.67218	149.58794	19.88828	395.92303	-198.03995	1210.93982	-365.73898	-172.19240	579.43524	-357.70450	-11.49610	579.09283	-366.26523	-121.75265	582.95282	587.00012	34.63126	576.84424	579.47302	
49	0.480	-290.41718	20.02348	-219.98032	121.33163	18.45630	-240.75365	-252.80318	16.33139	390.67734	149.61391	19.87833	395.96945	-198.14160	1210.95947	-365.87811	-172.15099	579.40894	-357.69818	-11.49605	579.11743	-366.22296	-121.72691	582.95892	587.02930	34.56966	576.83917	579.47107	
50	0.490	-290.41605	20.01925	-219.96640	121.36832	18.42302	-240.75951	-252.77808	16.32041	390.70990	149.58096	19.87356	395.94571	-198.11807	1210.90002	-365.84576	-172.09468	579.43640	-357.68164	-11.52302	579.10791	-366.26202	-121.78811	582.92126	587.01501	34.81622	576.77130	579.71240	
51	0.500	-290.43250	20.05892	-219.99345	121.30189	18.40333	-240.75270	-252.78305	16.28636	390.71008	149.54144	19.84585	395.93683	-198.03761	1210.91443	-365.73154	-172.13644	579.41870	-357.67136	-11.49914	579.09515	-366.24167	-121.80376	582.96252	587.02350	34.69083	576.75452	579.69244	
52	0.510	-290.44049	20.07489	-219.97168	121.32597	18.43356	-240.73834	-252.81744	16.33644	390.70187	149.58345	19.88697	395.97775	-198.02434	1210.96643	-365.74561	-172.13966	579.43030	-357.67151	-11.49914	579.11053	-366.23837	-121.81375	582.93884	587.01434	34.66122	576.72766	579.66852	
53	0.520	-290.38940	20.01131	-220.01584	121.36954	18.43807	-240.75795	-252.79007	16.34363	390.71979	149.67349	19.91592	395.98193	-197.99295	1210.97119	-365.74170	-172.17047	579.41138	-357.67969	-11.51566	579.09680	-366.26700	-121.75002	582.94220	587.01245	34.68604	576.73364	579.71191	
54	0.530	-290.43869	20.07081	-220.02171	121.29505	18.41692	-240.74092	-252.81242	16.35816	390.67880	149.63588	19.89742	395.97110	-198.04263	1210.98035	-365.74765	-172.15948	579.42188	-357.69931	-11.47645	579.10980	-366.24982	-121.79062	582.94745	587.00665	34.70975	576.73047	579.72430	
55	0.540	-290.42630	20.02897	-219.98358	121.33755	18.41165	-240.76778	-252.80237	16.33134	390.70871	149.60809	19.86657	395.97409	-198.10533	1210.89978	-365.82690	-172.22131	579.42761	-357.70285	-11.48683	579.11841	-366.23862	-121.75254	582.93945	587.01129	34.80324	576.75214	579.69983	
56	0.550	-290.41461	20.03742	-220.00562	121.32359	18.39656	-240.72882	-252.78836	16.32037	390.66742	149.50421	19.83121	395.95578	-198.21046	1210.92126	-365.92404	-172.14745	579.40735	-357.68912	-11.49746	579.10730	-366.25299	-121.78308	582.92773	587.02612	34.59537	576.85193	579.46454	
57	0.560	-290.43530	20.02423	-219.99931	121.34001	18.41147	-240.72615	-252.76999	16.32592	390.68573	149.56050	19.86470	395.97119	-198.09966	1210.96851	-365.76624	-172.16017	579.42981	-357.70123	-11.49565	579.09485	-366.25439	-121.77812	582.94739	587.01953	34.80767	576.75232	579.70911	
58	0.570	-290.39392	20.00339	-219.97038	121.32486	18.41710	-240.75433	-252.79013	16.31817	390.69952	149.61865	19.88372	395.96518	-198.07439	1210.96460	-365.79385	-172.14993	579.40601	-357.69141	-11.55067	579.11670	-366.27432	-121.70942	582.95953	587.01624	34.79293	576.76154	579.72351	
59	0.580	-290.40817	20.02411	-219.99435	121.37328	18.45346	-240.73361	-252.77481	16.33131	390.68497	149.60014	19.88092	395.93811	-198.15373	1210.93481	-365.90665	-172.18114	579.41498	-357.70343	-11.48957	579.11298	-366.23178	-121.77914	582.95374	586.99420	34.67753	576.74170	579.69159	
60	0.590	-290.40945	20.01537	-220.01764	121.34196	18.40498	-240.75017	-252.81645	16.34672	390.69800	149.60814	19.89371	395.95367	-198.09290	1210.94324	-365.86606	-172.21584	579.45984	-357.68103	-11.50017	579.11169	-366.25195	-121.71768	582.96387	586.99432	34.60563	576.73871	579.67908	
61	0.600	-290.45471	20.01427	-219.99706	121.33777	18.41172	-240.74586	-252.79333	16.32277	390.70844	149.54942	19.87127	395.97180	-198.05521	1210.96594	-365.76974	-172.15636	579.43231	-357.66669	-11.45568	579.08630	-366.25406	-121.79845	582.91821	587.02576	34.61362	576.84082	579.46356	
62	0.610	-290.40454	20.01830	-219.95866	121.33043	18.43266	-240.74826	-252.82201	16.35732	390.70190	149.60088	19.88390	395.97314	-198.09608	1210.97034	-365.80698	-172.16290	579.45483	-357.67053	-11.50558	579.11963	-366.24588	-121.81326	582.95941	586.99225	34.69979	576.77106	579.68933	
63	0.620	-290.41571	20.04893	-219.98149	121.32678	18.44406	-240.74121	-252.74448	16.29734	390.70468	149.59146	19.89345	395.95297	-198.17130	1210.94434	-365.92953	-172.20905	579.43304	-357.72000	-11.50439	579.10992	-366.25101	-121.64278	582.89667	587.16815	34.74271	576.72668	579.71875	
64	0.630	-290.39432	20.04212	-220.00566	121.36111	18.47480	-240.76570	-252.84799	16.33864	390.67630	149.59962	19.89204	395.97748	-198.04158	1210.99365	-365.78558	-172.11354	579.38574	-357.70975	-11.48827	579.10168	-366.24582	-121.68142	582.96417	586.99646	34.59683	576.70752	579.69031	
65	0.640	-290.35175	19.98798	-219.97006	121.38893	18.45080	-240.75533	-252.76775	16.30851	390.68854	149.61111	19.91367	395.92685	-198.06973	1210.95654	-365.76297	-172.17715	579.43976	-357.66830	-11.50935	579.08673	-366.25348	-121.73927	582.96881	587.00641	34.61314	576.70142	579.67932	
66	0.650	-290.40500	19.99844	-220.00047	121.36124	18.41883	-240.74144	-252.75528	16.31857	390.70706	149.55034	19.86476	395.94458	-198.06154	1210.89441	-365.84119	-172.14598	579.42590	-357.69278	-11.52860	579.08911	-366.26453	-121.75631	582.94305	587.01001	34.68231	576.74432	579.71368	
67	0.660	-290.40045	20.05717	-220.02031	121.27231	18.38386	-240.75735	-252.78432	16.34751	390.70804	149.50441	19.82388	395.95508	-198.07545	1210.92261	-365.76871	-172.10587	579.41205	-357.67749	-11.47615	579.10638	-366.23480	-121.79781	582.93304	587.02325	34.70567	576.73895	579.68256	
68	0.670	-290.39981	20.04333	-219.99527	121.29466	18.41491	-240.75188	-252.75282	16.29483	390.70782	149.50752	19.84902	395.92889	-198.08803	1210.98560	-365.76233	-172.15227	579.44800	-357.68738	-11.46406	579.10394	-366.23163	-121.76360	582.94800	587.01532	34.64799	576.73950	579.69128	
69	0.680	-290.38358	20.06485	-219.99670	121.36864	18.41188	-240.76122	-252.75072	16.34518	390.70724	149.60129	19.87472	395.95657	-198.02589	1210.92847	-365.73285	-172.13690	579.42322	-357.68512	-11.45775	579.12177	-366.22626	-121.80400	582.96271	587.01300	34.70115	576.70764	579.71436	
70	0.690	-290.38806	19.78155	-219.80702	121.28432	19.38023	-240.87697	-252.76070	17.03761	390.51981	149.62250	19.77648	396.03589	-198.03906	1210.98560	-365.73636	-172.16222	579.45264	-357.68835	-11.48898	579.05615	-366.27097	-121.78120	582.79089	586.99152	34.64678	576.72784	579.53027	
71	0.700	-290.56989	19.85708	-219.86031	120.31187	20.85785	-239.51097	-251.59834	18.61672	391.12283	149.78188	19.36871	396.06427	-198.09218	1210.81750	-365.87521	-172.11241	579.36206	-357.81097	-12.04897	578.97101	-366.11954	-121.54125	581.72620	587.29407	34.30559	575.75220	579.34589	
72	0.710	-290.57724	19.83202	-220.01831	117.75483	23.50202	-237.47327	-249.51662	20.45837	392.76047	149.81003	19.37313	395.96661	-197.87833	1210.73340	-365.52429	-172.05583	579.08325	-358.17084	-12.06078	578.73486	-366.38968	-121.93499	580.78137	586.73999	34.19445	574.79559	579.14728	
73	0.720	-290.66080	19.71397	-220.06026	115.11634	30.54517	-236.77489	-246.50479	26.48651	392.22760	149.77582	19.38939	396.04446	-197.86786	1210.39990	-365.32153	-171.28555	578.43219	-358.10315	-11.93223	578.34009	-366.50296	-121.95244	579.58630	586.50928	34.12767	573.45227	578.98157	
74	0.730	-290.78323	19.54618	-220.02437	113.51871	38.84732	-236.89420	-243.80568	32.94997	391.92972	149.74059	19.45999	396.14978	-197.61385	1209.49854	-364.39877	-171.24248	577.71783	-358.38748	-11.87311	577.24359	-366.92957	-122.18604	578.08331	586.33405	34.14324	571.88995	578.76160	
75	0.740	-290.89810	19.38251	-219.86520	112.25945	48.37441	-237.87138	-242.67604	41.32294	390.42599	149.87605	19.28576	396.36185	-197.63695	1208.57593	-364.10190	-171.58295	576.60321	-358.58563	-12.01494	576.50183	-366.85074	-122.37012	576.06671	586.17981	34.14036	570.07550	578.55359	
76	0.750	-290.88846	19.34828	-219.65845	112.10024	59.16122	-239.40474	-243.87843	50.51673	389.06927	149.88661	19.02865	396.38080	-197.31270	1207.42639	-363.50763	-171.57101	575.83563	-358.69507	-11.87562	575.35944	-367.12906	-122.25906	573.70105	586.06250	34.21910	567.77856	578.42731	
77	0.760	-291.03244	19.17901	-219.61536	112.71944	70.15752	-241.19995	-244.96620	59.88107	387.75119	149.82333	18.83517	396.42612	-197.17899	1206.18530	-362.92743	-171.72844	574.55621	-358.79218	-12.30879	574.48425	-367.29028	-122.13676	571.12482	585.77002	34.36653	565.05701	578.14325	
78	0.770	-291.10638	19.02191	-219.50314	113.39534	80.91319	-242.63269	-246.69640	69.53571	386.91562	149.81390	18.73910	396.59598	-197.09212	1204.81775	-362.45895	-171.89713	573.45703	-358.84784	-12.49009	573.13092	-367.83630	-122.00363	568.70251	585.64703	34.49789	562.45197	577.82855	
79	0.780	-291.17667	18.88087	-219.47540	113.31680	91.62284	-244.06458	-248.52060	80.03084	386.24100	149.77477	18.62411	396.71371	-197.49059	1203.69165	-361.27121	-171.79674	572.34674	-358.94028	-12.39419	571.77191	-367.51062	-121.83006	565.90515	585.51746	34.45242	559.50513	577.96198	
80	0.790	-291.24393	18.85927	-219.40088	113.50475	101.75311	-245.41353	-248.36549	89.28696	385.65787	149.82800	18.58520	396.77725	-197.30208	1202.36377	-359.76767	-171.81146	570.90967	-358.96097	-11.94279	570.68872	-367.93414	-121.73238	562.88806	585.81317	34.44016	556.93719	577.85162	
81	0.800	-291.36096	18.82678	-219.31775	113.46834	111.49498	-245.91867	-247.82803	97.41160	385.48050	149.86719	18.52352	396.87949	-197.76694	1201.32849	-358.75879	-171.69768	569.78088	-358.90106	-12.22698	569.45844	-367.54700	-121.78894	560.57104	585.58185	34.65503	554.40808	577.79919	
82	0.810	-291.38837	18.88722	-219.12206	113.31793	120.39445	-246.58398	-246.96461	104.56955	385.40378	149.91296	18.42363	396.98495	-197.12431	1200.16272	-357.48788	-172.54518	568.68512	-359.27774	-11.81406	568.09589	-367.94186	-121.60220	558.05524	585.68036	34.75827	551.95355	577.92651	
83	0.820	-291.32529	18.73145	-219.05208	112.64487	127.66076	-246.86438	-245.68416	110.94031	385.08191	149.97176	18.37877	397.19351	-196.92799	1198.87842	-356.73724	-172.53537	567.68011	-359.06833	-12.05903	567.14795	-367.81061	-121.47603	555.59216	585.71790	34.76274	549.28467	577.84851	
84	0.830	-291.43091	18.69384	-218.90375	112.26080	134.61275	-247.72302	-246.52536	117.38844	384.48950	150.02496	18.32632	397.32947	-196.23683	1197.34155	-355.68076	-172.12433	566.11438	-358.63736	-11.93725	565.68433	-367.58670	-121.49754	553.11499	585.96008	34.97100	546.91504	578.05042	
85	0.840	-291.43860	18.70200	-218.82339	112.90611	139.03583	-247.76329	-247.68173	121.36767	384.85794	150.08408	18.25240	397.40985	-196.38052	1196.11584	-355.06900	-172.34180	565.02020	-358.41440	-11.75710	564.61902	-367.20798	-121.32301	550.84686	586.16760	35.23211	544.73712	578.43982	
86	0.850	-291.51801	18.82264	-218.62897	113.87607	138.45998	-246.84106	-247.99831	122.92159	385.93564	150.21759	18.22961	397.53500	-196.16467	1194.72766	-353.68835	-172.44656	563.82239	-357.99841	-12.25014	563.44574	-366.85968	-120.88184	548.85455	586.63025	35.28851	542.67395	578.65369	
87	0.860	-291.54102	18.90060	-218.49998	113.99374	136.30595	-246.25992	-248.58815	121.71708	386.99872	150.24606	18.10706	397.70309	-196.61847	1193.65381	-352.72751	-172.59483	562.89343	-357.70743	-12.60014	562.14246	-366.19174	-120.33212	547.19849	586.88159	35.51883	540.76526	578.93915	
