PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion2_7-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	9	mm	100.00	1	      7500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
16	0.150	-144.63168	18.70654	-260.08923	268.42944	18.49920	-281.53604	-114.61073	13.84442	371.11938	275.01154	17.88166	338.60602	66.09659	1211.43347	-290.88461	-27.56542	580.36005	-394.77765	132.82558	580.18781	-402.12091	14.03591	583.96948	550.35760	170.63261	577.98956	544.40863	
17	0.160	-144.52756	18.60308	-260.08389	268.43158	18.51697	-281.57950	-114.63409	13.85356	371.13461	275.00354	17.84504	338.61526	66.07896	1211.43701	-290.86865	-27.58641	580.41492	-394.83209	132.79478	580.15466	-402.16296	14.15022	584.02917	550.32361	170.63042	577.99695	544.43677	
18	0.170	-144.56030	18.60214	-260.03220	268.41501	18.47925	-281.56729	-114.59412	13.77504	371.12067	274.99881	17.86040	338.62518	66.12185	1211.41455	-290.86542	-27.55865	580.39496	-394.80157	132.83595	580.15955	-402.14017	14.19290	584.01123	550.31354	170.65915	577.98157	544.44031	
19	0.180	-144.59842	18.63112	-260.07675	268.45291	18.49784	-281.52322	-114.59101	13.80032	371.14642	274.97101	17.85702	338.55984	66.08632	1211.40161	-290.88928	-27.58611	580.37140	-394.82614	132.80376	580.15698	-402.13651	14.17764	583.99652	550.32367	170.63950	577.99438	544.45697	
20	0.190	-144.52634	18.58424	-260.04230	268.43768	18.50426	-281.53555	-114.58314	13.80648	371.13367	275.00690	17.86962	338.58325	66.07021	1211.39307	-290.89316	-27.55622	580.38867	-394.80508	132.81662	580.18262	-402.17337	14.18512	584.02515	550.33099	170.67981	577.97327	544.45502	
21	0.200	-144.61229	18.64640	-260.06860	268.44775	18.52169	-281.54916	-114.57788	13.80372	371.12021	274.94290	17.83121	338.61920	66.18673	1211.42651	-291.02255	-27.61001	580.39838	-394.84540	132.78682	580.16711	-402.17953	14.19074	584.00464	550.27795	170.70227	577.99554	544.43622	
22	0.210	-144.58537	18.60854	-260.08279	268.43448	18.52690	-281.58960	-114.56741	13.80259	371.13934	274.96991	17.85430	338.56580	66.09703	1211.40234	-290.89380	-27.55406	580.35638	-394.81012	132.77466	580.18597	-402.15216	14.15173	584.00824	550.32703	170.66647	577.99084	544.44427	
23	0.220	-144.62656	18.66360	-260.08356	268.45572	18.49800	-281.56381	-114.59749	13.83386	371.14349	274.90784	17.82210	338.55765	66.13753	1211.42871	-291.03183	-27.62903	580.40442	-394.82419	132.80154	580.16028	-402.15201	14.14971	584.01105	550.32361	170.67213	577.98724	544.44507	
24	0.230	-144.55293	18.58961	-260.07733	268.44516	18.53531	-281.53870	-114.58893	13.80541	371.15854	274.94122	17.83477	338.55899	66.12830	1211.54468	-290.93173	-27.58134	580.43005	-394.80829	132.74715	580.18365	-402.17844	14.15807	584.00781	550.29816	170.66066	577.98987	544.43524	
25	0.240	-144.59296	18.65361	-260.09125	268.41599	18.52339	-281.56650	-114.59310	13.80411	371.15149	274.92535	17.86793	338.51349	66.17314	1211.42212	-291.02649	-27.58573	580.41913	-394.77844	132.77744	580.15106	-402.19324	14.20711	584.00909	550.32800	170.68216	577.97504	544.42572	
26	0.250	-144.55794	18.63016	-260.06442	268.42465	18.55134	-281.57422	-114.58187	13.81537	371.16211	275.03235	17.90109	338.55789	66.18733	1211.45447	-291.03943	-27.58420	580.39648	-394.78558	132.78658	580.17859	-402.14432	14.15129	584.03125	550.33545	170.66550	578.00061	544.44629	
27	0.260	-144.57399	18.62864	-260.06616	268.48474	18.55441	-281.55438	-114.57359	13.78896	371.13855	275.02872	17.89382	338.57803	66.12292	1211.40747	-290.91422	-27.59524	580.43683	-394.83762	132.82278	580.17737	-402.15155	14.13452	584.02466	550.31934	170.71652	577.99786	544.43262	
28	0.270	-144.57253	18.62967	-260.04004	268.47040	18.54786	-281.59698	-114.60969	13.82601	371.16037	274.97739	17.86810	338.56027	66.12217	1211.44336	-291.02176	-27.55084	580.40033	-394.80637	132.78836	580.19757	-402.18607	14.10746	584.01801	550.33459	170.63963	577.99878	544.44611	
29	0.280	-144.59416	18.63677	-260.08218	268.45139	18.54052	-281.59271	-114.60212	13.82501	371.15173	274.98703	17.87948	338.59442	66.14169	1211.40930	-290.90402	-27.60682	580.39771	-394.82285	132.80731	580.18921	-402.16345	14.10671	584.01379	550.31952	170.64082	577.98785	544.45496	
30	0.290	-144.58981	18.63175	-260.07584	268.45667	18.52859	-281.59952	-114.63857	13.81933	371.12637	274.89978	17.84417	338.55396	66.10087	1211.41455	-290.92432	-27.56341	580.39020	-394.81952	132.79092	580.17511	-402.20062	14.01814	583.96234	550.35339	170.62518	578.00012	544.45190	
31	0.300	-144.59911	18.62387	-260.05945	268.46051	18.56360	-281.61429	-114.61720	13.81793	371.12866	274.94989	17.86529	338.56113	66.18899	1211.47400	-291.00391	-27.55196	580.37189	-394.81750	132.79681	580.15741	-402.18091	14.09892	584.02283	550.31262	170.61050	578.01355	544.44489	
32	0.310	-144.56216	18.58180	-260.06104	268.42294	18.54630	-281.60901	-114.60855	13.85060	371.12363	275.04358	17.88521	338.63983	66.20860	1211.47839	-291.02252	-27.51973	580.38184	-394.81833	132.88274	580.16278	-402.16217	14.08518	583.98145	550.36401	170.70000	578.00073	544.44849	
33	0.320	-144.62648	18.62656	-260.04651	268.43314	18.52858	-281.59970	-114.59853	13.82896	371.13647	275.00793	17.88507	338.60532	66.10729	1211.41931	-290.88943	-27.56333	580.36328	-394.81549	132.77750	580.18005	-402.19574	14.04794	583.97864	550.32690	170.68224	577.98810	544.44080	
34	0.330	-144.59557	18.62080	-260.06229	268.45197	18.53300	-281.57788	-114.59624	13.82624	371.12411	275.03305	17.91415	338.61194	66.08788	1211.41028	-290.88412	-27.55926	580.38190	-394.81879	132.76230	580.17450	-402.17667	14.10073	583.96417	550.32629	170.71979	577.99048	544.43427	
35	0.340	-144.57091	18.61547	-260.07843	268.45380	18.53876	-281.59924	-114.58733	13.76669	371.12234	274.99911	17.87183	338.58466	66.10796	1211.35571	-290.90799	-27.52738	580.35480	-394.79886	132.82446	580.15997	-402.16754	14.15530	584.02515	550.29944	170.69240	577.99237	544.43909	
36	0.350	-144.64975	18.67119	-260.07361	268.39914	18.51188	-281.58383	-114.60876	13.82040	371.13141	275.01678	17.91248	338.60031	66.10181	1211.39624	-290.89148	-27.57430	580.33862	-394.82199	132.74773	580.19470	-402.19717	14.12993	584.02979	550.29578	170.65518	578.00793	544.43884	
37	0.360	-144.57066	18.65149	-260.08990	268.44113	18.52875	-281.56516	-114.62160	13.86916	371.14691	275.04315	17.92055	338.59900	66.11607	1211.41296	-290.91656	-27.55677	580.36871	-394.82922	132.74182	580.19189	-402.21252	14.07539	583.98212	550.34076	170.69388	577.98639	544.44293	
38	0.370	-144.59264	18.63296	-260.06851	268.43246	18.50041	-281.56433	-114.59045	13.81925	371.11789	274.94830	17.87043	338.57620	66.18878	1211.46130	-291.02383	-27.57703	580.40997	-394.83578	132.79837	580.16992	-402.17670	14.03767	583.99042	550.36938	170.65652	577.98907	544.43744	
39	0.380	-144.59618	18.59250	-260.06296	268.45343	18.53007	-281.58542	-114.63124	13.81406	371.18295	274.91370	17.85778	338.57971	66.11379	1211.35840	-290.88110	-27.56574	580.34741	-394.82227	132.81001	580.16718	-402.16943	14.12585	584.00446	550.33813	170.62006	577.98047	544.42719	
40	0.390	-144.59158	18.61113	-260.04822	268.40231	18.50319	-281.56726	-114.61753	13.79355	371.13852	274.98706	17.89775	338.59021	66.18591	1211.42163	-291.00366	-27.58719	580.38556	-394.80447	132.80533	580.16699	-402.16290	14.16754	584.02197	550.35504	170.66562	577.96295	544.46924	
41	0.400	-144.64682	18.61023	-260.02905	268.44116	18.50026	-281.53253	-114.53641	13.75295	371.14706	274.97794	17.88370	338.57022	66.15927	1211.60181	-291.05869	-27.56064	580.35864	-394.80606	132.83255	580.17535	-402.13318	14.20115	584.00116	550.32465	170.69550	577.96973	544.43640	
42	0.410	-144.57350	18.60186	-260.04428	268.41171	18.50902	-281.51843	-114.59488	13.79122	371.14499	275.02365	17.88963	338.55951	66.19514	1211.42700	-291.01563	-27.59329	580.36987	-394.80994	132.75945	580.17712	-402.17072	14.21682	583.99969	550.36316	170.74854	577.96814	544.48242	
43	0.420	-144.58090	18.58750	-260.06564	268.42877	18.51618	-281.54556	-114.57495	13.80480	371.12622	275.02554	17.88166	338.59711	66.17290	1211.37012	-290.87619	-27.57930	580.37183	-394.84628	132.80092	580.16968	-402.19104	14.21001	583.97607	550.35614	170.70514	577.97784	544.46167	
44	0.430	-144.62173	18.66032	-260.03867	268.43851	18.48485	-281.57275	-114.59252	13.81696	371.15631	274.93695	17.85004	338.55014	66.19170	1211.43567	-291.00211	-27.55718	580.35107	-394.82846	132.90067	580.14679	-402.13495	14.20693	584.02478	550.35803	170.68462	577.99298	544.45801	
45	0.440	-144.57748	18.58534	-260.05948	268.41901	18.50471	-281.58582	-114.61338	13.80420	371.15295	274.90356	17.82189	338.51794	66.20101	1211.42334	-291.00171	-27.55111	580.36609	-394.79883	132.79524	580.19647	-402.13214	14.00551	583.97046	550.37152	170.61246	577.99097	544.48126	
46	0.450	-144.58342	18.62357	-260.06912	268.40848	18.49311	-281.59348	-114.58844	13.81429	371.14154	274.94107	17.83387	338.57156	66.18705	1211.42786	-290.99966	-27.54077	580.37146	-394.78378	132.88606	580.15619	-402.14511	14.13404	584.02283	550.32843	170.64995	577.98114	544.47412	
47	0.460	-144.56903	18.62602	-260.04034	268.43506	18.47708	-281.56467	-114.60891	13.80864	371.13300	274.95700	17.83058	338.57507	66.15708	1211.46301	-291.01843	-27.53905	580.38483	-394.82767	132.85033	580.17102	-402.14749	14.12240	584.03973	550.32861	170.66573	577.99127	544.45776	
48	0.470	-144.54538	18.58618	-260.04907	268.42609	18.51040	-281.54816	-114.60921	13.85170	371.13297	275.03693	17.94225	338.57727	66.16553	1211.40576	-290.88910	-27.55443	580.39093	-394.77472	132.82726	580.16425	-402.16605	14.03046	583.97504	550.34937	170.64792	578.00317	544.45667	
49	0.480	-144.64247	18.66210	-260.09772	268.41724	18.49457	-281.56451	-114.61518	13.86280	371.14200	275.07529	17.94594	338.58426	66.21334	1211.48364	-291.03589	-27.57994	580.39362	-394.83151	132.78047	580.18671	-402.15482	14.16958	584.03033	550.33777	170.65877	577.98749	544.43585	
50	0.490	-144.61942	18.59888	-260.07870	268.46219	18.52158	-281.52136	-114.60522	13.84004	371.16037	275.02127	17.89796	338.58368	66.10360	1211.38123	-290.90009	-27.52791	580.38245	-394.78247	132.78296	580.18524	-402.17667	14.04275	583.94958	550.34576	170.66161	577.99493	544.44635	
51	0.500	-144.61011	18.61001	-260.07260	268.44128	18.50373	-281.56116	-114.60895	13.78756	371.13818	274.89914	17.83953	338.54327	66.11010	1211.38391	-290.86298	-27.58582	580.35492	-394.81110	132.77942	580.18701	-402.17203	14.02874	583.96735	550.34326	170.62064	577.98804	544.45776	
52	0.510	-144.59171	18.65517	-260.09879	268.43509	18.50585	-281.55209	-114.62727	13.80628	371.12881	274.93106	17.85711	338.55920	66.16164	1211.39514	-290.88306	-27.56853	580.39044	-394.79944	132.76230	580.16327	-402.18683	14.16263	584.01184	550.34564	170.64856	578.00928	544.44897	
53	0.520	-144.58702	18.58640	-260.05032	268.41965	18.52475	-281.59341	-114.61887	13.82821	371.13614	275.01764	17.88624	338.59613	66.13409	1211.41516	-290.91336	-27.54677	580.38428	-394.81137	132.78583	580.17120	-402.14771	14.14524	584.02679	550.32153	170.63667	578.01227	544.46149	
54	0.530	-144.54350	18.61330	-260.07785	268.44644	18.54756	-281.56137	-114.61886	13.89858	371.16367	274.96118	17.86839	338.54041	66.16093	1211.42249	-290.90051	-27.55652	580.38873	-394.81595	132.76620	580.19458	-402.14374	14.01646	583.98389	550.35333	170.64479	578.01208	544.42334	
55	0.540	-144.59471	18.63384	-260.06241	268.41620	18.48233	-281.55478	-114.60056	13.82764	371.15036	274.95267	17.87405	338.56091	66.11118	1211.36816	-290.89096	-27.54901	580.38647	-394.81064	132.80768	580.16357	-402.14841	14.05116	583.98413	550.34241	170.67195	577.98199	544.45367	
56	0.550	-144.62819	18.61905	-260.06973	268.40521	18.50139	-281.57837	-114.61263	13.80125	371.15353	274.95978	17.87819	338.56693	66.11352	1211.37292	-290.89462	-27.55126	580.37708	-394.80023	132.73965	580.18768	-402.17926	14.15707	584.00909	550.32556	170.62428	577.97382	544.45715	
57	0.560	-144.57895	18.60747	-260.05286	268.41895	18.49627	-281.52707	-114.58938	13.82283	371.14365	274.93506	17.87080	338.56186	66.19637	1211.44006	-291.02103	-27.56437	580.39502	-394.82233	132.82687	580.13666	-402.16077	14.09625	583.92340	550.36176	170.61441	577.98425	544.45496	
58	0.570	-144.56467	18.60284	-260.05713	268.39603	18.47300	-281.55582	-114.61948	13.81712	371.14990	274.98407	17.85236	338.57367	66.17351	1211.44849	-291.00446	-27.57326	580.36359	-394.80814	132.84833	580.14819	-402.12073	14.04764	583.95911	550.35248	170.69221	577.97943	544.43591	
59	0.580	-144.57278	18.61282	-260.07733	268.41968	18.48790	-281.60254	-114.59864	13.80926	371.13989	274.98709	17.86745	338.59061	66.16395	1211.38281	-290.86722	-27.59670	580.37921	-394.81036	132.79987	580.18292	-402.14841	14.02137	583.95593	550.34534	170.66078	578.00842	544.46381	
60	0.590	-144.61113	18.63262	-260.09091	268.41943	18.50830	-281.54669	-114.57751	13.80996	371.12650	274.89978	17.84865	338.58981	66.10369	1211.37183	-290.87518	-27.56082	580.37695	-394.82437	132.74763	580.20111	-402.14465	14.12494	584.02179	550.31519	170.63449	577.98395	544.44196	
61	0.600	-144.55415	18.59401	-260.06195	268.40112	18.46985	-281.58142	-114.59599	13.79185	371.13077	274.94846	17.86640	338.60217	66.20773	1211.42700	-290.99429	-27.54463	580.37054	-394.81168	132.75153	580.16498	-402.17554	14.15641	584.00726	550.33899	170.64716	577.96277	544.43530	
62	0.610	-144.57693	18.64460	-260.03201	268.39832	18.50571	-281.58963	-114.62667	13.78921	371.12659	274.85034	17.81660	338.58377	66.18446	1211.44287	-291.00650	-27.54457	580.40411	-394.78873	132.76064	580.16498	-402.17352	14.11604	584.01617	550.34955	170.62900	577.95331	544.45941	
63	0.620	-144.57066	18.60782	-260.07611	268.42523	18.48417	-281.59079	-114.59633	13.79129	371.13736	274.97321	17.85507	338.61264	66.19397	1211.46167	-291.02188	-27.55913	580.37299	-394.82928	132.78766	580.15668	-402.18002	14.16194	584.00397	550.33234	170.65675	577.96942	544.43323	
64	0.630	-144.54388	18.62678	-260.07770	268.43573	18.51780	-281.62384	-114.59710	13.82048	371.13046	274.98566	17.88257	338.62662	66.19290	1211.49304	-291.02612	-27.54589	580.38049	-394.79565	132.84396	580.20251	-402.13641	14.01993	583.98883	550.35681	170.64891	578.00781	544.43927	
65	0.640	-144.60304	18.61419	-260.08447	268.42868	18.54226	-281.60229	-114.62274	13.83102	371.14328	275.03546	17.91484	338.64740	66.15536	1211.39697	-290.86285	-27.55808	580.39417	-394.81122	132.80791	580.18060	-402.16098	14.02573	583.96252	550.36121	170.64383	577.99817	544.44824	
66	0.650	-144.61591	18.64793	-260.03497	268.41309	18.51117	-281.55704	-114.63000	13.84574	371.13071	274.97546	17.89312	338.56723	66.16483	1211.47571	-291.01511	-27.59813	580.42352	-394.80911	132.78499	580.17126	-402.16391	14.02873	583.96875	550.36713	170.63957	577.99036	544.43152	
67	0.660	-144.60379	18.61516	-260.06473	268.43497	18.52016	-281.56046	-114.64304	13.84016	371.13113	274.93158	17.88208	338.55130	66.14312	1211.38818	-290.88992	-27.59998	580.38971	-394.80887	132.77776	580.18622	-402.17081	14.03160	583.97028	550.33783	170.63127	578.00043	544.43695	
68	0.670	-144.58438	18.64613	-260.09500	268.41922	18.54642	-281.55356	-114.63535	13.82965	371.12192	274.91800	17.87310	338.55753	66.16422	1211.46448	-291.02502	-27.58832	580.39832	-394.82419	132.77597	580.19122	-402.16504	14.10778	584.03723	550.32733	170.63164	578.00000	544.45721	
69	0.680	-144.61516	18.66502	-260.07474	268.44974	18.52908	-281.58539	-114.66752	13.86525	371.12466	274.90338	17.85213	338.56396	66.15663	1211.63367	-290.89423	-27.56495	580.40350	-394.81775	132.86023	580.18445	-402.16284	14.01504	583.96704	550.35980	170.65718	577.99695	544.42297	
70	0.690	-144.53394	18.56136	-260.06854	268.41968	18.52929	-281.56116	-114.63336	13.83599	371.10733	274.96054	17.88934	338.56125	66.12929	1211.42468	-290.83975	-27.57754	580.39630	-394.80496	132.80528	580.19110	-402.17361	14.09166	584.02429	550.31287	170.60564	578.02557	544.43988	
71	0.700	-144.55440	18.60037	-260.06177	268.44614	18.52540	-281.55423	-114.60031	13.83228	371.14297	274.94424	17.86739	338.54599	66.18485	1211.45679	-291.01721	-27.58224	580.34564	-394.79602	132.79311	580.17627	-402.18112	14.04144	583.95068	550.35883	170.64902	577.99066	544.43091	
72	0.710	-144.62868	18.64092	-260.08353	268.39551	18.48611	-281.58124	-114.60841	13.78760	371.13000	274.86972	17.83333	338.55536	66.12193	1211.45081	-291.02817	-27.56834	580.37244	-394.79507	132.81870	580.20563	-402.15744	14.09773	584.01154	550.32184	170.64027	577.97278	544.45337	
73	0.720	-144.58931	18.61014	-260.06232	268.42920	18.51717	-281.57108	-114.58382	13.78976	371.14560	275.03632	17.87733	338.62381	66.18593	1211.45618	-290.99954	-27.57922	580.37714	-394.78125	132.77000	580.18909	-402.20389	14.17956	584.01001	550.31097	170.68579	577.97241	544.43506	
74	0.730	-144.59097	18.61100	-260.08893	268.42297	18.49381	-281.57584	-114.60353	13.81461	371.14893	274.97260	17.87397	338.59485	66.15806	1211.47156	-290.99570	-27.51476	580.37561	-394.80362	132.78481	580.15930	-402.17526	14.15720	584.01227	550.33563	170.66168	577.98956	544.46112	
75	0.740	-144.59027	18.61189	-260.09003	268.42535	18.53032	-281.58252	-114.62524	13.81513	371.12622	274.96024	17.85715	338.57248	66.16817	1211.48352	-291.00937	-27.57025	580.37048	-394.82782	132.77769	580.19513	-402.15677	14.15659	584.00299	550.30280	170.65147	577.96600	544.43817	
76	0.750	-144.58456	18.64013	-260.07797	268.43805	18.50400	-281.54242	-114.62135	13.80770	371.14841	274.93671	17.84103	338.62531	66.13982	1211.36865	-290.84235	-27.57599	580.39178	-394.83063	132.84807	580.16437	-402.11746	14.06041	583.96167	550.34644	170.63573	577.96674	544.47644	
77	0.760	-144.61893	18.64426	-260.10043	268.44946	18.52340	-281.57236	-114.58167	13.80672	371.13126	274.96234	17.85739	338.57150	66.18236	1211.43799	-291.01556	-27.56277	580.35272	-394.81754	132.87868	580.16455	-402.15741	14.16540	583.99304	550.33276	170.66823	577.96155	544.44788	
78	0.770	-144.57901	18.62208	-260.07629	268.43414	18.53971	-281.53632	-114.59642	13.82079	371.14090	274.92422	17.83024	338.53519	66.18448	1211.44043	-290.98694	-27.55352	580.37061	-394.80389	132.77542	580.17017	-402.17264	14.10506	584.00842	550.33350	170.62029	577.97180	544.45990	
79	0.780	-144.50635	18.58315	-260.08417	268.43750	18.50334	-281.55539	-114.57783	13.79909	371.15100	275.01031	17.86955	338.58209	66.20064	1211.42517	-291.00751	-27.54424	580.35590	-394.83374	132.85497	580.18542	-402.11404	14.01586	583.95441	550.34180	170.67044	577.97260	544.43518	
80	0.790	-144.54440	18.60333	-260.04190	268.42194	18.49328	-281.53387	-114.56480	13.79762	371.12555	274.98599	17.88935	338.59921	66.14760	1211.38428	-290.90698	-27.54686	580.38538	-394.84076	132.80713	580.20435	-402.14502	14.13332	583.99805	550.29675	170.63811	577.97400	544.45715	
81	0.800	-144.52754	18.58081	-260.09454	268.42722	18.49971	-281.55899	-114.61958	13.82950	371.12750	274.94992	17.84105	338.57755	66.14238	1211.39868	-290.87994	-27.54526	580.41589	-394.77777	132.86391	580.17603	-402.14551	14.17400	584.00635	550.33325	170.68817	577.98151	544.44812	
82	0.810	-144.56580	18.63063	-260.05203	268.43295	18.51918	-281.53854	-114.61722	13.82706	371.11072	275.02359	17.91108	338.59668	66.22123	1211.45605	-290.98541	-27.62788	580.39545	-394.81277	132.75255	580.17865	-402.18460	14.12344	584.01929	550.31378	170.65038	577.96600	544.44879	
83	0.820	-144.60185	18.59981	-260.05170	268.45145	18.51171	-281.57852	-114.61155	13.85627	371.14468	274.95239	17.85271	338.54428	66.10696	1211.37512	-290.87408	-27.53415	580.34485	-394.77527	132.79337	580.19714	-402.18857	14.07788	584.00269	550.30420	170.60643	577.97693	544.43457	
84	0.830	-144.58566	18.64785	-260.11169	268.39746	18.50923	-281.56110	-114.64616	13.82581	371.12479	274.91617	17.85017	338.56570	66.15524	1211.45984	-291.02237	-27.52315	580.34784	-394.77966	132.78329	580.19409	-402.15982	14.15569	584.00098	550.30731	170.63843	577.99738	544.42572	
85	0.840	-144.61180	18.65306	-260.09055	268.43985	18.54864	-281.55869	-114.60902	13.88131	371.11353	274.95374	17.89561	338.50528	66.18961	1211.44336	-290.89615	-27.54742	580.37628	-394.77414	132.83289	580.16406	-402.13800	14.13091	584.03394	550.31360	170.66096	577.98486	544.46686	
86	0.850	-144.64117	18.67897	-260.09155	268.46619	18.55413	-281.53326	-114.62646	13.85610	371.08673	274.96689	17.90871	338.56552	66.19502	1211.48315	-291.00424	-27.52541	580.41705	-394.80139	132.80022	580.15656	-402.16925	13.99788	583.98206	550.34229	170.68430	577.98883	544.45020	
87	0.860	-144.60757	18.64355	-260.08273	268.44803	18.53494	-281.53168	-114.65060	13.85813	371.11874	275.00113	17.91408	338.52649	66.17144	1211.63623	-290.93521	-27.54466	580.37592	-394.78949	132.82338	580.18103	-402.15265	14.14155	584.00854	550.30383	170.59531	577.99792	544.43457	
88	0.870	-144.59695	18.58516	-260.06421	268.45056	18.51063	-281.53384	-114.60473	13.82285	371.12109	274.94504	17.87489	338.54095	66.14005	1211.38464	-290.86166	-27.57436	580.39563	-394.83594	132.82103	580.15143	-402.15823	14.09582	583.99744	550.31763	170.61688	577.96478	544.46124	
89	0.880	-144.60176	18.61860	-260.06656	268.45468	18.49160	-281.50073	-114.58969	13.83245	371.13599	274.96744	17.84062	338.57388	66.12531	1211.38745	-290.88083	-27.58841	580.38080	-394.80087	132.80797	580.20020	-402.14417	14.17420	583.98920	550.32477	170.62433	577.97064	544.43951	
