PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion3_8-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
4077	40.760	-152.57443	8.86258	-199.34937	245.01086	10.07650	-199.64658	-150.54314	25.23971	420.84198	203.18398	20.62081	431.32657	97.99953	1137.44470	-506.27856	-29.59212	514.36829	-377.95905	128.50426	507.56982	-374.61084	-39.97278	555.94739	565.47089	111.46313	540.12573	568.84711	
4078	40.770	-151.30391	11.80547	-199.84946	245.22319	9.61073	-197.69527	-149.69913	24.32140	420.79770	203.20573	23.57947	431.16757	97.66739	1136.54968	-508.90836	-29.27179	515.22845	-378.67273	129.06180	508.16125	-375.81607	-38.86366	557.93665	565.41339	112.37060	541.09766	567.42853	
4079	40.780	-147.24561	16.01134	-198.26761	244.90706	9.63473	-199.43913	-150.16016	24.71808	420.46893	200.07031	27.20336	432.80710	96.62106	1134.95911	-511.05786	-29.72004	516.52759	-379.73447	129.18590	509.26239	-376.81955	-37.68974	558.72906	564.34698	113.51481	542.04645	566.66754	
4080	40.790	-144.64333	18.91374	-195.25829	244.86418	9.22017	-199.27815	-149.70541	25.18858	419.65582	195.25446	32.53560	433.69791	95.67200	1133.97607	-512.15851	-29.74517	516.62622	-380.35938	128.26974	509.97711	-377.67618	-36.86063	559.61603	563.53448	114.17104	543.33398	565.50470	
4081	40.800	-143.71509	28.49225	-196.09457	245.71016	8.34722	-199.54520	-149.99684	26.47322	419.69333	192.57458	42.00384	431.69098	94.92804	1134.28223	-512.37164	-29.35015	516.08038	-380.88101	127.98354	509.73779	-378.32455	-36.24866	561.06964	562.71460	114.72422	544.77332	564.76031	
4082	40.810	-143.53838	39.12450	-197.28777	245.76154	8.21933	-199.53574	-149.74788	26.93316	419.58731	192.00581	53.56952	431.79294	93.91349	1135.19214	-512.38867	-29.42647	515.17133	-381.94958	129.32295	508.37964	-379.57111	-35.86407	562.72437	561.84198	115.04971	546.20374	563.92786	
4083	40.820	-144.46046	49.55906	-198.20012	245.76707	7.99507	-199.71301	-149.79379	27.30873	419.32147	194.33560	65.79035	429.80801	93.46668	1135.71387	-511.62256	-29.37421	514.37787	-382.91702	128.64127	507.84583	-379.97186	-35.66327	563.43939	560.95313	115.56980	547.18219	563.11292	
4084	40.830	-145.32379	60.67567	-199.56305	245.85938	7.52612	-199.89436	-148.91978	27.14669	419.04642	198.30916	78.17366	428.81354	93.60599	1135.93909	-511.05890	-29.17215	513.23114	-383.74915	129.04726	506.88931	-380.81946	-36.12288	564.31555	559.96918	115.25803	548.09760	562.09955	
4085	40.840	-145.87209	72.26342	-201.44974	246.16885	7.14448	-200.02217	-148.84184	27.67620	418.72525	202.30847	90.83271	427.02594	93.96457	1135.88879	-510.99548	-28.80840	512.44861	-384.43237	129.61214	505.90512	-381.72321	-36.52005	564.42358	559.14832	115.14280	548.65198	561.50409	
4086	40.850	-146.21645	83.39562	-202.97089	246.30676	6.61172	-200.15204	-149.13200	27.80359	418.86044	204.91655	102.37215	425.41852	94.57579	1135.22620	-511.44101	-28.79134	511.94080	-385.35330	129.92387	505.59796	-382.37332	-36.95435	564.72455	558.33575	114.73615	548.85217	560.84149	
4087	40.860	-146.18826	94.42683	-205.04231	246.42738	6.17943	-200.38713	-148.95940	28.35041	418.42740	206.70052	113.35538	424.03482	95.05537	1133.78210	-512.25830	-28.30406	510.99915	-385.76453	129.72169	504.97797	-382.72098	-37.44472	564.88202	557.65955	114.03976	549.21350	560.08624	
4088	40.870	-146.13007	104.97262	-206.65694	246.56664	5.83254	-200.58293	-148.83806	28.68911	418.25766	207.03719	124.02218	422.40988	95.28538	1132.13184	-513.09906	-28.29102	510.39679	-386.60974	129.67470	504.43893	-383.27591	-38.15145	565.38855	556.86859	113.41137	549.68652	559.51410	
4089	40.880	-146.42438	114.70941	-208.44498	246.79384	5.26879	-200.91135	-148.81404	29.50535	418.13223	206.18446	134.18687	420.64960	95.31588	1130.82593	-514.23987	-28.26167	509.91141	-387.41727	130.75029	503.34244	-384.00577	-38.53285	566.01709	556.13446	113.07751	550.33411	558.88110	
4090	40.890	-147.06329	123.53516	-210.06013	247.10536	5.04017	-201.05608	-148.61136	30.08338	417.84866	204.72354	143.26820	419.06732	95.15428	1129.54675	-514.90027	-28.21676	508.93088	-388.03632	130.68607	502.79111	-384.48807	-38.89809	567.06445	555.41327	112.36495	551.13940	558.04065	
4091	40.900	-148.16344	131.23651	-211.43919	247.65346	5.06756	-200.97328	-148.61606	30.63025	417.43161	204.09131	151.18288	417.70782	95.10966	1128.32275	-515.76709	-27.61778	507.50360	-388.20282	130.06770	501.81259	-384.74081	-39.72380	568.03467	554.71075	111.87512	552.46680	557.76953	
4092	40.910	-149.44589	136.98616	-212.76883	247.89397	4.74515	-201.09653	-148.32239	31.05241	417.27557	203.11423	156.96703	416.27591	95.11469	1127.47302	-516.40894	-27.64859	506.57315	-388.91849	131.01231	500.66464	-385.36319	-40.27739	569.17938	553.94983	111.18685	553.55640	557.03778	
4093	40.920	-150.60429	140.32773	-213.72783	248.47858	4.39881	-200.99545	-148.17848	31.73490	417.05307	203.44023	159.67188	415.64432	95.40476	1126.59302	-516.91614	-27.58249	505.79614	-389.66821	130.31572	499.95392	-385.38657	-41.05481	570.18347	553.20630	110.05534	554.60468	556.34125	
4094	40.930	-151.55104	139.62973	-214.62888	248.68903	3.88792	-201.08904	-147.47362	31.79753	416.78366	203.30019	159.42975	413.86438	95.71342	1125.85120	-517.67377	-27.63538	505.06482	-390.41794	130.33319	499.08548	-386.41333	-42.20462	571.31653	552.42902	109.99273	555.48407	555.78107	
4095	40.940	-152.27893	135.87550	-215.39996	248.68271	3.75975	-201.27295	-147.56709	32.03608	416.72876	203.76686	158.36284	414.64337	96.29485	1124.85986	-518.11621	-27.58220	504.35977	-391.20212	130.45021	498.79831	-386.85532	-42.66464	572.23090	551.79907	108.30857	556.65948	555.22040	
4096	40.950	-152.68820	130.80579	-216.25558	248.68712	3.53320	-201.58138	-147.20377	32.74302	416.41046	202.96478	154.67177	414.30408	96.80065	1124.18945	-518.76379	-27.10776	503.59109	-391.73099	131.48108	497.87491	-387.34589	-44.15501	573.07611	550.58783	107.80508	557.48511	554.61700	
4097	40.960	-152.79417	125.04135	-217.70354	248.78026	3.24487	-201.89255	-147.34215	33.43167	415.97650	201.59686	149.85371	413.63550	96.97651	1123.60303	-519.15796	-27.39537	503.24225	-392.73428	131.14410	497.25201	-387.92126	-45.05131	573.84528	549.90155	106.23650	558.21515	553.78680	
4098	40.970	-153.03622	119.47131	-219.63133	249.00012	2.94246	-201.96230	-147.08090	33.80227	415.60727	199.61731	144.38757	412.49127	96.26146	1123.32788	-519.33337	-27.31464	502.22977	-393.43021	131.31097	496.70419	-388.78940	-46.24421	574.40796	548.92865	105.23116	558.82385	552.98486	
4099	40.980	-153.41350	114.20879	-221.87189	249.22762	2.48230	-202.08635	-146.99559	33.99448	415.40274	197.39871	137.76309	410.93539	95.88232	1122.85388	-519.32977	-27.17889	501.68823	-394.44559	131.46086	496.23837	-389.66321	-47.41368	575.13568	547.76367	104.21209	559.54736	552.17175	
4100	40.990	-153.75357	107.70007	-224.50967	249.68526	2.01156	-202.25626	-146.91470	34.13011	415.46918	195.75374	130.20313	409.43979	95.30580	1122.52344	-519.63055	-27.17841	500.94916	-395.20547	131.68369	495.18143	-390.21939	-48.31845	575.77301	546.83801	103.17409	560.12494	551.31122	
4101	41.000	-154.86038	100.95659	-226.82767	250.21637	1.86124	-202.13464	-146.47520	34.46305	415.29132	194.10759	121.98460	407.56842	94.91992	1122.14539	-520.10223	-27.26710	500.10458	-396.44571	131.42854	494.68777	-391.01990	-49.50885	575.64374	544.84314	101.33396	561.02228	550.18884	
4102	41.010	-155.92166	93.42040	-229.36134	250.59834	1.69906	-202.28259	-145.52831	34.63572	414.73795	192.04454	113.11705	405.75589	94.79824	1121.62830	-520.88068	-27.10156	499.34622	-397.26489	131.01950	494.11795	-391.58148	-50.71320	576.19202	543.61133	100.72372	561.38464	549.43225	
4103	41.020	-156.73846	85.16225	-231.80943	250.83047	1.63336	-202.33112	-145.61017	34.92905	414.31070	190.58069	104.77800	403.74792	94.95841	1121.12561	-521.82520	-27.34031	498.65540	-398.48230	131.52484	493.07785	-392.77594	-52.16840	576.57355	542.37640	98.97021	562.11578	548.32751	
4104	41.030	-157.53966	76.09685	-233.96800	250.99870	1.38768	-202.56494	-145.62686	35.57978	413.97073	188.09523	95.62016	401.79099	94.93684	1120.61340	-522.93506	-27.60264	498.31619	-399.87009	130.50232	493.02045	-393.55640	-53.00589	577.18164	541.30817	98.63889	562.51453	547.33667	
4105	41.040	-159.00723	68.09056	-236.35666	251.20634	0.75385	-202.90277	-145.49950	35.89812	413.80127	185.87936	86.34600	400.00314	94.73525	1120.07593	-524.14172	-27.53997	497.72339	-401.00821	130.29759	492.49316	-394.44946	-54.40523	577.75238	539.81171	96.96995	563.14490	546.13721	
4106	41.050	-160.37878	60.09563	-238.58881	251.43135	0.52306	-203.11913	-145.29909	36.15653	413.92542	183.99397	77.57269	398.24814	94.55407	1119.73877	-525.54163	-27.66687	496.90729	-401.93945	130.93434	491.34357	-395.82660	-55.74197	578.38629	538.36346	95.52935	563.76074	544.82794	
4107	41.060	-161.96588	51.94424	-240.53429	251.54555	0.30283	-203.45766	-144.98036	36.61886	413.48236	181.63365	68.97042	396.12137	94.19683	1119.40820	-526.75183	-27.88918	496.57126	-403.56744	130.87996	490.76102	-396.90796	-57.02036	578.96326	536.93994	94.08214	564.27753	543.57751	
4108	41.070	-163.68433	43.73524	-242.05646	251.99251	0.32159	-203.35484	-144.77432	37.07441	412.92432	179.71370	61.15186	394.14078	93.91148	1119.13477	-528.23157	-27.89964	495.91901	-404.87213	129.55417	490.46472	-398.02350	-58.36229	579.52759	535.20129	93.30943	564.70453	542.29224	
4109	41.080	-165.23930	36.35130	-243.62570	252.65572	0.21608	-203.39569	-144.55086	37.27877	412.64038	178.04707	53.75595	392.29749	93.79173	1118.96973	-529.78772	-28.35747	495.39383	-406.59052	129.25597	489.65793	-399.33337	-59.53835	580.11462	533.53784	92.39142	565.00916	540.79688	
4110	41.090	-166.59544	29.39616	-245.37379	253.08211	0.20791	-203.36140	-143.77827	37.06713	412.05341	176.12793	47.00793	390.73184	93.59101	1118.83923	-531.19189	-28.48868	494.87650	-408.03741	129.93918	488.94415	-401.03113	-61.23051	580.64496	531.95294	91.18633	565.34473	539.37573	
4111	41.100	-167.68912	22.80480	-247.74475	253.30956	-0.18588	-203.57341	-143.46149	37.45865	411.81638	174.61539	40.83126	388.87115	93.38448	1118.60938	-533.02405	-28.85543	494.67050	-409.98203	128.74889	488.60013	-402.31879	-62.25295	581.19458	530.00128	89.57977	565.89929	537.64600	
4112	41.110	-169.23463	16.70452	-250.51331	253.80896	-0.38290	-203.57054	-143.28926	37.69036	411.76727	174.64116	38.42150	385.83884	93.36341	1118.43469	-534.87909	-29.39524	494.09103	-411.84027	128.31467	488.06326	-403.77670	-63.96073	581.72095	528.04608	88.55295	566.07751	535.88257	
4113	41.120	-170.82338	9.81698	-253.32224	254.11723	-0.53741	-203.81532	-143.02095	37.92207	411.79260	175.40756	37.19725	385.80780	93.29077	1118.02698	-536.68530	-29.50080	493.30502	-413.68066	128.39610	486.97705	-405.61722	-65.73297	582.81256	525.86908	86.53496	567.42529	534.09692	
4114	41.130	-172.10622	2.99118	-256.03940	254.12900	-0.75010	-204.12512	-142.91362	38.85172	411.21722	176.48564	38.75140	385.23407	93.03625	1117.70654	-538.82715	-29.26970	491.56680	-415.13150	128.06128	486.03778	-407.28503	-67.87395	584.59973	523.70032	84.45343	569.69244	532.08783	
4115	41.140	-171.82202	-2.87489	-257.90988	254.10275	-0.96208	-204.42366	-142.01880	38.97157	410.86343	176.37204	40.09651	386.60397	92.21944	1117.34192	-541.94946	-30.17627	490.57132	-417.53976	127.94234	484.74161	-408.61896	-69.62529	586.40149	521.33032	83.17318	571.46442	530.06982	
4116	41.150	-172.97224	-5.67019	-259.23041	254.04610	-1.03785	-204.59973	-142.16600	39.62308	410.42984	175.46909	41.03345	386.79688	91.29875	1116.41321	-545.88483	-30.04585	490.78320	-419.29337	127.90070	484.63690	-410.34344	-71.13958	588.22748	519.31726	81.41719	572.79559	528.29645	
4117	41.160	-174.43898	-4.44843	-258.61261	253.43018	1.08243	-205.36580	-142.47237	41.26620	409.25485	175.66438	40.80358	385.87698	90.32809	1115.09619	-550.09790	-29.92260	491.83755	-420.73505	127.58087	485.76401	-411.98917	-72.96783	588.91144	517.24969	78.28654	573.89667	526.56403	
4118	41.170	-173.87646	-4.53579	-258.92484	249.21577	3.51630	-204.07739	-141.65515	44.97496	410.92715	175.39861	40.48692	385.00082	90.25378	1113.68750	-553.67346	-30.31256	493.04468	-422.62045	127.95993	486.98303	-413.84354	-74.48891	589.22400	515.56653	76.71643	574.51544	524.87750	
4119	41.180	-173.13167	-6.57793	-260.02069	244.72183	8.91532	-202.11485	-139.22781	51.57520	410.36813	175.66022	41.00632	384.95157	90.91471	1112.92810	-556.77301	-30.33595	493.46555	-424.44867	127.86542	487.25580	-415.21735	-75.71312	590.26575	513.72003	75.99635	575.42346	523.38013	
4120	41.190	-172.93173	-6.78470	-259.67273	242.02859	17.75329	-202.28554	-136.47865	61.51810	409.39441	175.54533	41.38091	384.60910	91.79698	1113.20715	-558.43567	-30.74487	493.25333	-426.39944	127.89824	486.69122	-416.67621	-76.48927	591.61273	511.88647	75.84656	576.80347	521.77820	
4121	41.200	-172.53561	-7.04765	-259.63547	241.01703	28.87494	-204.02010	-135.48347	73.06203	407.27213	176.19362	41.75860	384.52454	92.05408	1114.05591	-558.91486	-30.80524	491.97427	-427.44022	127.41570	486.12717	-418.33688	-76.70498	592.86530	510.13840	75.29290	578.25824	519.99127	
4122	41.210	-172.40927	-7.40602	-259.83945	242.63245	40.96808	-206.51949	-137.09032	85.82561	404.55676	177.27901	41.92757	384.59348	91.82188	1115.66650	-558.78687	-31.65524	491.49048	-429.05893	126.22375	485.63147	-419.33035	-76.69186	593.95636	508.77695	74.27354	579.71362	518.33606	
4123	41.220	-172.09802	-7.69421	-259.82974	244.75081	53.67820	-209.79922	-140.30243	99.11671	400.58102	177.62866	41.89764	384.14529	90.82582	1116.89380	-559.01117	-31.75910	490.53189	-430.04605	125.83700	484.87079	-420.62024	-76.70506	594.84412	507.59778	75.25564	580.19812	517.10815	
4124	41.230	-171.91057	-7.91335	-259.89642	246.23582	66.03257	-213.58696	-144.56837	111.86566	396.43927	177.73289	42.32351	384.07455	89.60786	1117.27051	-559.91522	-31.97209	490.24954	-431.19858	125.67188	484.48358	-421.84662	-75.88983	595.19928	506.34201	76.03253	580.40308	515.81439	
4125	41.240	-171.66431	-8.16372	-260.04004	246.29117	78.30777	-218.15454	-148.65868	124.31170	391.77502	177.82292	42.37198	383.77057	88.69518	1116.39478	-561.68347	-31.88574	490.23685	-431.87689	125.67641	484.44241	-422.79874	-75.49904	595.22314	505.54654	76.95840	580.57642	515.02454	
4126	41.250	-171.21623	-8.18135	-260.13269	245.58060	90.51682	-222.17343	-151.89156	135.88542	387.31595	178.26022	42.34581	383.45474	87.87884	1114.83936	-564.17853	-32.02193	490.28937	-432.75549	125.43567	484.82492	-423.66867	-74.67142	594.97711	504.59799	76.29351	580.60480	513.85681	
4127	41.260	-170.85240	-8.25306	-260.28726	245.02568	101.87562	-226.45325	-153.41002	146.80116	383.04724	178.67612	42.52641	383.22382	87.29324	1113.07495	-566.85510	-32.03004	490.52963	-433.53589	126.29096	484.64151	-424.82950	-73.86750	594.96674	504.12207	78.04859	580.51807	513.21185	
4128	41.270	-170.57225	-8.46175	-260.28943	244.89731	112.24878	-230.77679	-153.40559	157.51369	377.86255	179.10236	42.78288	383.23059	87.28468	1111.66174	-569.09589	-32.07404	490.35416	-434.48944	126.63516	484.41806	-425.70056	-72.69895	595.34753	503.28192	78.72763	581.00446	512.43372	
4129	41.280	-170.36392	-8.63386	-260.27283	245.76509	120.87309	-234.56233	-152.57466	165.62572	373.98666	179.78529	43.01499	383.17041	87.36279	1110.73669	-570.81543	-31.66995	489.45282	-434.76318	125.98684	483.86002	-426.30518	-72.09436	595.96100	502.56534	79.23143	581.85626	511.46548	
4130	41.290	-170.02338	-9.14805	-260.11514	246.83536	126.01763	-236.54095	-151.69348	171.44914	369.88745	180.01784	43.19022	383.09775	87.26215	1110.59961	-571.69647	-31.55106	488.50208	-435.30200	126.84453	482.80783	-427.03604	-70.74590	596.88153	501.65781	80.16193	582.85248	510.56006	
4131	41.300	-169.74756	-9.58046	-260.13763	246.95352	127.94769	-238.52003	-151.99667	174.71814	366.78619	180.32547	43.33123	382.92975	87.40662	1110.71948	-572.55902	-31.83437	487.73932	-436.12662	126.93227	481.98190	-427.68872	-69.44418	597.75482	501.18732	81.46296	583.77325	509.55923	
4132	41.310	-169.48334	-9.64251	-260.08029	247.34436	126.13180	-239.97542	-152.39894	174.79871	365.21481	180.59042	43.21292	382.62512	87.38780	1110.72205	-573.18951	-31.49091	486.97726	-436.35635	127.19482	481.27798	-428.72559	-67.87016	598.60187	500.45102	83.14029	584.36896	508.87891	
4133	41.320	-169.18948	-9.77397	-260.12045	246.77547	122.09667	-241.96642	-153.03653	172.70827	363.81912	180.80244	43.14172	382.38495	87.35723	1110.65881	-574.15961	-31.13013	486.61267	-436.91086	126.46775	481.16641	-429.17670	-66.17177	599.23358	499.98907	85.06619	584.87946	507.98758	
4134	41.330	-168.97874	-9.85419	-260.20700	246.50716	116.33134	-244.68622	-153.74704	169.32626	362.17694	181.07420	43.23466	382.22180	87.39014	1110.20056	-575.27026	-31.00564	486.64252	-437.46072	126.70143	480.77670	-429.94687	-64.04748	600.02118	499.38422	86.37858	585.50690	507.31961	
4135	41.340	-168.73630	-9.96632	-260.21957	245.81755	109.93565	-247.95947	-153.52034	164.50040	360.06091	181.65549	43.55655	382.03604	87.72337	1109.40186	-576.82520	-30.67683	486.41589	-437.90878	128.07524	480.25461	-430.33850	-62.70373	600.34216	499.07327	88.14333	585.97406	506.51559	
4136	41.350	-168.57646	-10.03693	-260.18750	245.42496	102.09953	-251.57335	-152.62534	158.07700	357.91281	182.09433	43.79913	381.85602	88.42161	1108.49817	-578.46710	-30.38194	486.15674	-438.39056	130.24075	479.53366	-431.42273	-60.96572	600.88849	498.49500	89.91645	586.42487	505.89871	
4137	41.360	-168.38095	-10.12787	-260.11069	245.27811	93.56884	-254.87680	-151.45580	150.55118	354.71005	182.58185	43.96327	381.81100	89.29852	1107.31531	-580.02228	-29.75375	485.64780	-438.84354	130.24805	479.27405	-431.85620	-58.98403	601.43005	498.00626	91.25078	586.77502	505.09244	
4138	41.370	-167.93509	-10.37581	-260.08948	245.54134	84.68741	-257.36014	-149.50996	141.09888	352.13187	182.91325	44.02538	381.66907	90.44375	1106.40283	-581.45465	-29.38958	485.31055	-439.43521	129.14084	478.49911	-432.51361	-56.84118	601.65814	497.50146	93.88983	587.10590	504.39517	
4139	41.380	-167.76433	-10.49788	-260.13382	245.75995	74.64231	-260.05338	-147.49559	130.74072	349.18002	183.07578	44.00613	381.50540	91.54414	1105.44690	-582.69238	-28.86602	484.69568	-439.92834	129.62335	477.81946	-433.37183	-54.71267	602.25983	497.01965	95.95979	587.35876	503.65887	
4140	41.390	-167.64256	-10.61850	-260.14868	245.90950	63.98288	-262.76248	-146.36177	120.21700	346.55588	183.14513	43.83785	381.23611	92.55472	1104.90515	-583.71448	-28.15113	483.99622	-440.30429	130.90945	477.04001	-434.29755	-52.69633	603.23566	496.82904	98.74263	587.49725	502.82709	
4141	41.400	-167.45569	-10.74644	-260.14395	246.23262	52.79847	-265.24698	-144.21629	108.75197	344.45401	183.17264	43.62706	381.01035	93.85421	1104.26038	-584.69916	-27.48616	483.34500	-440.83563	130.89587	476.27246	-434.82281	-50.55538	603.30017	496.27896	100.83887	587.50458	502.14774	
4142	41.410	-167.15668	-10.93670	-260.23184	247.32819	41.86647	-267.57690	-141.67799	97.59615	342.53015	183.70938	43.67999	380.91129	95.45588	1103.50818	-586.01044	-26.65719	482.86295	-441.49805	132.49388	475.50082	-435.75616	-48.18786	603.29102	495.61829	103.33828	587.45093	501.16806	
4143	41.420	-166.91634	-11.15207	-260.24622	247.99533	32.05057	-269.57538	-139.20360	87.43542	341.73178	184.39906	43.68035	380.66144	96.19785	1102.94519	-586.84393	-25.66509	482.30637	-442.13782	133.44444	474.72559	-436.75287	-45.75477	603.20844	494.95590	105.51449	587.35242	500.30829	
4144	41.430	-166.75746	-11.24146	-260.28519	249.64009	22.40414	-270.76828	-137.60336	78.37997	340.66891	184.86435	43.75326	380.57288	97.72009	1102.45337	-587.86804	-24.67878	481.79013	-442.93851	136.18213	474.18384	-437.20145	-43.01442	603.35791	494.03198	107.69467	587.29272	499.38547	
4145	41.440	-166.68744	-11.18532	-260.30322	251.29704	13.58373	-271.76636	-133.83636	68.21346	340.99072	185.02484	43.75993	380.55972	99.62013	1101.75110	-589.26288	-23.70920	481.38239	-443.51419	136.96652	473.52103	-438.07831	-40.30630	603.21863	493.19565	111.34028	587.03418	498.37833	
4146	41.450	-166.47057	-11.23581	-260.33054	253.51743	5.49174	-271.97473	-131.07242	60.42443	340.31009	185.21042	43.71256	380.42206	101.72447	1100.89502	-590.61853	-22.43380	481.01617	-444.55759	138.45995	472.66919	-439.40652	-37.74628	603.26666	492.35565	114.00685	586.78833	497.41040	
4147	41.460	-166.29713	-11.29850	-260.34320	256.10760	-1.13287	-271.88190	-128.85060	54.07613	340.42538	185.32687	43.70476	380.34943	103.63584	1100.14355	-592.02594	-21.26791	480.60660	-445.32318	139.10526	472.30292	-440.41446	-35.10230	603.20758	491.50204	116.43595	586.53088	496.17978	
4148	41.470	-166.11212	-11.25055	-260.34216	259.07904	-6.97763	-272.02182	-126.20572	48.19634	340.15866	185.60956	43.69896	380.21786	105.57526	1099.37988	-593.55194	-19.73379	479.92691	-446.02118	141.19910	471.27011	-441.40445	-32.27009	603.42432	490.55484	119.06609	586.62836	495.05661	
4149	41.480	-165.89909	-11.19039	-260.21747	259.87863	-8.73265	-274.64163	-125.31928	47.05681	337.91345	185.85303	43.55664	380.06314	107.44405	1098.68335	-595.04407	-18.23584	479.46521	-446.97061	142.30043	470.83258	-442.46600	-29.14306	603.62689	489.55948	122.09921	586.67542	494.06335	
4150	41.490	-165.58022	-11.16411	-260.17966	260.63620	-11.95515	-274.26535	-125.35796	45.15270	337.43777	186.00266	43.65100	379.80780	109.13316	1098.04724	-596.64435	-16.70949	479.17050	-447.76102	143.82649	470.55276	-443.57321	-25.99753	604.75269	488.37152	125.13802	587.57532	492.72501	
4151	41.500	-165.13692	-10.83123	-259.84570	261.51199	-12.19863	-275.03043	-125.28896	45.52933	338.11133	185.99451	43.80138	379.54327	111.19273	1097.64917	-598.40967	-15.28194	479.13107	-448.46835	145.86829	469.60779	-444.53931	-22.97671	606.48651	487.41043	128.13908	589.12946	491.43570	
4152	41.510	-163.11658	-8.53007	-260.46072	261.51526	-13.93057	-275.18579	-124.76364	46.40473	338.12500	186.39456	46.09120	379.38013	113.43369	1097.59229	-600.81940	-13.71800	479.20984	-449.12094	147.12689	469.90369	-445.52332	-19.93104	608.40393	486.54257	131.09593	590.62201	490.41876	
4153	41.520	-158.01462	-3.40596	-258.08176	262.13055	-14.20661	-275.75787	-123.30872	46.41523	337.54907	185.07921	50.82511	382.46255	115.68104	1097.22388	-603.71820	-12.45059	479.75140	-449.79114	148.07407	470.14609	-446.68536	-16.83669	609.57263	485.83484	133.92966	591.55237	489.41522	
4154	41.530	-153.18645	-0.31012	-252.67789	262.41684	-14.63773	-275.73468	-122.90327	46.86452	336.89462	182.30249	56.10499	385.99249	117.97655	1096.08423	-605.73077	-11.03926	480.01752	-450.20575	149.07571	470.63312	-447.14264	-14.29602	610.53552	484.96399	135.51523	592.57050	488.47623	
4155	41.540	-149.56662	9.65411	-250.93707	262.49713	-15.16757	-275.98331	-122.49800	46.88643	336.87506	180.08380	65.88490	386.06149	119.80930	1094.60730	-607.32111	-9.68269	480.03458	-450.57492	150.93703	469.98584	-447.69131	-11.91672	611.57135	484.56131	139.15749	593.15637	488.01349	
4156	41.550	-148.28511	22.45438	-251.64998	262.58652	-15.27566	-275.83118	-122.39148	46.96042	336.76862	182.18507	78.04705	386.10568	121.72708	1093.76953	-608.17645	-8.27321	479.65088	-450.88928	152.21429	469.76947	-447.81580	-10.08759	612.58325	484.22696	141.35681	593.90118	487.75763	
4157	41.560	-147.10139	33.41445	-251.87122	262.66568	-15.47150	-275.59869	-122.73360	47.54317	337.16348	186.42680	90.65527	383.59323	123.53686	1093.58557	-608.86548	-6.77196	478.94009	-450.91806	154.13123	468.66177	-447.92056	-8.55710	613.43561	483.93530	142.97670	594.61041	487.59552	
4158	41.570	-145.71387	46.43767	-253.77730	262.81625	-15.71199	-275.57916	-123.25772	48.03251	336.62265	193.90994	103.42047	381.04822	125.74643	1093.47327	-608.46185	-5.08560	478.50946	-450.81918	155.25328	468.23184	-447.61169	-7.33740	613.78735	483.90686	143.74310	594.81195	487.41156	
4159	41.580	-143.96140	59.88077	-255.49739	262.99109	-15.79268	-275.45169	-122.39845	47.09671	336.72806	201.43950	116.27695	378.32440	128.15532	1093.22253	-608.46240	-3.53066	478.16531	-450.66138	156.52878	467.76822	-447.56793	-6.70064	613.82111	483.84109	144.24489	594.71844	487.53012	
4160	41.590	-141.10709	71.77765	-256.71436	263.11850	-16.12123	-275.50598	-122.35931	47.01871	336.67981	208.17479	127.95647	375.70645	131.22864	1092.83081	-607.89685	-2.64154	478.08722	-450.99243	156.45840	467.31671	-447.17783	-5.89905	613.81659	483.92618	144.62384	594.33875	487.70755	
4161	41.600	-138.14168	82.82640	-258.28503	263.27991	-16.57168	-275.48602	-122.17619	46.87980	336.67401	214.03394	138.71034	372.62122	134.73079	1092.58508	-607.65448	-1.27729	477.95602	-450.48529	158.88298	466.99350	-447.13342	-4.82809	613.64838	484.09402	145.97754	593.94928	488.08136	
4162	41.610	-134.76373	93.16084	-259.94632	263.52216	-16.71865	-275.27582	-121.74859	46.56627	336.77164	219.06496	150.06947	371.12854	137.52846	1092.37671	-607.18573	0.12571	477.81973	-450.08286	159.85413	466.86908	-446.77765	-4.40976	613.57275	484.30338	146.62143	593.83392	488.48160	
4163	41.620	-131.77126	103.04441	-261.47705	263.66962	-16.82923	-275.16681	-123.34107	48.17580	336.38708	222.46620	159.64879	369.03397	140.10954	1092.06506	-606.58484	0.99896	477.96436	-449.97305	161.27754	466.60913	-446.07480	-3.79871	613.39331	484.74576	147.19890	593.57141	488.92349	
4164	41.630	-129.18184	111.20007	-262.65329	263.74554	-16.96618	-275.19229	-123.19035	48.01952	336.32208	225.51219	167.08519	367.65143	141.39873	1092.08240	-605.87183	2.34008	478.02469	-449.43683	163.12976	466.13831	-445.50763	-3.14917	613.21173	485.14114	147.46336	593.16241	489.60406	
4165	41.640	-126.92953	117.75230	-263.78555	263.76288	-17.07366	-275.11447	-123.04094	48.01518	336.48477	228.93645	171.68605	367.13290	142.50841	1092.09607	-604.95996	3.34847	478.26828	-448.93362	164.17590	466.38480	-445.06021	-2.89399	613.13257	485.72626	147.78589	592.84033	490.38739	
