PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion2_9-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	9	mm	100.00	1	      7500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
16	0.150	-160.32895	18.14217	-133.18126	199.16537	29.53019	-172.60011	-124.80446	23.63682	475.32132	253.36284	17.11104	468.47424	44.15129	1214.56372	-150.61646	-55.46526	584.63684	-282.25040	104.47006	583.64740	-291.33261	-1.48857	548.77441	661.32300	155.31586	542.86945	654.44434	
17	0.160	-160.92436	18.36307	-132.76187	198.05350	37.59568	-171.86972	-122.27238	33.69170	473.58646	253.19763	16.98215	468.15656	45.21650	1215.15967	-149.09814	-55.05160	584.76917	-282.39813	104.72913	583.55078	-291.46649	-1.22068	548.88251	661.18634	155.56403	542.78381	654.18903	
18	0.170	-161.43895	18.24819	-132.66370	198.09041	47.93459	-172.50961	-120.29529	43.49084	472.82141	253.31456	16.84808	468.39005	46.14603	1215.37964	-148.32988	-55.02919	584.59039	-282.43259	104.56502	583.18219	-291.56558	-0.44236	548.80237	660.76434	155.41467	542.51807	653.75092	
19	0.180	-161.17435	18.27756	-132.45120	199.27466	58.86082	-173.70865	-119.77972	54.64003	472.60934	253.43288	16.59426	468.46469	46.91889	1214.97754	-148.57805	-55.50895	584.44910	-282.42123	104.40686	582.81476	-291.63275	0.06506	548.25476	661.59943	156.40274	541.92554	654.01086	
20	0.190	-161.27791	17.82598	-132.06255	200.63004	70.29460	-174.90404	-123.94601	67.24174	471.11517	253.67873	16.43397	468.52502	46.30854	1214.17834	-149.18530	-55.66957	584.24591	-282.31839	104.31232	582.58838	-292.29532	0.41762	547.56470	661.05212	156.86513	541.08270	653.95880	
21	0.200	-161.41614	17.56287	-132.19292	202.60867	81.98045	-175.65291	-124.33777	78.53324	471.03268	253.86456	16.12335	468.42017	45.90048	1213.11328	-149.95674	-56.10266	583.92847	-282.37970	104.24361	582.25439	-292.20096	1.17028	546.90338	660.91711	157.03392	540.28088	653.30804	
22	0.210	-161.42213	17.25354	-132.06718	203.89496	93.13850	-175.96585	-124.96869	89.73970	470.89661	253.99893	15.96333	468.40054	44.84747	1212.37988	-149.99989	-56.22933	583.24268	-282.48056	103.70825	581.63739	-292.66348	1.79236	546.67676	661.22083	157.48361	540.02405	653.64154	
23	0.220	-161.46893	17.13037	-132.06638	204.85983	103.87144	-175.88190	-124.36649	100.38625	471.26752	254.02913	15.81935	468.28677	44.13198	1212.45508	-150.39009	-56.91515	582.58575	-282.88791	103.13731	581.01990	-293.06259	2.20881	546.56396	660.99390	157.61858	539.64404	652.48224	
24	0.230	-161.38431	17.14253	-131.91989	204.47340	113.50960	-175.78770	-123.04725	110.50447	471.63528	253.84691	15.91458	468.32162	43.79523	1212.43909	-150.42169	-57.36346	582.32635	-283.25668	102.17905	580.33582	-293.08508	2.27548	546.66071	659.76660	157.97008	539.85608	652.07111	
25	0.240	-161.50311	17.19687	-131.93687	203.82935	122.23487	-175.53510	-124.13776	120.65195	471.41214	253.88290	15.94645	468.28622	43.88049	1211.69556	-150.68828	-58.02119	582.08813	-283.42178	101.83657	579.89008	-293.39417	2.17901	546.89545	659.78571	158.22697	540.10437	651.97290	
26	0.250	-161.53842	17.13622	-131.85294	203.16988	129.87749	-175.56555	-124.80738	129.33206	471.43253	253.88445	15.99363	468.31262	44.40270	1211.49133	-152.13248	-58.63032	581.59497	-283.71835	100.99016	579.56805	-293.96942	2.25418	547.05597	659.49786	158.43167	540.27637	651.65863	
27	0.260	-161.46852	17.08293	-131.77126	202.86438	136.75220	-175.88312	-125.64012	135.63455	471.04749	254.04231	16.04865	468.22900	44.52850	1211.08167	-153.35777	-59.70402	581.42151	-284.17175	100.34850	579.37097	-294.48083	2.05531	547.33856	658.97003	157.96817	540.48645	650.77557	
28	0.270	-161.42628	16.92716	-131.76357	202.23264	141.98428	-176.97752	-128.15190	141.78860	470.51468	253.91042	16.00716	468.07220	44.44536	1210.75024	-154.74112	-60.14983	581.33099	-284.44244	99.46194	578.95020	-295.06577	1.92612	547.84857	658.33081	158.11507	540.67102	650.27124	
29	0.280	-161.49985	16.87141	-131.70393	202.48128	144.73518	-177.33974	-130.56400	145.97592	469.34085	254.19266	15.95716	467.92386	44.21806	1210.74512	-155.55215	-60.70045	581.22034	-284.89218	98.54279	578.62695	-295.64148	2.20039	548.27588	657.64581	157.99071	541.36841	650.35809	
30	0.290	-161.67928	16.63945	-131.62886	201.51505	143.31302	-177.36591	-132.73257	146.67465	469.01300	254.09724	15.99218	467.86728	43.39006	1210.82874	-156.47791	-62.20648	581.29486	-285.73560	98.01225	578.36652	-296.24167	1.76768	548.87805	657.27063	157.45857	541.40100	648.78925	
31	0.300	-161.63794	16.79847	-131.67754	199.79073	140.96178	-177.59377	-135.13712	144.64252	469.16461	254.00961	16.08681	467.70502	43.30816	1210.71082	-157.34326	-62.93834	581.08014	-286.25058	96.85746	578.06427	-297.27753	0.96685	549.53546	656.46759	157.26765	541.66077	648.17712	
32	0.310	-161.60347	16.57774	-131.72508	197.76689	137.15993	-177.89648	-137.67567	142.03146	469.84210	253.93536	16.21156	467.64566	43.16092	1210.58032	-158.63242	-64.15127	581.07361	-287.05328	95.73907	577.62268	-297.97525	0.57330	549.88391	655.78186	156.51460	541.87677	647.26617	
33	0.320	-161.69463	16.32705	-131.72107	195.73314	132.65413	-178.31723	-139.51595	136.79980	470.13589	253.84802	16.38304	467.60101	43.10720	1210.38452	-159.80470	-64.91512	580.83270	-287.59546	95.27746	577.56165	-298.93628	0.28808	550.00171	654.80127	156.09250	542.13647	646.54242	
34	0.330	-161.76912	16.24629	-131.76022	193.96736	127.07436	-179.19470	-141.00275	131.61726	470.31168	253.79063	16.45037	467.51227	43.75401	1210.15820	-161.42201	-65.87754	580.62360	-288.67535	94.05151	577.20734	-299.92386	-0.41617	550.70294	654.28406	155.46510	542.38464	645.59833	
35	0.340	-161.92279	16.20478	-131.94000	192.04225	120.72880	-180.04665	-143.15436	125.63686	470.39685	253.66843	16.54363	467.38074	43.84457	1209.85645	-162.76633	-66.70276	580.65479	-289.19647	93.06801	577.05701	-301.08200	-0.95469	551.08990	653.54803	154.98915	542.69617	644.76886	
36	0.350	-162.10419	16.12558	-131.92302	191.44899	113.38295	-180.70877	-144.96968	118.03239	469.49615	253.52652	16.60193	467.31393	43.71562	1209.63574	-164.16489	-68.27645	580.52740	-290.09171	92.04814	576.41974	-301.70337	-1.41321	551.34796	652.25439	154.58521	542.65723	644.22070	
37	0.360	-162.32759	15.88355	-132.08641	190.51205	105.72782	-181.80745	-146.24069	109.81654	469.49939	253.56076	16.70166	467.26956	43.35152	1209.51782	-165.31290	-69.13696	580.16071	-290.78177	90.30331	575.93530	-302.20074	-2.03906	551.80176	651.91919	155.13254	543.42755	645.41626	
38	0.370	-162.52007	15.73961	-132.07785	189.13715	97.93430	-182.71666	-148.81615	102.09504	467.96091	253.53180	16.73649	467.24692	42.95969	1209.24487	-166.24928	-70.20461	580.08392	-291.48370	89.51026	575.56635	-303.15109	-2.87798	551.94934	650.81079	152.97429	542.88281	642.03259	
39	0.380	-162.57210	15.55123	-132.11165	187.86392	89.98298	-183.53604	-151.41373	94.03136	466.56268	253.50484	16.82709	467.13492	42.31284	1208.78442	-167.61299	-71.26710	579.77814	-292.51672	88.47498	575.12860	-303.97333	-3.45904	552.10950	650.19092	151.93721	542.81653	641.16821	
40	0.390	-162.63367	15.53059	-132.17288	186.22418	81.98441	-184.54164	-153.30272	86.30100	464.69885	253.50772	16.89336	467.10782	41.93549	1208.67798	-168.68875	-72.10832	579.74408	-293.45419	87.32034	574.97894	-304.75748	-4.31947	552.29626	649.16913	151.68365	542.80573	640.25903	
41	0.400	-162.88258	15.53687	-132.22534	184.92310	73.58720	-185.42140	-154.97247	78.13695	463.48557	253.43640	17.01706	466.99701	41.33761	1208.65173	-169.71539	-73.32237	580.08221	-294.17044	86.75781	574.87567	-306.12256	-4.74256	552.31525	648.14569	150.41928	542.82001	639.32739	
42	0.410	-162.97618	15.36028	-132.27428	184.28674	65.60719	-186.26692	-155.97256	69.59184	462.23300	253.39381	17.13483	466.89227	41.47446	1208.62927	-170.49300	-74.36789	580.01538	-294.89209	85.31767	574.76294	-306.48373	-5.63768	552.48096	647.00983	150.24992	542.75403	639.05542	
43	0.420	-163.13811	15.17056	-132.28807	183.80034	57.70634	-187.23943	-156.35101	60.69699	461.49579	253.40468	17.31849	466.84009	41.31335	1208.33594	-171.56023	-75.52199	579.75110	-295.77072	84.07663	574.55566	-307.59052	-6.28209	552.54413	646.46655	149.02371	543.06073	637.71570	
44	0.430	-163.24741	14.97745	-132.35126	183.46548	49.97308	-187.89201	-156.71902	51.92429	461.11960	253.33214	17.41094	466.79327	40.77824	1208.63269	-172.31624	-76.36900	579.81445	-296.40274	83.28658	574.46936	-308.17279	-7.41836	552.73602	645.87250	148.47969	542.89117	637.34253	
45	0.440	-163.24376	14.88870	-132.36139	183.77328	42.39788	-188.59801	-156.93777	44.19807	460.65253	253.29140	17.52948	466.66980	40.13767	1208.49109	-173.23593	-77.49136	580.00085	-297.23105	82.32762	574.49957	-308.53534	-7.92216	552.74915	645.24683	147.43689	542.94574	636.06982	
46	0.450	-163.27911	14.91736	-132.51927	183.89473	34.34583	-189.17465	-156.91290	37.15919	460.11743	253.15324	17.53817	466.51041	38.75746	1208.78430	-174.24164	-78.09860	580.25513	-297.72452	81.39573	574.68005	-309.71405	-8.91377	552.87701	644.47607	146.79849	542.79004	635.91937	
47	0.460	-163.32610	14.90314	-132.57457	184.56015	26.36098	-189.04022	-157.38103	31.19338	459.19272	253.04063	17.61053	466.42691	37.90405	1208.70178	-174.60593	-79.01070	580.12109	-298.59818	80.69598	574.79639	-310.18976	-10.26800	552.85327	643.50415	147.35648	543.29572	637.03662	
48	0.470	-163.71794	14.94838	-132.69977	184.72328	18.80438	-189.23857	-157.89021	24.96631	458.40442	252.98315	17.72705	466.44937	36.41975	1208.86658	-175.26968	-79.68646	579.90393	-299.26590	79.84740	575.04669	-311.12000	-10.38686	552.70294	642.88855	145.38297	543.18622	634.16089	
49	0.480	-163.89980	14.82006	-132.71696	185.28897	18.11208	-191.65948	-156.05644	17.43299	458.35458	252.77545	17.65059	466.15433	34.80639	1208.81909	-175.74834	-80.34113	579.71051	-299.68088	78.80659	575.16949	-311.78470	-11.22035	552.68665	642.61169	144.92622	543.25946	633.71820	
50	0.490	-163.64526	14.47843	-132.69112	185.76259	15.92089	-192.01010	-157.10883	16.10006	456.67560	252.71666	17.73671	466.12958	33.55041	1208.78577	-175.64853	-81.60505	580.30542	-300.16458	78.80751	575.79895	-312.13199	-11.82252	552.54590	642.23444	145.50935	544.03687	635.32098	
51	0.500	-163.39690	14.71693	-133.01149	185.45601	16.02594	-191.28683	-157.44652	15.47071	456.32187	252.42464	18.12073	466.03333	31.79858	1209.64636	-175.86839	-82.45925	581.22375	-300.21335	77.11566	576.88934	-312.19077	-12.61900	553.38049	641.52997	143.62749	544.35577	632.61340	
52	0.510	-163.58714	15.31514	-133.01367	184.91664	17.22187	-191.18057	-156.64856	15.04015	457.65247	252.10667	18.77218	465.75186	29.85741	1211.19373	-175.77560	-83.10876	582.04578	-300.20508	76.69144	577.56177	-312.62585	-12.07591	555.02612	641.79272	143.97740	545.96796	632.50800	
53	0.520	-163.74431	18.17002	-132.97203	184.09219	16.10781	-191.09488	-156.47394	14.80535	457.84995	251.13512	20.76912	465.49872	27.83821	1212.72839	-176.03566	-84.50842	582.71954	-300.47205	75.00211	578.61652	-312.71429	-12.10456	556.66504	641.83862	143.21428	547.29767	632.41888	
54	0.530	-160.87801	21.48681	-131.18890	184.29338	16.33325	-191.34073	-157.55446	13.85928	457.69247	248.05746	23.65830	468.16901	25.89248	1213.74036	-176.82184	-85.46864	583.38556	-300.34274	74.43880	579.72632	-313.33267	-12.31453	556.88348	641.82056	143.30055	547.86609	632.25775	
55	0.540	-156.85410	26.38643	-128.86253	184.34642	16.20502	-191.18671	-157.77765	14.63854	457.53268	243.67340	31.37934	469.07013	24.30652	1213.87451	-177.45163	-86.20502	583.77332	-300.47488	73.03843	580.35663	-313.26404	-12.56169	556.96722	641.57257	143.25229	548.15985	632.38446	
56	0.550	-154.56744	36.35355	-129.19083	184.23364	15.96231	-191.70631	-157.63091	14.35507	457.58496	240.19759	38.42522	468.85498	22.82124	1213.87769	-177.70671	-86.87440	584.11835	-300.58801	72.97234	580.87689	-313.54361	-12.80659	557.13629	641.15009	144.27824	548.86530	633.91388	
57	0.560	-152.88432	45.12094	-130.24213	184.29602	15.86859	-191.79247	-157.82042	14.49745	457.52005	239.29700	49.59132	467.68976	21.46368	1213.97144	-177.30505	-87.61330	584.26556	-300.95139	72.42768	581.09235	-313.75439	-13.06236	557.15503	640.93860	143.76262	549.05841	633.48700	
58	0.570	-154.67058	57.16505	-132.02927	184.41663	15.82819	-191.59546	-157.92818	14.46696	457.57700	240.06183	60.26957	465.23621	20.02089	1214.59119	-177.05351	-87.82911	584.00623	-301.24625	72.01453	581.21387	-314.31979	-13.63436	556.81665	640.22668	141.85959	548.72955	630.93097	
59	0.580	-157.49808	67.72779	-133.92540	184.25360	15.83167	-191.53629	-157.98193	14.28195	457.56149	241.25961	72.52544	463.03827	19.05062	1214.51086	-176.86855	-87.75242	583.62958	-301.54269	71.95074	580.99481	-314.43225	-14.65782	556.44116	640.50092	141.21445	548.39105	630.79742	
60	0.590	-160.14342	79.91055	-135.84003	184.51039	15.72736	-191.53343	-158.54201	14.13432	457.47522	243.16399	84.32897	461.59119	18.31822	1213.70215	-176.58574	-87.92079	583.09723	-301.75229	71.74722	580.46552	-313.99554	-15.38937	555.92010	640.38647	140.39560	547.96143	630.82574	
61	0.600	-162.19395	91.28641	-137.57025	184.56468	15.54159	-191.54471	-158.34731	13.52860	457.32077	243.81873	95.93400	459.89658	17.41017	1213.18591	-176.88655	-87.78091	582.30133	-301.96725	71.76958	580.02936	-314.02448	-16.12361	555.44849	640.28241	139.59964	547.77661	630.79651	
62	0.610	-163.78429	102.31733	-139.30313	184.85976	15.45005	-191.45734	-158.38762	13.40372	457.39304	243.73070	106.80160	458.67935	17.08940	1212.53259	-177.32455	-87.86952	581.94287	-302.01834	71.77448	579.57080	-314.02051	-16.76716	555.26862	640.25720	139.15396	547.75720	630.80188	
63	0.620	-165.42004	113.24171	-140.82739	184.84554	15.37941	-191.40479	-158.47086	13.51406	457.34009	242.90109	117.56246	457.89688	16.54105	1212.32776	-177.87329	-87.91934	581.49469	-302.03165	71.67198	578.99957	-313.96387	-17.36163	555.41937	640.25629	138.82587	547.98853	631.06500	
64	0.630	-166.11021	122.73673	-141.73766	185.01593	15.41990	-191.36398	-158.52962	13.60681	457.34232	241.24573	127.27554	457.14261	16.42000	1211.81494	-178.39282	-88.05710	580.82007	-302.13852	71.60346	578.66779	-313.91733	-17.89129	555.63538	640.21545	138.68248	548.34460	631.23743	
65	0.640	-167.66547	131.04369	-142.68895	184.93532	15.41857	-191.27750	-158.53891	13.60501	457.35379	239.25267	135.63626	456.46097	16.08923	1211.32202	-179.14078	-88.06419	580.02747	-302.14020	71.63547	578.32965	-313.90906	-18.42666	555.98090	640.26746	138.16229	548.77795	631.37573	
66	0.650	-169.37355	138.21803	-143.25687	185.03535	15.32292	-191.21820	-158.57411	13.52417	457.31912	238.46423	143.21368	455.82217	15.63589	1210.70630	-179.72505	-87.90472	579.60455	-302.16608	71.73634	577.66968	-313.86682	-18.90460	556.13373	640.41071	137.80403	549.06049	631.67767	
67	0.660	-171.54706	143.63739	-144.13605	185.00002	15.30340	-191.12975	-158.59763	13.38926	457.40240	238.55208	148.83748	454.26981	15.52529	1210.55701	-180.00008	-87.78745	579.30731	-302.04889	72.07365	577.14484	-313.62271	-19.44054	556.32318	640.49670	136.62920	549.15198	631.67615	
68	0.670	-174.10458	147.28441	-144.68616	185.00511	15.25715	-190.99089	-158.64908	13.38478	457.41068	238.28339	152.38402	453.41925	15.31384	1210.38843	-179.99200	-87.56645	579.11938	-302.07516	72.69452	577.05176	-313.81952	-20.01403	556.50787	640.62231	135.98218	549.36584	631.89655	
69	0.680	-175.78731	147.93961	-145.25345	184.99590	15.28463	-190.96587	-158.64284	13.50141	457.36890	237.79543	152.99446	452.70905	16.01995	1210.36072	-179.91309	-87.31093	579.01556	-302.11401	72.91204	577.07776	-313.71271	-20.40209	556.50867	640.29443	135.55811	549.62689	632.09668	
70	0.690	-177.15021	145.59689	-145.71959	184.95934	15.25992	-190.94249	-158.71645	13.58151	457.26465	236.99680	150.17917	453.05716	16.12467	1210.25122	-179.80762	-87.15469	578.98700	-302.13037	73.21378	577.21295	-313.52182	-21.18484	556.75800	640.72040	135.43199	549.49731	631.09473	
71	0.700	-177.76366	141.92357	-146.47687	184.96172	15.27223	-190.91289	-158.77832	13.38990	457.28830	235.97414	146.23587	453.31750	16.16500	1210.32642	-179.60310	-86.91603	578.82922	-302.04639	73.47578	577.27100	-313.24667	-21.65538	556.92621	640.84021	134.86407	549.53796	631.17267	
72	0.710	-178.19328	137.34889	-147.48967	185.08907	15.26187	-190.88715	-158.80922	13.21576	457.34149	234.05901	140.67989	453.31107	16.65667	1210.63599	-178.87636	-86.68581	578.84802	-301.97269	73.75842	577.30237	-313.08838	-22.15945	556.83453	641.04254	134.79486	549.61975	631.35004	
73	0.720	-178.23750	132.25638	-148.58012	185.01823	15.25376	-190.84526	-158.80687	13.13065	457.34573	233.24658	134.82791	453.08264	14.85063	1210.69299	-179.21758	-86.34405	578.92438	-301.79541	74.10223	577.39478	-312.85202	-22.41892	556.83972	641.20465	134.04971	549.62659	631.66736	
74	0.730	-179.19272	126.95061	-149.80420	184.97440	15.22594	-190.79114	-158.85423	13.19439	457.30429	232.01926	127.74773	452.37604	14.82753	1210.78625	-178.78033	-86.08307	579.08429	-301.61374	73.85298	577.33875	-312.58539	-22.55600	556.75873	641.33875	134.27489	550.15540	634.71130	
75	0.740	-180.45929	121.39201	-150.96307	184.91324	15.18366	-190.69466	-158.90756	13.22860	457.28122	231.11066	121.00668	451.51337	14.65608	1210.85217	-178.55151	-85.68719	579.16095	-301.55023	74.09818	577.45465	-312.40250	-22.87215	556.67401	641.45544	133.15308	549.68988	633.18781	
76	0.750	-181.56723	114.75468	-151.94353	185.02710	15.05800	-190.67210	-158.96811	13.08556	457.27744	230.30193	113.81247	450.77899	14.72976	1210.77588	-178.37733	-85.17367	578.92297	-301.48749	75.05929	577.44000	-312.30902	-23.18957	556.21234	641.27118	132.78000	549.42273	633.34180	
77	0.760	-182.89227	107.34114	-152.99208	185.05095	14.92193	-190.62808	-159.00760	12.93351	457.32388	228.94482	105.73233	449.90573	15.07871	1210.61804	-178.30263	-84.72226	578.72803	-301.40775	75.38799	577.35681	-312.07159	-23.61920	555.96753	641.54254	133.07988	549.39294	633.90991	
78	0.770	-183.89569	99.43477	-153.53232	185.05466	14.92401	-190.60493	-158.98962	12.84302	457.32394	228.35669	97.64240	449.79083	15.78853	1210.45813	-178.07779	-84.53737	578.80511	-301.30762	75.74355	577.26514	-311.84381	-23.95916	555.98163	642.00055	132.61697	549.24908	634.20673	
79	0.780	-184.43500	91.06300	-153.86270	184.99464	14.91008	-190.55072	-158.95784	12.90566	457.32144	226.03642	87.33147	449.58282	17.15378	1210.30347	-177.77101	-83.59578	578.64874	-300.91370	76.02805	577.25531	-311.68378	-23.98091	555.88605	641.79016	132.40834	549.01312	634.54840	
80	0.790	-184.44348	82.63956	-154.04189	184.92349	15.03184	-190.48367	-158.95580	12.94629	457.30908	226.80313	79.29429	449.49768	17.85563	1210.46399	-177.45711	-83.72125	579.01245	-301.21072	75.98412	577.15253	-311.13208	-24.29763	555.90613	642.14490	132.32053	548.81091	634.82007	
81	0.800	-184.54976	74.03702	-154.20712	184.72141	15.07459	-190.43307	-159.04430	12.94433	457.32703	226.75417	70.70631	449.03479	18.62362	1210.49109	-177.28867	-83.18788	578.93427	-301.08511	76.42580	577.22827	-310.93439	-24.46523	555.86981	642.32404	131.93428	548.98145	635.26166	
82	0.810	-184.38947	65.66583	-154.44310	184.83969	15.09001	-190.33878	-159.11263	12.87200	457.30301	226.92653	62.52251	449.03485	18.74929	1210.53674	-176.97180	-82.64704	578.86328	-300.87027	77.43425	577.17261	-310.67239	-24.60002	555.82269	642.50531	131.57233	548.63379	634.90582	
83	0.820	-183.91324	57.69629	-154.67226	184.95407	15.03723	-190.31799	-159.08522	12.76044	457.27658	226.22504	54.42331	448.71338	19.52945	1210.43347	-176.76392	-81.83321	578.87085	-300.84503	78.03935	577.06909	-310.41574	-24.81363	555.65955	642.69977	131.38585	548.44611	635.10577	
84	0.830	-182.82025	50.03762	-155.05597	184.94635	15.01973	-190.26256	-159.12480	12.68089	457.26828	225.63223	46.85344	448.80252	21.01306	1210.23230	-176.61253	-80.86294	578.84668	-300.89154	79.14314	577.05560	-310.42984	-24.88288	555.58496	642.75726	131.17026	548.12610	635.34833	
85	0.840	-181.56909	42.90772	-155.40550	185.03865	15.11524	-190.15294	-159.17860	12.67426	457.22989	225.13005	39.60975	449.19824	21.94160	1210.27979	-176.44556	-80.37692	579.12030	-300.81799	80.02000	577.14459	-310.32022	-24.92775	555.50543	642.74799	131.08783	547.84973	635.47595	
86	0.850	-180.62315	36.77433	-155.42047	185.07275	15.16739	-190.04987	-159.31386	12.73772	457.23248	225.84157	33.16025	449.47028	22.01814	1210.44116	-176.12019	-79.42549	579.22113	-301.05472	80.99589	577.16626	-310.28488	-25.05441	555.37103	642.72839	131.04837	547.58795	635.54767	
87	0.860	-179.33478	29.69663	-155.95891	185.07115	15.26126	-189.96819	-159.45166	12.71068	457.13730	226.55238	26.49524	449.07306	23.91149	1209.98816	-175.76913	-78.43765	579.13782	-301.16156	81.94272	577.14703	-310.25104	-25.33068	555.06995	642.63892	131.28404	547.49866	635.97052	
88	0.870	-178.65071	23.11506	-156.35457	185.07077	15.22566	-189.92841	-159.46698	12.63325	457.09174	228.29251	20.40792	449.03021	25.23086	1209.95581	-175.58084	-77.03291	578.92255	-301.32166	82.73262	576.68091	-309.88113	-25.54119	554.74762	642.21869	131.08675	547.37573	636.03119	
